x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.061572682, -0.0795466, 0.01998953, 0.029283255, 0.06658646, 0.02, 3.4391274e-08, -0.99901026, -0.98466015, -0.9942022, -0.32027292, 0
0.01871704, -0.02411399, 0.16631578, -0.061572805, -0.07954616, 0.019989435, 0.029283255, 0.06658646, 0.02, 1.20969785e-08, -0.9816759, -0.92439455, -0.9918183, -0.030922294, 0
-0.022754353, -0.072179034, 0.11218001, -0.06157285, -0.07954573, 0.019989418, 0.029283255, 0.06658646, 0.02, -4.347842e-09, -0.85381216, -0.24046421, -0.99287015, 0.68952703, 0
-0.05332914, -0.083538204, 0.065423906, -0.06157239, -0.07954544, 0.01998974, 0.029283255, 0.06658646, 0.02, 0.07027356, -0.16381496, 0.69660306, -0.99149746, 0.9946995, 0
-0.064570606, -0.062099233, 0.016970575, -0.061572183, -0.07954544, 0.019989947, 0.029283255, 0.06658646, 0.02, 0.07881751, 0.9318404, 0.8904271, 0.6209767, -0.98212624, 0
-0.0519851, -0.029881194, 0.009721424, -0.047247063, -0.020103522, 0.025451083, 0.029283255, 0.06658646, 0.02, 0.037955116, 0.9538293, 0.9534838, -0.61322486, -0.94754344, 0
-0.013486414, 0.012301897, 0.0070435135, -0.0109678395, 0.028297834, 0.022330705, 0.029283255, 0.06658646, 0.02, 0.037252482, 0.5202484, 0.77194214, -0.8800708, -0.9883926, 0
0.0037973654, 0.04593128, 0.0046507614, 0.007463676, 0.034964908, 0.020524286, 0.029283255, 0.06658646, 0.02, 0.038100965, 0.13071835, 0.885041, -0.76574856, -0.97355926, 0
0.010143468, 0.07184347, 0.0042384174, 0.01338417, 0.053844787, 0.020294037, 0.029283255, 0.06658646, 0.02, 0.03912602, 0, 0, 0, -1, 0
0.009368489, 0.07672855, 0.0044452916, 0.01299221, 0.060292993, 0.020383092, 0.029283255, 0.06658646, 0.02, 0.03914406, 0, 0, 0, -1, 0
0.00956845, 0.07646953, 0.004709916, 0.012880424, 0.060120586, 0.020642007, 0.029283255, 0.06658646, 0.02, 0.039115507, 0, 0, 0, -1, 0
0.009585062, 0.07631213, 0.004717062, 0.012894296, 0.060082592, 0.020640882, 0.029283255, 0.06658646, 0.02, 0.03912122, 0, 0, 0, -1, 0
0.009587586, 0.076179124, 0.0047131656, 0.012897993, 0.06006506, 0.020635925, 0.029283255, 0.06658646, 0.02, 0.03912204, 0, 0, 0, -1, 0
0.009587967, 0.07604938, 0.0047106575, 0.012899187, 0.060054336, 0.020632958, 0.029283255, 0.06658646, 0.02, 0.039122105, 0, 0, 0, -1, 0
0.009588238, 0.07591876, 0.00470878, 0.012899977, 0.06004759, 0.020630855, 0.029283255, 0.06658646, 0.02, 0.039122112, 0, 0, 0, -1, 0
0.009588513, 0.075787455, 0.0047073127, 0.012900653, 0.060043875, 0.020629304, 0.029283255, 0.06658646, 0.02, 0.03912211, 0, 0, 0, -1, 0
0.009588945, 0.075655475, 0.004705482, 0.012901407, 0.060044646, 0.020627627, 0.029283255, 0.06658646, 0.02, 0.039122093, 0, 0, 0, -1, 0
0.009589379, 0.07552317, 0.0047030295, 0.012902833, 0.060049545, 0.020625345, 0.029283255, 0.06658646, 0.02, 0.039122075, 0, 0, 0, -1, 0
0.009589827, 0.07539091, 0.004700654, 0.012904319, 0.060057867, 0.02062328, 0.029283255, 0.06658646, 0.02, 0.03912203, 0, 0, 0, -1, 0
0.009590254, 0.07525886, 0.004698546, 0.012905846, 0.06006853, 0.02062153, 0.029283255, 0.06658646, 0.02, 0.03912197, 0, 0, 0, -1, 0
0.009590776, 0.07512708, 0.0046959873, 0.012907632, 0.060082395, 0.020619424, 0.029283255, 0.06658646, 0.02, 0.039121907, 0, 0, 0, -1, 0
0.009591327, 0.07499575, 0.0046932446, 0.012909663, 0.06009928, 0.020617219, 0.029283255, 0.06658646, 0.02, 0.039121825, 0, 0, 0, -1, 0
0.009592859, 0.07486454, 0.004690041, 0.012913198, 0.060118433, 0.02061443, 0.029283255, 0.06658646, 0.02, 0.039121732, 0, 0, 0, -1, 0
0.009593658, 0.07473204, 0.0046816696, 0.012915836, 0.060139082, 0.02060648, 0.029283255, 0.06658646, 0.02, 0.03912167, 0, 0, 0, -1, 0
0.009605807, 0.074595354, 0.0046881395, 0.012923421, 0.060142167, 0.0206136, 0.029283255, 0.06658646, 0.02, 0.039126668, 0, 0, 0, -1, 0
0.009607516, 0.07449862, 0.004682708, 0.0129245585, 0.060146928, 0.020608325, 0.029283255, 0.06658646, 0.02, 0.03912722, 0, 0, 0, -1, 0
0.009607664, 0.074409194, 0.004679636, 0.012924874, 0.060150106, 0.02060558, 0.029283255, 0.06658646, 0.02, 0.039127227, 0, 0, 0, -1, 0
0.009607822, 0.07432149, 0.0046765027, 0.012925283, 0.060152743, 0.020602595, 0.029283255, 0.06658646, 0.02, 0.039127223, 0, 0, 0, -1, 0
0.009607973, 0.07423478, 0.004673372, 0.012925721, 0.060155198, 0.020599587, 0.029283255, 0.06658646, 0.02, 0.039127216, 0, 0, 0, -1, 0
0.009608126, 0.07414862, 0.0046702065, 0.012926174, 0.060157612, 0.020596525, 0.029283255, 0.06658646, 0.02, 0.03912721, 0, 0, 0, -1, 0
