x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.086071834, -0.051247075, 0.019989545, -0.08446651, -0.004988612, 0.083174765, 3.4391274e-08, 0.47303486, -0.539398, -0.9939246, 0.88741136, 0
0.059707064, -0.017747276, 0.17947249, 0.0860717, -0.051246636, 0.019989438, -0.08446651, -0.004988612, 0.083174765, 0.07027369, 0.9068525, -0.5548741, -0.99389064, 0.92773175, 0
0.07730231, -0.039589655, 0.12365049, 0.086071655, -0.051246196, 0.019989418, -0.08446651, -0.004988612, 0.083174765, 0.07881726, 0.8835912, -0.040122867, -0.9937774, 0.9503875, 0
0.09442082, -0.040379062, 0.065100156, 0.08607199, -0.05124589, 0.019989695, -0.08446651, -0.004988612, 0.083174765, 0.07985621, 0.14077914, 0.10115981, -0.9383784, 0.9239943, 0
0.08985172, -0.035734586, 0.0054615065, 0.08607231, -0.051245853, 0.019989936, -0.08446651, -0.004988612, 0.083174765, 0.079977766, -0.9757458, 0.6933881, 0.9994781, -1.0, 0
0.056033574, -0.020679308, 0.010744679, 0.06261082, -0.014429088, 0.027416961, -0.08446651, -0.004988612, 0.083174765, 0.03634941, -0.99758124, 0.29277313, 0.98311317, -0.99931294, 0
0.015634095, -0.0010133258, 0.032505617, 0.022476336, 0.0050710947, 0.049276568, -0.08446651, -0.004988612, 0.083174765, 0.036933053, -0.998746, -0.060973406, 0.2488786, -0.9920904, 0
-0.011101542, -0.003757502, 0.0451489, -0.0052947234, 0.006520421, 0.06080239, -0.08446651, -0.004988612, 0.083174765, 0.03839997, -0.97039926, -0.18640757, 0.9827026, -0.9989035, 0
-0.06765594, -0.011345697, 0.044868864, -0.06173347, -0.0018019916, 0.06066105, -0.08446651, -0.004988612, 0.083174765, 0.03957764, -0.20203704, 0.3092637, 0.79605675, -0.96439856, 0
-0.08579946, 0.00033959319, 0.06552691, -0.07771094, -0.010760467, 0.08233002, -0.08446651, -0.004988612, 0.083174765, 0.040002495, 0, 0, 0, -1, 0
-0.08275033, 0.00050699327, 0.068691164, -0.07599912, -0.014282207, 0.08426283, -0.08446651, -0.004988612, 0.083174765, 0.04014098, 0, 0, 0, -1, 0
-0.08280466, 0.0005358365, 0.068417154, -0.075889334, -0.014176205, 0.08431095, -0.08446651, -0.004988612, 0.083174765, 0.040179558, 0, 0, 0, -1, 0
-0.08270931, 0.00055920146, 0.06851002, -0.07580091, -0.01408609, 0.08438068, -0.08446651, -0.004988612, 0.083174765, 0.040190626, 0, 0, 0, -1, 0
-0.08267832, 0.0005757916, 0.06853736, -0.07576682, -0.013999915, 0.084405415, -0.08446651, -0.004988612, 0.083174765, 0.040193733, 0, 0, 0, -1, 0
-0.08266749, 0.0005897189, 0.06854723, -0.07575325, -0.013914921, 0.08441287, -0.08446651, -0.004988612, 0.083174765, 0.04019434, 0, 0, 0, -1, 0
-0.08266232, 0.00060179137, 0.068551615, -0.07575361, -0.013831159, 0.084416606, -0.08446651, -0.004988612, 0.083174765, 0.040194813, 0, 0, 0, -1, 0
-0.08266046, 0.0006124893, 0.06855307, -0.07575808, -0.013746889, 0.08441801, -0.08446651, -0.004988612, 0.083174765, 0.04019557, 0, 0, 0, -1, 0
-0.082659885, 0.0006223204, 0.06855341, -0.07576081, -0.013663444, 0.08441831, -0.08446651, -0.004988612, 0.083174765, 0.040196054, 0, 0, 0, -1, 0
-0.082659744, 0.0006315735, 0.068553366, -0.075762436, -0.013580629, 0.08441825, -0.08446651, -0.004988612, 0.083174765, 0.040196255, 0, 0, 0, -1, 0
-0.08265975, 0.00064041803, 0.06855319, -0.07576339, -0.013498307, 0.08441806, -0.08446651, -0.004988612, 0.083174765, 0.040196273, 0, 0, 0, -1, 0
-0.08265999, 0.0006543832, 0.06855285, -0.075766385, -0.013407868, 0.084417716, -0.08446651, -0.004988612, 0.083174765, 0.04019368, 0, 0, 0, -1, 0
-0.08266033, 0.0006713461, 0.06855247, -0.075770676, -0.013309908, 0.08441721, -0.08446651, -0.004988612, 0.083174765, 0.04019043, 0, 0, 0, -1, 0
-0.082660586, 0.00068519963, 0.06855216, -0.07577212, -0.013215316, 0.08441682, -0.08446651, -0.004988612, 0.083174765, 0.04018934, 0, 0, 0, -1, 0
-0.08266081, 0.0006976717, 0.06855186, -0.0757727, -0.013122285, 0.08441649, -0.08446651, -0.004988612, 0.083174765, 0.040188853, 0, 0, 0, -1, 0
-0.08266102, 0.0007092866, 0.06855157, -0.075773045, -0.013030151, 0.08441617, -0.08446651, -0.004988612, 0.083174765, 0.040188536, 0, 0, 0, -1, 0
-0.08266123, 0.0007202933, 0.06855128, -0.075773306, -0.012938634, 0.084415875, -0.08446651, -0.004988612, 0.083174765, 0.04018834, 0, 0, 0, -1, 0
-0.08266143, 0.00073084707, 0.068551, -0.075773545, -0.01284757, 0.08441559, -0.08446651, -0.004988612, 0.083174765, 0.04018819, 0, 0, 0, -1, 0
-0.08266162, 0.00074105145, 0.068550706, -0.07577377, -0.012756857, 0.08441532, -0.08446651, -0.004988612, 0.083174765, 0.04018806, 0, 0, 0, -1, 0
-0.082661815, 0.0007509782, 0.06855042, -0.07577399, -0.012666426, 0.08441504, -0.08446651, -0.004988612, 0.083174765, 0.040187933, 0, 0, 0, -1, 0
-0.08266201, 0.0007606775, 0.06855014, -0.075774215, -0.012576225, 0.08441477, -0.08446651, -0.004988612, 0.083174765, 0.04018781, 0, 0, 0, -1, 0
