x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.039584722, 0.075188935, 0.01998953, -0.03979648, 0.071520515, 0.18830681, 3.4391274e-08, -0.9450703, 0.98215497, -0.99691653, 0.93988204, 0
0.021121213, 0.024874464, 0.16585073, -0.039584845, 0.075189374, 0.019989435, -0.03979648, 0.071520515, 0.18830681, 0.070273854, -0.67251027, 0.89777017, -0.9993233, 0.9305675, 0
-0.008180754, 0.07186974, 0.11284102, -0.03958489, 0.075189814, 0.019989418, -0.03979648, 0.071520515, 0.18830681, 0.078817554, -0.33511674, -0.025315583, -0.99616176, 0.92573345, 0
-0.024077127, 0.07346369, 0.061077826, -0.03958441, 0.075190075, 0.01998976, -0.03979648, 0.071520515, 0.18830681, 0.07985612, -0.057144165, -0.0023778677, -0.94378364, 0.9921814, 0
-0.033072755, 0.07247623, 0.009531015, -0.039584216, 0.075190075, 0.019989954, -0.03979648, 0.071520515, 0.18830681, 0.07998248, -0.3818779, -0.3803513, 0.9993329, -1.0, 0
-0.058888573, 0.05758657, 0.01203559, -0.057426576, 0.0496039, 0.028720278, -0.03979648, 0.071520515, 0.18830681, 0.036168706, -0.420725, 0.16401124, 0.99967194, -0.9824684, 0
-0.085920334, 0.061169647, 0.03814725, -0.08370482, 0.044613585, 0.05538353, -0.03979648, 0.071520515, 0.18830681, 0.03692706, 0.397182, 0.33344436, 0.99986124, -0.99271137, 0
-0.07329417, 0.074680455, 0.073537804, -0.07061056, 0.061575755, 0.0909888, -0.03979648, 0.071520515, 0.18830681, 0.03693458, 0.7901969, -0.03364432, 0.99903846, -0.8477265, 0
-0.04772936, 0.072586335, 0.11157699, -0.0446936, 0.08008175, 0.12881623, -0.03979648, 0.071520515, 0.18830681, 0.036857966, 0.39552963, 0.083479404, 0.9784671, -0.95288503, 0
-0.03475041, 0.0755965, 0.14601777, -0.032449204, 0.09240556, 0.16340634, -0.03979648, 0.071520515, 0.18830681, 0.036959507, 0.026059985, -0.22413355, 0.3888104, -0.90795034, 0
-0.03296483, 0.06667503, 0.16279723, -0.031318154, 0.080789976, 0.17891507, -0.03979648, 0.071520515, 0.18830681, 0.036967885, 0, 0, 0, -1, 0
-0.032880392, 0.06663532, 0.16287145, -0.0312728, 0.066355124, 0.17874908, -0.03979648, 0.071520515, 0.18830681, 0.036870733, 0, 0, 0, -1, 0
-0.032861073, 0.06670272, 0.16289766, -0.031250782, 0.052382853, 0.17878145, -0.03979648, 0.071520515, 0.18830681, 0.036904056, 0, 0, 0, -1, 0
-0.032863498, 0.06679717, 0.162909, -0.03125155, 0.048411977, 0.17879164, -0.03979648, 0.071520515, 0.18830681, 0.03694685, 0, 0, 0, -1, 0
-0.03287307, 0.066896565, 0.16291377, -0.031259287, 0.048060294, 0.17879489, -0.03979648, 0.071520515, 0.18830681, 0.03690569, 0, 0, 0, -1, 0
-0.032882538, 0.06697632, 0.16291654, -0.031268343, 0.048132274, 0.17879666, -0.03979648, 0.071520515, 0.18830681, 0.036884546, 0, 0, 0, -1, 0
-0.032891706, 0.06704588, 0.16291866, -0.031277355, 0.048216894, 0.17879823, -0.03979648, 0.071520515, 0.18830681, 0.036876567, 0, 0, 0, -1, 0
-0.03290053, 0.067109294, 0.16292056, -0.031286124, 0.048298847, 0.17879985, -0.03979648, 0.071520515, 0.18830681, 0.036873378, 0, 0, 0, -1, 0
-0.032909073, 0.06716898, 0.16292246, -0.03129466, 0.048377298, 0.17880157, -0.03979648, 0.071520515, 0.18830681, 0.036871787, 0, 0, 0, -1, 0
-0.032917406, 0.06722636, 0.16292435, -0.031303003, 0.048452187, 0.17880337, -0.03979648, 0.071520515, 0.18830681, 0.036870774, 0, 0, 0, -1, 0
-0.032925602, 0.067282334, 0.16292627, -0.031311225, 0.048523474, 0.17880525, -0.03979648, 0.071520515, 0.18830681, 0.036870036, 0, 0, 0, -1, 0
-0.032933727, 0.0673375, 0.1629282, -0.031319376, 0.048591144, 0.17880715, -0.03979648, 0.071520515, 0.18830681, 0.03686948, 0, 0, 0, -1, 0
-0.032941815, 0.067392245, 0.16293013, -0.031327482, 0.048655197, 0.17880909, -0.03979648, 0.071520515, 0.18830681, 0.036869075, 0, 0, 0, -1, 0
-0.032949887, 0.06744684, 0.16293208, -0.031335574, 0.048715632, 0.17881103, -0.03979648, 0.071520515, 0.18830681, 0.03686881, 0, 0, 0, -1, 0
-0.032957975, 0.067501485, 0.16293404, -0.031343665, 0.04877246, 0.178813, -0.03979648, 0.071520515, 0.18830681, 0.036868677, 0, 0, 0, -1, 0
-0.03296609, 0.06755633, 0.162936, -0.03135178, 0.048825696, 0.17881496, -0.03979648, 0.071520515, 0.18830681, 0.036868684, 0, 0, 0, -1, 0
-0.032974247, 0.06761152, 0.16293798, -0.03135993, 0.04887534, 0.17881694, -0.03979648, 0.071520515, 0.18830681, 0.03686883, 0, 0, 0, -1, 0
-0.032982465, 0.06766719, 0.16293998, -0.03136813, 0.048921395, 0.17881894, -0.03979648, 0.071520515, 0.18830681, 0.036869124, 0, 0, 0, -1, 0
-0.032990776, 0.06772351, 0.16294199, -0.03137641, 0.048963867, 0.17882094, -0.03979648, 0.071520515, 0.18830681, 0.03686959, 0, 0, 0, -1, 0
-0.032999203, 0.06778064, 0.162944, -0.031384796, 0.04900274, 0.17882293, -0.03979648, 0.071520515, 0.18830681, 0.03687025, 0, 0, 0, -1, 0
