x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.028461052, 0.010407589, 0.01998953, -0.018273218, -0.14664014, 0.02, 3.4391274e-08, -0.26180375, 0.3379295, -0.99144596, 0.8659351, 0
0.035269, 0.014012231, 0.16873105, 0.028460931, 0.010408027, 0.019989435, -0.018273218, -0.14664014, 0.02, 0.07027441, 0.24536419, 0.058932185, -0.9996091, 0.97462726, 0
0.03805107, 0.016436238, 0.11558783, 0.028460886, 0.010408466, 0.019989418, -0.018273218, -0.14664014, 0.02, 0.07881765, 0.13346303, -0.39089268, -0.9989292, 0.9349625, 0
0.037035465, 0.002161881, 0.059793342, 0.028461365, 0.010408731, 0.01998976, -0.018273218, -0.14664014, 0.02, 0.07985594, 0.012933731, -0.9956487, -0.58949614, 0.9328878, 0
0.030698191, -0.025568524, 0.018511806, 0.027806906, -0.0077154012, 0.019977804, -0.018273218, -0.14664014, 0.02, 0.08007245, -0.8040897, -0.99854517, 0.96948993, -0.99706364, 0
-0.013454778, -0.068905436, 0.010915658, -0.0033976678, -0.08321884, 0.02362747, -0.018273218, -0.14664014, 0.02, 0.036698755, -0.18290085, -0.52334297, -0.32223284, -0.86905545, 0
-0.014478199, -0.09848957, 0.006863895, -0.006108335, -0.114189446, 0.0205636, -0.018273218, -0.14664014, 0.02, 0.03655159, -0.115271986, -0.81557345, 0.2383858, -0.83166546, 0
-0.018755289, -0.12489406, 0.014265411, -0.010293401, -0.11697776, 0.02856683, -0.018273218, -0.14664014, 0.02, 0.036803555, 0, 0, 0, -1, 0
-0.020343635, -0.13348168, 0.01443427, -0.011469172, -0.12909286, 0.028312374, -0.018273218, -0.14664014, 0.02, 0.036781605, 0, 0, 0, -1, 0
-0.02006916, -0.13237372, 0.014431354, -0.011436607, -0.14118646, 0.028329363, -0.018273218, -0.14664014, 0.02, 0.036747646, 0, 0, 0, -1, 0
-0.020057488, -0.13235606, 0.0144372545, -0.01139743, -0.14949201, 0.02833132, -0.018273218, -0.14664014, 0.02, 0.036851626, 0, 0, 0, -1, 0
-0.020044144, -0.1322972, 0.014438285, -0.011387833, -0.15062143, 0.02833475, -0.018273218, -0.14664014, 0.02, 0.03682635, 0, 0, 0, -1, 0
-0.020034682, -0.13225245, 0.014438685, -0.011381035, -0.15070131, 0.02833703, -0.018273218, -0.14664014, 0.02, 0.036802657, 0, 0, 0, -1, 0
-0.020027539, -0.13222143, 0.014439416, -0.011375024, -0.15065546, 0.028338458, -0.018273218, -0.14664014, 0.02, 0.036796544, 0, 0, 0, -1, 0
-0.020021796, -0.13219564, 0.01443985, -0.011369433, -0.15061206, 0.02833884, -0.018273218, -0.14664014, 0.02, 0.03679333, 0, 0, 0, -1, 0
-0.020016845, -0.13217273, 0.014440088, -0.011364601, -0.15057181, 0.028339092, -0.018273218, -0.14664014, 0.02, 0.036790922, 0, 0, 0, -1, 0
-0.020012366, -0.1321515, 0.014440187, -0.011360213, -0.1505346, 0.028339237, -0.018273218, -0.14664014, 0.02, 0.03678908, 0, 0, 0, -1, 0
-0.02000816, -0.13213114, 0.01444019, -0.01135607, -0.1505004, 0.028339282, -0.018273218, -0.14664014, 0.02, 0.03678767, 0, 0, 0, -1, 0
-0.020004103, -0.13211119, 0.014440126, -0.01135206, -0.15046917, 0.028339267, -0.018273218, -0.14664014, 0.02, 0.036786612, 0, 0, 0, -1, 0
-0.020000106, -0.13209137, 0.014440014, -0.011348101, -0.15044086, 0.0283392, -0.018273218, -0.14664014, 0.02, 0.03678585, 0, 0, 0, -1, 0
-0.01999613, -0.13207147, 0.014439865, -0.011344146, -0.15041545, 0.028339079, -0.018273218, -0.14664014, 0.02, 0.03678535, 0, 0, 0, -1, 0
-0.019992143, -0.13205135, 0.014439687, -0.0113401655, -0.1503929, 0.028338918, -0.018273218, -0.14664014, 0.02, 0.03678509, 0, 0, 0, -1, 0
-0.01998812, -0.13203093, 0.014439487, -0.011336136, -0.1503732, 0.028338721, -0.018273218, -0.14664014, 0.02, 0.03678506, 0, 0, 0, -1, 0
-0.019984044, -0.13201009, 0.014439267, -0.01133204, -0.15035635, 0.028338488, -0.018273218, -0.14664014, 0.02, 0.036785264, 0, 0, 0, -1, 0
-0.019979902, -0.13198872, 0.014439029, -0.011327859, -0.15034233, 0.028338214, -0.018273218, -0.14664014, 0.02, 0.036785726, 0, 0, 0, -1, 0
-0.019975645, -0.1319666, 0.014438771, -0.011323558, -0.15033115, 0.028337914, -0.018273218, -0.14664014, 0.02, 0.036786493, 0, 0, 0, -1, 0
-0.019971294, -0.13194361, 0.01443848, -0.011319132, -0.15032284, 0.028337544, -0.018273218, -0.14664014, 0.02, 0.036787637, 0, 0, 0, -1, 0
-0.019966798, -0.13191932, 0.014438145, -0.011314523, -0.15031745, 0.028337087, -0.018273218, -0.14664014, 0.02, 0.036789328, 0, 0, 0, -1, 0
-0.019962143, -0.1318931, 0.014437708, -0.011309692, -0.15031502, 0.028336454, -0.018273218, -0.14664014, 0.02, 0.036791943, 0, 0, 0, -1, 0
-0.019957418, -0.1318626, 0.014436884, -0.011304614, -0.15031494, 0.028335214, -0.018273218, -0.14664014, 0.02, 0.0367902, 0, 0, 0, -1, 0
