x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.043229703, -0.032331094, 0.01998953, -0.0672281, -0.11844107, 0.21020272, 3.4391274e-08, -0.71221125, -0.18154901, -0.9871994, 0.80107033, 0
0.024638204, -0.006939387, 0.16548012, -0.043229822, -0.03233066, 0.019989435, -0.0672281, -0.11844107, 0.21020272, 0.070273586, -0.49204785, -0.4721948, -0.998371, 0.65816736, 0
0.0033640729, -0.02490184, 0.111970715, -0.043229867, -0.03233022, 0.019989418, -0.0672281, -0.11844107, 0.21020272, 0.07881711, -0.56215054, -0.1532309, -0.9933012, 0.93780696, 0
-0.018619686, -0.0317176, 0.060137603, -0.043229386, -0.032329954, 0.01998976, -0.0672281, -0.11844107, 0.21020272, 0.07985603, -0.11897814, -0.2759204, -0.9904809, 0.9694685, 0
-0.029094916, -0.04229898, 0.008570994, -0.043229192, -0.032329954, 0.019989954, -0.0672281, -0.11844107, 0.21020272, 0.07995785, 0.06195128, -0.9710682, 0.99404716, -1.0, 0
-0.039809212, -0.062297944, 0.0149682, -0.05619989, -0.065556295, 0.0301227, -0.0672281, -0.11844107, 0.21020272, 0.034329433, -0.3018924, -0.6424781, 0.9911523, -0.998662, 0
-0.0556932, -0.09538622, 0.04336486, -0.074276805, -0.103664584, 0.05539849, -0.0672281, -0.11844107, 0.21020272, 0.03375983, 0.46622288, -0.18622804, 0.99980426, -0.996998, 0
-0.039126962, -0.102792464, 0.083173774, -0.05957205, -0.1207385, 0.091793716, -0.0672281, -0.11844107, 0.21020272, 0.035445444, 0.4189055, -0.008565247, 0.99923706, -0.99831605, 0
-0.026024075, -0.102404155, 0.11793149, -0.046569645, -0.12032139, 0.12678452, -0.0672281, -0.11844107, 0.21020272, 0.035592124, -0.3827995, -0.24043202, 0.9972534, -0.9839321, 0
-0.040653586, -0.112036765, 0.15284038, -0.061752286, -0.11954914, 0.16164827, -0.0672281, -0.11844107, 0.21020272, 0.037499454, -0.2339775, 0.20032167, 0.7228271, -0.9589112, 0
-0.0481787, -0.10446703, 0.18352081, -0.06947806, -0.118877456, 0.19113472, -0.0672281, -0.11844107, 0.21020272, 0.038177017, 0, 0, 0, -1, 0
-0.047892895, -0.10443033, 0.18433347, -0.06917084, -0.11825522, 0.19107972, -0.0672281, -0.11844107, 0.21020272, 0.03838195, 0, 0, 0, -1, 0
-0.04801351, -0.10438751, 0.18413532, -0.0692789, -0.11763842, 0.19095154, -0.0672281, -0.11844107, 0.21020272, 0.038445316, 0, 0, 0, -1, 0
-0.04805325, -0.10436471, 0.18408455, -0.06931771, -0.11702537, 0.19089915, -0.0672281, -0.11844107, 0.21020272, 0.038463853, 0, 0, 0, -1, 0
-0.048065566, -0.10435004, 0.18406688, -0.0693298, -0.116414875, 0.1908807, -0.0672281, -0.11844107, 0.21020272, 0.038468305, 0, 0, 0, -1, 0
-0.048068546, -0.10433882, 0.1840607, -0.06933281, -0.11580646, 0.19087413, -0.0672281, -0.11844107, 0.21020272, 0.03846836, 0, 0, 0, -1, 0
-0.048068482, -0.10432959, 0.18405847, -0.06933285, -0.115199946, 0.19087175, -0.0672281, -0.11844107, 0.21020272, 0.038467366, 0, 0, 0, -1, 0
-0.04806753, -0.104321815, 0.18405764, -0.069332, -0.11459524, 0.19087085, -0.0672281, -0.11844107, 0.21020272, 0.038466148, 0, 0, 0, -1, 0
-0.048066415, -0.10431523, 0.1840573, -0.069331, -0.113992274, 0.19087051, -0.0672281, -0.11844107, 0.21020272, 0.038464855, 0, 0, 0, -1, 0
-0.048065387, -0.10430975, 0.18405713, -0.06933007, -0.11339099, 0.19087037, -0.0672281, -0.11844107, 0.21020272, 0.03846354, 0, 0, 0, -1, 0
-0.04806452, -0.10430527, 0.18405704, -0.069329284, -0.11279133, 0.19087033, -0.0672281, -0.11844107, 0.21020272, 0.03846242, 0, 0, 0, -1, 0
-0.048063762, -0.10430133, 0.18405698, -0.0693286, -0.11219327, 0.19087031, -0.0672281, -0.11844107, 0.21020272, 0.038461734, 0, 0, 0, -1, 0
-0.048063144, -0.10429807, 0.18405697, -0.069328055, -0.11159674, 0.19087033, -0.0672281, -0.11844107, 0.21020272, 0.038461205, 0, 0, 0, -1, 0
-0.048062682, -0.10429553, 0.18405697, -0.06932765, -0.11100168, 0.19087037, -0.0672281, -0.11844107, 0.21020272, 0.038460713, 0, 0, 0, -1, 0
-0.048062377, -0.10429374, 0.184057, -0.06932741, -0.11040804, 0.19087043, -0.0672281, -0.11844107, 0.21020272, 0.03846023, 0, 0, 0, -1, 0
-0.04806224, -0.10429272, 0.18405704, -0.06932732, -0.10981578, 0.19087051, -0.0672281, -0.11844107, 0.21020272, 0.03845975, 0, 0, 0, -1, 0
-0.04806226, -0.104292475, 0.1840571, -0.069327384, -0.10922485, 0.1908706, -0.0672281, -0.11844107, 0.21020272, 0.03845928, 0, 0, 0, -1, 0
-0.048062447, -0.104293, 0.18405718, -0.06932761, -0.1086352, 0.1908707, -0.0672281, -0.11844107, 0.21020272, 0.038458806, 0, 0, 0, -1, 0
-0.0480628, -0.104294345, 0.18405728, -0.069327995, -0.10804681, 0.19087084, -0.0672281, -0.11844107, 0.21020272, 0.038458336, 0, 0, 0, -1, 0
-0.04806334, -0.10429658, 0.1840574, -0.06932857, -0.10745962, 0.19087097, -0.0672281, -0.11844107, 0.21020272, 0.038458068, 0, 0, 0, -1, 0
