x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.058694443473373416, 0.010238332428346505, 0.21488065937541975, -0.05543107408476811, 0.01062080072826458, 0.040042513081883585, -0.1797773504698985, -0.09374124070001694, 0.11902109480677162, -0.0009354485037481472, -1, 0.4122098054668347, -1, 1, 0
0.029560426124570997, 0.015678694276057628, 0.15720382605243693, -0.04839171836303418, 0.0017827241522754712, 0.016141755443991504, -0.16732406704211816, -0.1060606521622368, 0.10820969486835985, 0.07405386080676872, -1, 0.5860865201217026, -0.8660881356830569, 0.5010567307737473, 0
0.004962385404434255, 0.03218958540699993, 0.10787594001776417, -0.06590247870612607, 0.030311885400295297, 0.033266611976699584, -0.1594116051391901, -0.09301086983429743, 0.08644164515762032, 0.09072817635010302, 0.40635978761263425, -0.36300519918020135, -0.07493708495826301, 0.588519413116491, 0
-0.009879614372370537, 0.007611181865026838, 0.068809637922984, -0.05015534269682447, 0.008033819361517591, 0.017785768865748668, -0.12675060883266626, -0.10555420353087334, 0.1102350076804739, 0.07832215376350614, 0.0012692670442348009, 0.23064653362049903, -0.8483277980280095, 1, 0
-0.04257230045996169, -0.02022520607323749, 0.003328526443615417, -0.021565271709010823, 0.04362674039866762, 0.012690126594106114, -0.1509256994042207, -0.09501691255632862, 0.1072758464359132, 0.08776209753293299, -1, -1, 1, -0.652852549737359, 0
-0.08438009427907112, -0.015002537535058253, 0.011668161593765559, -0.07356406533666754, -0.02995871418672329, 0.01130690220583445, -0.13294480151868862, -0.10915388443565133, 0.09196636330984899, 0.042779750875785755, -1, -0.8995764868177303, 1, -0.3931641600874891, 0
-0.12526283845968497, -0.07275177616856772, 0.040956733209708496, -0.13043697842051907, -0.09599050356429975, 0.05683969436241429, -0.1419573719911829, -0.09473028489722388, 0.0947575503100854, 0.04048733242793705, -0.08418800832700635, -0.3518914616761596, 1, -0.18519989953165794, 0
-0.13312981203432217, -0.07511712547097808, 0.06738096173153182, -0.15835157632627203, -0.09156352488522201, 0.06981171510941357, -0.14531490982151135, -0.11785348835408636, 0.0840762344213174, 0.03454143449203135, -1, 0.7602714828997754, -0.39558168484838174, -0.9979279955464819, 0
-0.12389278910985128, -0.07423164448081926, 0.08538968236385866, -0.13790690924313745, -0.10068691974317943, 0.09598353992152589, -0.15428559019893634, -0.0861012320029319, 0.12366077632962041, 0.056317327332708805, -0.7303700330419692, 1, -0.4533761770844827, -1, 0
-0.16477268427909272, -0.07338098744173581, 0.0710623361225975, -0.16366268511487603, -0.09177903936759764, 0.09434326282987977, -0.15256804130659465, -0.10531011876147259, 0.09762406497650752, 0.04151520119746989, 0.5449134206911426, 0.6860579558599076, -0.41208051477993984, -0.6312115099449984, 0
