x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.14378767, 0.023458755, 0.01998953, 0.04652985, -0.01398191, 0.02, 3.4391274e-08, -0.9975568, 0.51713514, -0.9944147, 0.48028398, 0
0.018492734, 0.019700902, 0.1670815, -0.14378779, 0.023459194, 0.019989435, 0.04652985, -0.01398191, 0.02, 0.07027413, -0.9958221, -0.16794431, 0.9826888, 0.15446687, 0
-0.050848782, 0.014516057, 0.1250553, -0.14378783, 0.023459632, 0.019989418, 0.04652985, -0.01398191, 0.02, 0.07881726, -0.99900216, -0.25558364, 0.9852872, -0.5713601, 0
-0.106445774, 0.0034709792, 0.108956374, -0.14378786, 0.02346007, 0.019989414, 0.04652985, -0.01398191, 0.02, 0.0095820045, -0.98699826, 0.1707437, -0.9966539, -0.8142586, 0
-0.12798443, 0.010535448, 0.08981282, -0.14378776, 0.023460565, 0.019989403, 0.04652985, -0.01398191, 0.02, 0.0011652285, -0.41712737, 0.10050094, -0.8665723, -0.55866885, 0
-0.15061104, 0.014437139, 0.046499975, -0.1446655, 0.023653565, 0.019985039, 0.04652985, -0.01398191, 0.02, 0.00017470264, 1.0, -0.83100355, -0.99996847, -0.99991715, 0
-0.10707486, -0.006528522, 0.04517083, -0.102838345, 0.005268877, 0.019971909, 0.04652985, -0.01398191, 0.02, 3.0010468e-05, 0.9956567, -0.31543362, -0.9824884, -0.9985069, 0
-0.034935813, -0.022257602, 0.04432948, -0.030744374, -0.00865787, 0.019975035, 0.04652985, -0.01398191, 0.02, 3.991799e-05, 0.83731866, -0.01789093, -0.9189244, -0.9849774, 0
0.024563946, -0.023926016, 0.04442743, 0.027287193, -0.009898343, 0.019977098, 0.04652985, -0.01398191, 0.02, -2.1207332e-05, 0.02594912, -0.15624583, -0.87911665, -0.90929407, 0
0.046601266, -0.031134786, 0.04433428, 0.047061026, -0.017203078, 0.019979136, 0.04652985, -0.01398191, 0.02, -2.0438123e-05, 0, 0, 0, -1, 0
0.041860867, -0.030948859, 0.045169987, 0.04215691, -0.017562846, 0.019968368, 0.04652985, -0.01398191, 0.02, 1.9316823e-05, 0, 0, 0, -1, 0
0.040841594, -0.030923164, 0.04593668, 0.041123617, -0.017607259, 0.019986322, 0.04652985, -0.01398191, 0.02, 6.2673353e-06, 0, 0, 0, -1, 0
0.03999819, -0.030876247, 0.046191562, 0.040288888, -0.017586695, 0.019993184, 0.04652985, -0.01398191, 0.02, 7.2123594e-06, 0, 0, 0, -1, 0
0.039604586, -0.030838741, 0.046763003, 0.039895292, -0.017544, 0.019994052, 0.04652985, -0.01398191, 0.02, 1.9091845e-05, 0, 0, 0, -1, 0
0.03917936, -0.03080159, 0.046950333, 0.039470505, -0.017493103, 0.019994648, 0.04652985, -0.01398191, 0.02, 5.109463e-05, 0, 0, 0, -1, 0
0.03886887, -0.030766198, 0.047014274, 0.039153107, -0.01745293, 0.019995216, 0.04652985, -0.01398191, 0.02, 6.137068e-05, 0, 0, 0, -1, 0
0.038657058, -0.030737922, 0.047034062, 0.038949303, -0.017426068, 0.019995427, 0.04652985, -0.01398191, 0.02, 6.213562e-05, 0, 0, 0, -1, 0
0.038521986, -0.030716382, 0.047040902, 0.038824946, -0.017407179, 0.0199956, 0.04652985, -0.01398191, 0.02, 6.3024934e-05, 0, 0, 0, -1, 0
0.038438927, -0.030704204, 0.047035072, 0.038748793, -0.017397793, 0.019993065, 0.04652985, -0.01398191, 0.02, 6.2938154e-05, 0, 0, 0, -1, 0
0.03842437, -0.030708041, 0.04698107, 0.038730748, -0.01741002, 0.019978981, 0.04652985, -0.01398191, 0.02, 5.6258046e-05, 0, 0, 0, -1, 0
0.03839995, -0.030707099, 0.046987522, 0.038718276, -0.017412344, 0.019984651, 0.04652985, -0.01398191, 0.02, 5.4245545e-05, 0, 0, 0, -1, 0
0.038417768, -0.030708632, 0.046955857, 0.038727574, -0.01742423, 0.019980274, 0.04652985, -0.01398191, 0.02, 4.974193e-05, 0, 0, 0, -1, 0
0.038401373, -0.030708587, 0.046968766, 0.038720954, -0.017427264, 0.019986998, 0.04652985, -0.01398191, 0.02, 4.739772e-05, 0, 0, 0, -1, 0
0.03842259, -0.030712072, 0.04694202, 0.038732868, -0.01743908, 0.01998311, 0.04652985, -0.01398191, 0.02, 4.0796378e-05, 0, 0, 0, -1, 0
0.038410336, -0.030712776, 0.046947226, 0.038727988, -0.017443677, 0.019986626, 0.04652985, -0.01398191, 0.02, 3.873253e-05, 0, 0, 0, -1, 0
0.038430627, -0.030713953, 0.04692383, 0.038739014, -0.01745102, 0.019984564, 0.04652985, -0.01398191, 0.02, 3.4370383e-05, 0, 0, 0, -1, 0
0.038417503, -0.03071442, 0.046932258, 0.038735826, -0.017455606, 0.019989561, 0.04652985, -0.01398191, 0.02, 3.038822e-05, 0, 0, 0, -1, 0
0.03843805, -0.030715263, 0.04691066, 0.03874358, -0.017456718, 0.019986907, 0.04652985, -0.01398191, 0.02, 2.8340031e-05, 0, 0, 0, -1, 0
0.03843428, -0.030718433, 0.04690607, 0.038746625, -0.01746362, 0.019987216, 0.04652985, -0.01398191, 0.02, 2.480851e-05, 0, 0, 0, -1, 0
0.038438052, -0.030717568, 0.046898346, 0.038749445, -0.017464168, 0.019987134, 0.04652985, -0.01398191, 0.02, 2.1915177e-05, 0, 0, 0, -1, 0
