x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.1466124, 0.00790192, 0.01998953, -0.09133547, -0.1142945, 0.059827812, 3.4391274e-08, 0.9995166, -0.8590487, -0.7578443, -0.55288637, 0
0.07641485, -0.021378966, 0.18798056, 0.14661229, 0.007902359, 0.019989435, -0.09133547, -0.1142945, 0.059827812, 4.6437304e-08, 0.99920607, 0.7299768, -0.6888286, 0.77609634, 0
0.09531153, -0.03924692, 0.14302617, 0.14661224, 0.007902796, 0.019989418, -0.09133547, -0.1142945, 0.059827812, 0.07027386, 0.9935641, 0.73339295, -0.91176397, 0.93641233, 0
0.11681686, -0.015355219, 0.09340391, 0.14661221, 0.007903235, 0.019989414, -0.09133547, -0.1142945, 0.059827812, 0.07881756, 0.99684536, 0.1832416, -0.89219505, 0.976938, 0
0.13106444, -0.0044296207, 0.040482722, 0.14661282, 0.007903327, 0.019989874, -0.09133547, -0.1142945, 0.059827812, 0.07985623, 0.96242476, 0.035416245, -0.969681, 0.9888959, 0
0.14552183, -0.0029902891, 0.0040906314, 0.14661293, 0.007903328, 0.019989977, -0.09133547, -0.1142945, 0.059827812, 0.07998221, -0.99995434, -0.71136475, 0.99949145, -1.0, 0
0.12078866, -0.014500305, 0.012616947, 0.13008796, -0.024627252, 0.030403776, -0.09133547, -0.1142945, 0.059827812, 0.032824457, -0.99999994, -0.9371429, -0.11107516, -0.9996999, 0
0.106319934, -0.05810771, 0.012936609, 0.11301852, -0.058791284, 0.029314497, -0.09133547, -0.1142945, 0.059827812, 0.03408625, -0.99999815, -0.84694684, 0.99999166, -0.9954625, 0
0.06134324, -0.0967863, 0.0117590455, 0.071782544, -0.09104867, 0.027857369, -0.09133547, -0.1142945, 0.059827812, 0.035883263, -0.99955285, 0.17162764, 0.30769646, -0.9912548, 0
0.036516465, -0.10614691, 0.021571144, 0.046267033, -0.11794219, 0.037603393, -0.09133547, -0.1142945, 0.059827812, 0.037912346, -0.9953003, 0.11552858, 0.973603, -0.9953152, 0
-0.013247111, -0.09958558, 0.028522193, -0.0039167497, -0.11798081, 0.04440908, -0.09133547, -0.1142945, 0.059827812, 0.038533274, -0.9965576, -0.16473687, 0.5584911, -0.9903519, 0
-0.050089423, -0.106471166, 0.045526087, -0.03982323, -0.11560824, 0.061908238, -0.09133547, -0.1142945, 0.059827812, 0.038660318, -0.8472382, -0.07483202, -0.3821479, -0.9973384, 0
