x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.122602716, 0.14047101, 0.01998953, -0.09383, 0.115433805, 0.15975414, 3.4391274e-08, -0.9908266, 0.992959, -0.99461627, 0.80108833, 0
0.019549793, 0.024884492, 0.16634169, -0.122602835, 0.14047144, 0.019989435, -0.09383, 0.115433805, 0.15975414, 0.07027386, -0.99525464, 0.99619913, -0.9496042, 0.97707415, 0
-0.022758655, 0.07581011, 0.11511554, -0.12260288, 0.14047189, 0.019989418, -0.09383, 0.115433805, 0.15975414, 0.07881755, -0.99586815, 0.9796722, -0.9966605, 0.9957619, 0
-0.05863746, 0.11915679, 0.06908269, -0.12260261, 0.14047231, 0.019989563, -0.09383, 0.115433805, 0.15975414, 0.07985623, -0.9936157, 0.28825855, -0.9839286, 0.9984565, 0
-0.09903346, 0.13240087, 0.02083907, -0.122602254, 0.14047231, 0.019989917, -0.09383, 0.115433805, 0.15975414, 0.07998265, -0.11685163, -0.68394226, 0.99872017, -1.0, 0
-0.13227598, 0.10941316, 0.011235047, -0.13206205, 0.09909812, 0.027513439, -0.09383, 0.115433805, 0.15975414, 0.03722394, 0.5031022, -0.045750022, 0.9990045, -0.9931001, 0
-0.117134556, 0.102567405, 0.03625058, -0.11728141, 0.08608816, 0.053601496, -0.09383, 0.115433805, 0.15975414, 0.03738274, 0.24301744, 0.4541986, 0.9993839, -0.9786398, 0
-0.10599334, 0.12093158, 0.076426744, -0.106931806, 0.10938953, 0.09305279, -0.09383, 0.115433805, 0.15975414, 0.03712435, 0.48093987, 0.0042381287, 0.9698794, -0.94955426, 0
-0.09063294, 0.12052311, 0.110979386, -0.09109107, 0.13396324, 0.1277884, -0.09383, 0.115433805, 0.15975414, 0.037051186, -0.030317545, 0.12694931, 0.4149344, -0.9869806, 0
-0.09091255, 0.12595658, 0.12850378, -0.0923255, 0.14426397, 0.14411779, -0.09383, 0.115433805, 0.15975414, 0.036990654, 0, 0, 0, -1, 0
-0.09081195, 0.12586737, 0.12860346, -0.09221534, 0.14468893, 0.14395265, -0.09383, 0.115433805, 0.15975414, 0.036906566, 0, 0, 0, -1, 0
-0.090763, 0.1257841, 0.12862252, -0.09216703, 0.14463592, 0.14397725, -0.09383, 0.115433805, 0.15975414, 0.036863826, 0, 0, 0, -1, 0
-0.090735495, 0.12571631, 0.12862904, -0.092140004, 0.14453815, 0.14398259, -0.09383, 0.115433805, 0.15975414, 0.036850005, 0, 0, 0, -1, 0
-0.09071616, 0.12565751, 0.12862916, -0.09212094, 0.1444413, 0.14398205, -0.09383, 0.115433805, 0.15975414, 0.036844403, 0, 0, 0, -1, 0
-0.09070036, 0.12560494, 0.12862696, -0.092105344, 0.14434779, 0.14397946, -0.09383, 0.115433805, 0.15975414, 0.036841605, 0, 0, 0, -1, 0
-0.09068631, 0.12555678, 0.12862384, -0.09209146, 0.14425771, 0.14397614, -0.09383, 0.115433805, 0.15975414, 0.036839776, 0, 0, 0, -1, 0
-0.090673216, 0.1255117, 0.1286204, -0.09207852, 0.1441712, 0.14397256, -0.09383, 0.115433805, 0.15975414, 0.036838364, 0, 0, 0, -1, 0
-0.090660766, 0.12546885, 0.12861681, -0.09206619, 0.1440883, 0.14396891, -0.09383, 0.115433805, 0.15975414, 0.03683719, 0, 0, 0, -1, 0
-0.09064872, 0.12542753, 0.12861317, -0.092054255, 0.14400905, 0.14396526, -0.09383, 0.115433805, 0.15975414, 0.036836196, 0, 0, 0, -1, 0
-0.090636946, 0.12538727, 0.12860954, -0.09204257, 0.14393345, 0.14396162, -0.09383, 0.115433805, 0.15975414, 0.03683534, 0, 0, 0, -1, 0
-0.0906254, 0.12534781, 0.12860592, -0.092031114, 0.14386146, 0.14395802, -0.09383, 0.115433805, 0.15975414, 0.0368346, 0, 0, 0, -1, 0
-0.09061401, 0.12530895, 0.12860231, -0.092019804, 0.14379308, 0.14395444, -0.09383, 0.115433805, 0.15975414, 0.036833964, 0, 0, 0, -1, 0
-0.090602726, 0.1252704, 0.12859875, -0.09200857, 0.14372827, 0.14395091, -0.09383, 0.115433805, 0.15975414, 0.036833428, 0, 0, 0, -1, 0
-0.09059149, 0.12523206, 0.12859522, -0.091997385, 0.143667, 0.14394741, -0.09383, 0.115433805, 0.15975414, 0.036832977, 0, 0, 0, -1, 0
-0.09058029, 0.12519385, 0.12859173, -0.09198624, 0.14360923, 0.14394395, -0.09383, 0.115433805, 0.15975414, 0.036832597, 0, 0, 0, -1, 0
-0.09056914, 0.12515572, 0.12858826, -0.091975115, 0.14355493, 0.14394051, -0.09383, 0.115433805, 0.15975414, 0.03683229, 0, 0, 0, -1, 0
-0.09055801, 0.12511759, 0.12858482, -0.09196401, 0.14350407, 0.14393708, -0.09383, 0.115433805, 0.15975414, 0.036832053, 0, 0, 0, -1, 0
-0.090546876, 0.12507941, 0.1285814, -0.0919529, 0.14345664, 0.14393368, -0.09383, 0.115433805, 0.15975414, 0.03683188, 0, 0, 0, -1, 0
-0.09053572, 0.12504111, 0.128578, -0.09194176, 0.1434126, 0.14393032, -0.09383, 0.115433805, 0.15975414, 0.036831766, 0, 0, 0, -1, 0
-0.09052455, 0.12500267, 0.12857462, -0.09193058, 0.14337194, 0.14392695, -0.09383, 0.115433805, 0.15975414, 0.036831714, 0, 0, 0, -1, 0
