x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.14867444, 0.13278319, 0.01998953, -0.08710908, 0.09930186, 0.02, 3.4391274e-08, -0.6347962632536042, 0.8624261746300028, -0.9933054790258805, -0.28480089432029265, 0
0.01950818, 0.024885967, 0.16649537, -0.14867456, 0.13278362, 0.019989435, -0.08710908, 0.09930186, 0.02, 0.07027386, -1, 0.8489124962578009, 1, -0.7318926972709684, 0
-0.049101774, 0.06897665, 0.12528662, -0.1486746, 0.13278407, 0.019989418, -0.08710908, 0.09930186, 0.02, 0.008543677, -0.38222812436238196, 1, -1, 1, 0
-0.071082674, 0.10880403, 0.087922916, -0.14867464, 0.1327845, 0.019989414, -0.08710908, 0.09930186, 0.02, 0.07131257, -1, 0.42778748677538003, 0.9068809108591487, -0.39454589415061825, 0
-0.14802492, 0.11505449, 0.05349929, -0.14867403, 0.13278459, 0.019989876, -0.08710908, 0.09930186, 0.02, 0.04089934, 1, -0.31452540085909075, -1, -0.794370967890927, 0
-0.112009734, 0.10995688, 0.04481498, -0.11973243, 0.12707438, 0.02144466, -0.08710908, 0.09930186, 0.02, 0.005001645, 0.26289371629228964, 0.18936055347557157, -0.7421181779276527, -0.5549741523039434, 0
-0.07930437, 0.090895884, 0.039779086, -0.08619362, 0.10994484, 0.018977892, -0.08710908, 0.09930186, 0.02, 0.0010790722, 0.1570994456674984, -0.3870267412865249, -0.6705547927847727, -1, 0
-0.07981731, 0.09082998, 0.04075452, -0.08794834, 0.11041697, 0.019810535, -0.08710908, 0.09930186, 0.02, 0.0009096828, 0.33411967431939443, 0.5239350976014141, -0.1654337624941175, -1, 0
-0.08159786, 0.09064506, 0.040932454, -0.089819334, 0.11040224, 0.019952994, -0.08710908, 0.09930186, 0.02, 0.0012691859, 0.5125611533153949, -0.381644257635255, -1, -1, 0
-0.082980536, 0.09052232, 0.040917534, -0.09115585, 0.11044822, 0.019966697, -0.08710908, 0.09930186, 0.02, 0.0012385319, 0.6004093343851129, -0.43954559909075486, 0.3373446422375088, -0.27835961083684946, 0
-0.083542265, 0.09061065, 0.0415743, -0.091717035, 0.11056428, 0.019979972, -0.08710908, 0.09930186, 0.02, 0.0011707311, 0.4691973152498218, -0.2543269442822102, 0.357441380882266, -1, 0
-0.08306999, 0.090820275, 0.042928375, -0.09128558, 0.11049636, 0.01998112, -0.08710908, 0.09930186, 0.02, 0.0005975221, -0.07200175710931557, -0.027764243806595174, 0.048864013973481404, -1, 0
-0.083062515, 0.09085806, 0.04364016, -0.09128478, 0.11048965, 0.01997182, -0.08710908, 0.09930186, 0.02, 0.0004633476, 0.3518631757670312, 0.5317302441344149, -0.08584371722812649, -0.7086755762427861, 0
-0.083141744, 0.09085661, 0.04418082, -0.091322295, 0.11047634, 0.01999333, -0.08710908, 0.09930186, 0.02, 0.00043570157, -1, 0.27935083517491355, -0.39616040813342257, -0.9177777568028846, 0
-0.083306395, 0.090820834, 0.044489678, -0.09146379, 0.11043581, 0.019990342, -0.08710908, 0.09930186, 0.02, 0.0003910964, -0.5531502015544927, 0.10539364276272133, -0.020168304572419672, -0.9787431757115068, 0
