x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.06335023, 0.00934961, -0.17741011, -0.060213007, -0.1407209, -0.11347313, 3.4391274e-08, -0.3167511522769928, 0.04674804862588644, -0.8870505541563034, 1, 0
0.0324931, 0.0028055178, 0.16856317, -0.05740428, 0.007285621, -0.14857374, -0.05426749, -0.14278477, -0.08463667, 0.07027395, -0.2870213985443115, 0.03642810508608818, -0.7428687065839767, 1, 0
0.018326664, 0.004379925, 0.12335613, -0.043237403, 0.0057111704, -0.10336672, -0.04010105, -0.14435919, -0.039429635, 0.078817576, -0.2161870151758194, 0.02855585189536214, -0.5168335884809494, 1, 0
0.009218745, 0.0056233844, 0.093224324, -0.034129046, 0.004467682, -0.07323491, -0.030993134, -0.14560264, -0.009297825, 0.07985626, -0.17064522951841354, 0.022338409908115864, -0.366174541413784, 1, 0
0.0024536466, 0.006595747, 0.07356986, -0.027363837, 0.0034959163, -0.05357999, -0.024228036, -0.146575, 0.010356642, 0.07998254, -0.13681918382644653, 0.01747958129271865, -0.2678999491035938, 1, 0
-0.002304563, 0.0073619634, 0.061425593, -0.022605628, 0.002729809, -0.041435618, -0.019469826, -0.14734122, 0.022500906, 0.07999789, -0.1130281388759613, 0.013649044558405876, -0.20717808976769447, 1, 0
-0.0062806346, 0.0079596825, 0.052637585, -0.018629557, 0.0021321103, -0.032647587, -0.015493754, -0.14793894, 0.031288914, 0.07999975, -0.09314778260886669, 0.010660551488399506, -0.16323793679475784, 1, 0
-0.0096767675, 0.008425557, 0.045706503, -0.015233424, 0.0016662395, -0.025716504, -0.012097621, -0.14840482, 0.038219996, 0.07999995, -0.07616711780428886, 0.008331197313964367, -0.1285825204104185, 1, 0
-0.012498165, 0.008789457, 0.040216018, -0.0124120265, 0.0013023401, -0.020226019, -0.009276224, -0.14876872, 0.04371048, 0.07999996, -0.06206013262271881, 0.006511700339615345, -0.10113009251654148, 1, 0
-0.0148163065, 0.009073795, 0.035879947, -0.010093885, 0.0010180026, -0.015889946, -0.0069580823, -0.14905305, 0.04804655, 0.07999997, -0.050469422712922096, 0.005090013146400452, -0.07944973185658455, 1, 0
-0.016714033, 0.00929592, 0.03245604, -0.008196158, 0.00079587754, -0.0124660395, -0.005060356, -0.14927518, 0.05147046, 0.079999976, -0.04098079167306423, 0.003979387693107128, -0.06233019754290581, 1, 0
-0.01825871, 0.009469446, 0.029762348, -0.0066514816, 0.00062235165, -0.009772347, -0.0035156794, -0.14944871, 0.05416415, 0.07999998, 0, 0, 0, -1, 1
-0.018276654, 0.00950025, 0.029734125, -0.0066314507, -0.0062508397, -0.009743512, -0.0034977347, -0.14947951, 0.05419237, 0.037607305, -0.017488673329353333, -0.7473975419998169, 0.27096185833215714, -1, 2
-0.019948304, -0.013690712, 0.03754089, -0.006663149, 0.008200383, -0.0091707315, -0.0018260852, -0.12628855, 0.04638561, 0.037017807, -0.009130425751209259, -0.6314427405595779, 0.2319280430674553, -1, 2
-0.019942923, -0.041294824, 0.047173634, -0.006640874, 0.00748799, -0.009566341, -0.0018314663, -0.09868443, 0.036752865, 0.036867052, -0.0091573316603899, -0.49342215061187744, 0.18376432359218597, -1, 2
-0.020377556, -0.060582172, 0.0543505, -0.0066274386, -0.0035594292, -0.00954894, -0.001396833, -0.07939708, 0.029576, 0.036720656, -0.00698416493833065, -0.39698541164398193, 0.14787999913096428, -1, 2
-0.020766234, -0.07687427, 0.06037017, -0.006618386, -0.014823385, -0.009609327, -0.0010081548, -0.06310499, 0.02355633, 0.036841825, -0.005040774121880531, -0.3155249357223511, 0.11778164654970169, -1, 2
-0.02112551, -0.089802355, 0.06519666, -0.0066226088, -0.016874716, -0.009639028, -0.0006488785, -0.050176904, 0.018729836, 0.036797512, -0.0032443925738334656, -0.2508845180273056, 0.09364917874336243, -1, 2
