x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.09316061, 0.066773824, 0.01998953, 0.102442525, 0.103827946, 0.02, 3.4391274e-08, 0.4875620848009377, -0.47039261607999394, -0.08946693972688785, 0.16817676592343772, 0
0.040332403, 0.010442282, 0.18035941, 0.09316049, 0.066774264, 0.019989435, 0.102442525, 0.103827946, 0.02, 0.070274234, 0.024576689952621134, 0.1719154478577092, -0.3266597731000005, -0.11635072924786954, 0
0.038915265, 0.010503977, 0.17437491, 0.09316044, 0.066774696, 0.019989418, 0.102442525, 0.103827946, 0.02, 0.07027422, -0.6303932813655777, 0.7876009061128931, -0.3688571820413519, -0.43954661781819876, 0
0.039544147, 0.010510169, 0.17452028, 0.09316041, 0.066775136, 0.019989414, 0.102442525, 0.103827946, 0.02, 0.008543692, -0.19058744522120344, 1, 0.15496368767650232, -0.7969896923363592, 0
0.039738182, 0.010512481, 0.1747403, 0.09316038, 0.066775575, 0.019989412, 0.102442525, 0.103827946, 0.02, 0.0010386993, -1, 0.11526167149346737, 0.8128984783571317, -1, 0
0.03980538, 0.010512043, 0.17482094, 0.09316036, 0.066776015, 0.019989412, 0.102442525, 0.103827946, 0.02, 0.00012626742, -0.5858037594010337, -0.9531957634469914, 0.43094817353378884, -1, 0
0.03982878, 0.010510827, 0.17484905, 0.09316033, 0.066776454, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.5337095e-05, -0.3833250877804838, -0.3078539279659883, -0.049508063144910075, -0.5496377788995779, 0
0.03983687, 0.010509335, 0.1748588, 0.09316031, 0.06677689, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.8505955e-06, 0.2986942575877278, -0.5136536673317665, -0.024022776804881654, -0.18822418923062956, 0
0.03983961, 0.010507777, 0.17486212, 0.09316028, 0.066777326, 0.019989412, 0.102442525, 0.103827946, 0.02, 2.1094341e-07, 0.04898224563964029, -0.19066861117062384, -0.38609027950966596, -1, 0
0.039840486, 0.010506197, 0.1748632, 0.09316026, 0.066777766, 0.019989412, 0.102442525, 0.103827946, 0.02, 3.0079544e-08, -0.1544821563909239, -0.061468868678007105, -0.2040695649392628, -0.8448866600203647, 0
0.03984071, 0.010504613, 0.17486352, 0.09316023, 0.066778205, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.725583e-08, 0.016855121397430704, -0.6572270082381986, -0.8607622618327295, -0.9708200388597155, 0
0.039840702, 0.010503031, 0.17486355, 0.093160205, 0.066778645, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.5690853e-08, -0.5589425854122728, -0.3377504757985777, 0.7338984558733425, -1, 0
0.039840616, 0.010501451, 0.17486349, 0.093160175, 0.066779085, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.5500397e-08, 0.8495064021172324, -0.11457107291993969, 0.9387207669958322, -1, 0
0.039840505, 0.010499872, 0.17486338, 0.09316015, 0.06677952, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.5477058e-08, 0.09178756859553193, 0.6641479701852563, 0.749559165737798, -1, 0
0.03984038, 0.010498295, 0.17486328, 0.09316012, 0.066779956, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.547401e-08, 0.03359914964944432, 0.19433106998103203, 0.41952533988257085, -0.03460498690540337, 0
0.03984026, 0.010496718, 0.17486317, 0.09316009, 0.066780396, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.529577e-08, -0.15157084733893295, 0.7508084591742661, -0.8819077086307624, -1, 0
0.039840132, 0.010495143, 0.17486306, 0.09316007, 0.066780835, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.52747e-08, 0.2874327122925987, 0.0889861236870087, 0.398445220403276, -0.8779129465471213, 0
0.039840005, 0.010493568, 0.17486295, 0.09316004, 0.066781275, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.5271889e-08, -0.013304506682238086, -0.789386553516355, -0.16350136585025046, -1, 0
0.039839875, 0.010491992, 0.17486283, 0.09316002, 0.06678171, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.5271315e-08, 0.20274123380857942, 0.03857787810006797, 0.8540341311734679, -0.7300989095864117, 0
0.03983975, 0.0104904175, 0.17486273, 0.09315999, 0.06678215, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.5271015e-08, -0.24844890602011938, 0.7518943109396868, 0.08619780673279495, -1, 0
0.03983962, 0.010488843, 0.17486261, 0.093159966, 0.06678259, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.527075e-08, 0.40627086317650496, 0.12311443657989211, -0.10735950823494927, -0.4924079069880162, 0
0.039839495, 0.010487267, 0.1748625, 0.09315994, 0.066783026, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.5190142e-08, 0.5738664730854812, 0.1126498663541535, -0.9540332642234215, -1, 0
0.039839365, 0.010485692, 0.17486238, 0.093159914, 0.066783465, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.5269467e-08, -0.11824863977082027, 0.2994127087018004, 1, -0.9992106405124058, 0
0.039839238, 0.010484117, 0.17486227, 0.093159884, 0.0667839, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.526998e-08, -0.5088187243277618, 0.15805234968082413, 0.21528225109862115, -1, 0
0.03983911, 0.010482542, 0.17486216, 0.09315986, 0.06678434, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.5269713e-08, -0.5729492047139804, -0.7072119337957284, 0.03737594829160887, -0.15599653964270088, 0
0.039838985, 0.010480973, 0.17486204, 0.09315983, 0.06678478, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.5990034e-08, 0.3484342835737941, -0.7232932067205381, -0.8810077868413064, -0.23353025844471864, 0
0.039838854, 0.010479393, 0.17486194, 0.0931598, 0.06678522, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.6073535e-08, 0.2220642503158484, 0.23006753710396946, -0.7507456156965181, -1, 0
0.039838724, 0.010477815, 0.17486182, 0.09315978, 0.066785656, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.6083538e-08, -0.2352992911602081, 0.02985244597882378, -0.37254284410837674, -0.9815390078238755, 0
0.03983859, 0.010476238, 0.1748617, 0.09315975, 0.06678609, 0.019989412, 0.102442525, 0.103827946, 0.02, 1.6084524e-08, -0.2880913641734652, -0.6544909016591013, 0.5727697926430055, -1, 0
