x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.09973739, 0.07672615, 0.01998953, -0.067258775, -0.02228274, 0.10200839, 3.4391274e-08, -0.8022101037380703, 0.4245650316520273, -0.9761955058003688, 0.49402723737735493, 0
0.025162121, 0.015560685, 0.16552322, -0.09973751, 0.07672659, 0.019989435, -0.067258775, -0.02228274, 0.10200839, 0.07027446, -0.274001127820864, 0.5124296812270508, -0.9110016412476332, 0.505641599684586, 0
-0.00020645188, 0.028580131, 0.11931092, -0.099737555, 0.07672703, 0.019989418, -0.067258775, -0.02228274, 0.10200839, 0.07881799, -0.7017940859800548, 0.6499881559879437, -1, 0.6300247606920469, 0
-0.018479489, 0.038753584, 0.08841744, -0.099737585, 0.07672747, 0.019989414, -0.067258775, -0.02228274, 0.10200839, 0.07985653, -0.29092005862283166, 0.40757840588642846, -0.38106238290610744, 0.872362391338237, 0
-0.033528637, 0.046844054, 0.06667291, -0.0997371, 0.07672773, 0.01998976, -0.067258775, -0.02228274, 0.10200839, 0.079982735, -0.6625896975685834, 0.1969700788540557, -0.14226221568704642, 0.12410965672869972, 0
-0.045706812, 0.05323344, 0.051390696, -0.09973691, 0.07672773, 0.019989954, -0.067258775, -0.02228274, 0.10200839, 0.07999804, -0.08239972779725177, -0.2715549410415958, -0.16237980157937404, 0.5347597528013328, 0
-0.0555148, 0.05828409, 0.040495336, -0.09973687, 0.07672773, 0.019989992, -0.067258775, -0.02228274, 0.10200839, 0.07999986, 0.18697222639671568, -0.12439023820170017, -0.005484762833456641, 0.5722008731957106, 0
-0.063734405, 0.062248543, 0.03194368, -0.09973686, 0.07672773, 0.019989999, -0.067258775, -0.02228274, 0.10200839, 0.07999998, 0.3435443373530199, -0.21757943567705296, -0.3672275961612984, 0.713159573802349, 0
-0.07052334, 0.06535626, 0.025171855, -0.09973686, 0.07672773, 0.019989999, -0.067258775, -0.02228274, 0.10200839, 0.08, 0.11799110397412055, 0.6161133604039523, 0.0399659187398792, 0.41705845089495214, 0
-0.07609581, 0.06779769, 0.019810183, -0.09973686, 0.07672773, 0.019989999, -0.067258775, -0.02228274, 0.10200839, 0.08, -0.12788274157606164, -0.2181638021615646, -0.1107556843028977, 0.25173522403032833, 0
-0.08063697, 0.069711834, 0.015579572, -0.09973686, 0.07672773, 0.01999, -0.067258775, -0.02228274, 0.10200839, 0.07999999, 0.41019979156899344, 0.16490319960926467, -0.15542075533556582, 0.07808359491989675, 0
-0.084333844, 0.07121426, 0.012238356, -0.09973686, 0.07672773, 0.01999, -0.067258775, -0.02228274, 0.10200839, 0.07999999, -0.12160229542016762, -0.024690845785642963, -0.1260237545195182, 0.0698558750247015, 1
-0.08732549, 0.07239654, 0.009609249, -0.09973686, 0.07672773, 0.01999, -0.067258775, -0.02228274, 0.10200839, 0.07999998, 0.27170641394995776, 0.6186943470010478, -0.17204661794468223, 0.6305441932354593, 1
-0.08974121, 0.07331771, 0.0075409203, -0.09973686, 0.07672773, 0.01999, -0.067258775, -0.02228274, 0.10200839, 0.07999967, -0.28856048591860983, 0.23024515400381182, 0.029322358546152352, 0.06997417042299767, 1
-0.09161227, 0.07403774, 0.0059962687, -0.09973686, 0.07672773, 0.01999, -0.067258775, -0.02228274, 0.10200839, 0.062398266, -0.17542736970434483, -0.12124713970190093, -0.027378851605442515, -0.43727780237911823, 1
