x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.15594214, 0.1318546, -0.1774138, -0.04388568, 0.0007786687, -0.05286549, 3.4391274e-08, 1.0, 1.0, -1.0, 1.0, 0
0.08031454, 0.026129918, 0.18872008, -0.197817, 0.10646428, -0.168731, -0.0857616, -0.024609603, -0.044185936, 0.07027379, 1.0, 1.0, -1.0, 1.0, 0
0.09921874, 0.072319016, 0.13546675, -0.21672207, 0.06027493, -0.1154778, -0.1046658, -0.0707987, 0.009067386, 0.07881751, 1.0, 1.0, 1.0, 1.0, 0
0.09438065, 0.10680923, 0.09167388, -0.2118848, 0.025784597, -0.07168495, -0.09982771, -0.105288915, 0.05286026, 0.07985622, 1.0, 1.0, 0.56741834, 1.0, 0
0.109429635, 0.14409834, 0.067727216, -0.2269346, -0.01150462, -0.04773829, -0.114876695, -0.14257802, 0.076806925, 0.0799825, 1.0, 1.0, -1.0, 1.0, 0
0.13427305, 0.18242547, 0.03606114, -0.2517788, -0.049831837, -0.016072217, -0.13972011, -0.18090515, 0.108473, 0.079997875, 0.72833925, -1.0, 1.0, 1.0, 0
0.116431706, 0.18086012, 0.007541354, -0.23393828, -0.048266575, 0.01244757, -0.121878766, -0.1793398, 0.13699278, 0.0800001, 1.0, 1.0, -1.0, -0.7567446, 0
0.14440449, 0.18716435, 0.006660546, -0.26191187, -0.0545709, 0.013328378, -0.14985155, -0.18564403, 0.13787359, 0.009739978, 1.0, 1.0, -1.0, 1.0, 0
0.14948453, 0.21831554, 0.007611423, -0.26699272, -0.08572218, 0.012377501, -0.15493159, -0.21679522, 0.13692272, 0.07145738, 1.0, 1.0, -1.0, 1.0, 0
0.14892441, 0.24698018, 0.008700241, -0.26643342, -0.1143869, 0.011288683, -0.15437147, -0.24545985, 0.1358339, 0.07896145, 1.0, 1.0, -1.0, 1.0, 0
0.14530757, 0.27274358, 0.009379725, -0.26281738, -0.1401504, 0.010609199, -0.15075463, -0.27122328, 0.13515441, 0.07987382, 1.0, 1.0, -1.0, 1.0, 0
0.13983415, 0.29584682, 0.009809064, -0.25734478, -0.16325372, 0.0101798605, -0.14528121, -0.2943265, 0.13472508, 0.07998473, 1.0, 1.0, -1.0, 1.0, 0
0.13325474, 0.31669647, 0.010097551, -0.25076616, -0.18410347, 0.009891373, -0.1387018, -0.31517616, 0.13443659, 0.0799969, 1.0, 1.0, -1.0, -0.145769, 0
0.12611565, 0.33548042, 0.010290498, -0.24362789, -0.20288752, 0.009698426, -0.13156271, -0.33396012, 0.13424364, 0.05438762, 1.0, 1.0, -1.0, 1.0, 0
0.11875462, 0.35251307, 0.010422318, -0.23626767, -0.21992026, 0.009566606, -0.12420168, -0.35099277, 0.13411182, 0.07688626, 1.0, 1.0, -1.0, 0.7877391, 0
0.11143125, 0.3679362, 0.010516541, -0.2289451, -0.23534347, 0.009472383, -0.11687831, -0.3664159, 0.1340176, 0.0796216, 1.0, 1.0, -1.0, -0.29157293, 0
0.10421377, 0.3820632, 0.010590054, -0.22172844, -0.24947058, 0.00939887, -0.10966083, -0.3805429, 0.1339441, 0.028396912, 1.0, 1.0, -1.0, 1.0, 0
