x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13272373, -0.059309166, 0.01998953, -0.036906887, 0.1398668, 0.02, 3.4391274e-08, -0.6467912211774933, -1, -0.9884575948477189, 0.2583447622654007, 0
0.018234083, -0.024079533, 0.16683261, -0.13272385, -0.059308726, 0.019989435, -0.036906887, 0.1398668, 0.02, 0.07027379, -1, -0.6489872148742487, 1, 1, 0
-0.048726086, -0.056896504, 0.12603422, -0.1327239, -0.059308287, 0.019989418, -0.036906887, 0.1398668, 0.02, 0.07881752, -0.3828052165330973, 0.9855654731621821, -1, 1, 0
-0.06883353, -0.07435433, 0.08928756, -0.1327238, -0.05930779, 0.019989403, -0.036906887, 0.1398668, 0.02, 0.07985593, -1, 0.5651137273149308, -0.606587771906812, 0.7777990288687909, 0
-0.11319051, -0.058952037, 0.038259666, -0.13272332, -0.059307758, 0.019989874, -0.036906887, 0.1398668, 0.02, 0.079982735, 0.6051081477649678, 1, -0.6980088443235923, -0.9915127940437285, 0
-0.15315197, -0.027809853, 0.019094879, -0.1485508, -0.029399639, 0.02064656, -0.036906887, 0.1398668, 0.02, 0.034982875, 1, 1, 0.7502053398717248, -0.5623448030722235, 0
-0.13360004, 0.013808023, 0.031457722, -0.1261984, 0.0072899577, 0.034178857, -0.036906887, 0.1398668, 0.02, 0.034261774, 1, 0.6109054543769272, -1, -1, 0
-0.06858634, 0.054238446, 0.03411526, -0.061843097, 0.04646028, 0.03529203, -0.036906887, 0.1398668, 0.02, 0.033999242, 0.7215838400069554, 1, -0.7544541935358351, -1, 0
-0.05521142, 0.092096336, 0.01176279, -0.048142295, 0.08062105, 0.019783013, -0.036906887, 0.1398668, 0.02, 0.03165392, 0.24497426643261289, 0.618105760484557, -1, -1, 0
-0.060574885, 0.121916436, 0.0069230916, -0.05390533, 0.106086746, 0.019777568, -0.036906887, 0.1398668, 0.02, 0.035471007, 0.710204666340069, -0.3100090895768999, 1, -0.18765707711492563, 0
-0.06810739, 0.13394482, 0.016959358, -0.05898644, 0.13951626, 0.030639825, -0.036906887, 0.1398668, 0.02, 0.03633493, 0.4691973152498218, -0.2543269442822102, 0.357441380882266, -1, 0
-0.06547887, 0.13420025, 0.01928583, -0.05735475, 0.15159383, 0.031951472, -0.036906887, 0.1398668, 0.02, 0.03800318, -0.07200175710931557, -0.027764243806595174, 0.048864013973481404, -1, 0
