x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.053111292, -0.0904072, -0.1774101, -0.021641519, 0.13376744, -0.17739964, 3.4391274e-08, -0.9074934, -0.99397534, -0.99758726, 0.9951122, 0
0.021800434, -0.023892457, 0.16526788, -0.03647323, -0.06577266, -0.14527845, -0.005003335, 0.15840155, -0.14526789, 0.07027387, -0.49478245, -0.9717255, -0.91777146, 0.9769144, 0
-0.0010157258, -0.07322248, 0.116532385, -0.013657115, -0.016442202, -0.09654297, 0.017812826, 0.20773157, -0.09653239, 0.07881754, -0.25516367, -0.17545974, -0.9983892, 0.9984715, 0
-0.013181295, -0.08131322, 0.06653121, -0.0014911126, -0.008351147, -0.046541497, 0.029978395, 0.21582231, -0.04653121, 0.07985617, 0.115769506, 0.8264606, -0.9991055, 0.9910362, 0
-0.015787626, -0.06135479, 0.014689182, 0.0010937238, -0.0181006, 0.0052924445, 0.032584727, 0.19586387, 0.0053108176, 0.08012417, -0.07609451, 0.99932706, 0.7577765, -0.9846117, 0
-0.031507205, -0.019563345, 0.011416406, 0.011144571, 0.012903286, 0.01396436, 0.048304304, 0.15407243, 0.008583593, 0.036834422, 0.9519365, 0.9996762, 0.43122077, -0.99031067, 0
-0.004167128, 0.024673808, 0.021662403, 0.011573445, 0.018981464, 0.014966108, 0.020964228, 0.10983528, -0.0016624033, 0.037031043, 0.5169945, 0.9778769, -0.27118927, -0.9621041, 0
0.02076507, 0.06684587, 0.019029118, 0.009021679, 0.013147958, 0.013876453, -0.0039679706, 0.067663215, 0.00097088143, 0.039082076, 0.6680218, 0.74489665, 0.073782444, -0.9842439, 0
0.029026851, 0.0975038, 0.0075581586, 0.010121912, 0.010401063, 0.014930609, -0.012229752, 0.037005283, 0.012441841, 0.039905876, -0.15014875, 0.7141309, 0.080494404, -0.95119274, 0
0.025973767, 0.12435802, 0.01063812, 0.0090406835, 0.004615061, 0.014943276, -0.009176668, 0.010151066, 0.00936188, 0.040212315, 0, 0, 0, -1, 0
0.025173187, 0.12928477, 0.010607425, 0.009105548, 0.015357479, 0.014979988, -0.008376088, 0.0052243173, 0.009392574, 0.040435042, 0, 0, 0, -1, 0
0.02529183, 0.1289092, 0.0106008565, 0.009069964, 0.015540153, 0.014991016, -0.008494731, 0.005599886, 0.009399143, 0.040402032, 0, 0, 0, -1, 0
0.025317138, 0.12885217, 0.010612445, 0.0090704765, 0.015415475, 0.014996748, -0.008520039, 0.005656913, 0.009387555, 0.040388204, 0, 0, 0, -1, 0
0.02532828, 0.12881884, 0.0106165605, 0.009062609, 0.015269637, 0.015000478, -0.008531181, 0.005690247, 0.009383439, 0.04038369, 0, 0, 0, -1, 0
0.02533333, 0.12880087, 0.0106182275, 0.009057205, 0.015109539, 0.015001805, -0.008536231, 0.0057082176, 0.009381772, 0.04038136, 0, 0, 0, -1, 0
0.025336187, 0.12878904, 0.010619099, 0.009053402, 0.014944077, 0.015002706, -0.008539088, 0.005720049, 0.0093809, 0.040380012, 0, 0, 0, -1, 0
0.025338091, 0.12878011, 0.010619667, 0.009050757, 0.014776543, 0.015003347, -0.008540992, 0.005728975, 0.009380332, 0.040379018, 0, 0, 0, -1, 0
0.025339557, 0.12877269, 0.010620122, 0.009048915, 0.014608398, 0.015003805, -0.008542458, 0.0057363957, 0.009379878, 0.040378172, 0, 0, 0, -1, 0
0.025340796, 0.1287661, 0.01062053, 0.009047613, 0.014440328, 0.015004142, -0.008543696, 0.005742982, 0.00937947, 0.04037738, 0, 0, 0, -1, 0
0.025341902, 0.12876005, 0.010620915, 0.009046663, 0.014272645, 0.015004394, -0.008544803, 0.005749032, 0.009379084, 0.040376656, 0, 0, 0, -1, 0
0.025342898, 0.12875436, 0.010621274, 0.009045957, 0.0141055435, 0.01500459, -0.008545799, 0.005754724, 0.009378726, 0.040376093, 0, 0, 0, -1, 0
0.02534382, 0.12874892, 0.0106216185, 0.009045415, 0.0139390975, 0.015004745, -0.008546721, 0.005760163, 0.009378381, 0.040375598, 0, 0, 0, -1, 0
0.02534469, 0.12874368, 0.010621958, 0.009044984, 0.013773367, 0.015004872, -0.008547591, 0.0057654083, 0.009378041, 0.04037509, 0, 0, 0, -1, 0
0.025345515, 0.12873861, 0.010622296, 0.009044636, 0.013608336, 0.015004984, -0.008548416, 0.0057704747, 0.009377704, 0.040374495, 0, 0, 0, -1, 0
0.025346301, 0.12873368, 0.010622632, 0.009044331, 0.013444036, 0.01500508, -0.008549202, 0.005775407, 0.009377368, 0.04037386, 0, 0, 0, -1, 0
0.025347048, 0.12872891, 0.010622965, 0.009044064, 0.013280436, 0.015005168, -0.008549949, 0.0057801753, 0.009377034, 0.040373217, 0, 0, 0, -1, 0
0.025347758, 0.12872426, 0.010623298, 0.00904382, 0.013117552, 0.015005249, -0.008550659, 0.0057848245, 0.009376702, 0.04037257, 0, 0, 0, -1, 0
0.025348442, 0.12871975, 0.010623634, 0.009043599, 0.012955368, 0.015005324, -0.008551342, 0.0057893395, 0.009376366, 0.04037194, 0, 0, 0, -1, 0
0.025349159, 0.12871522, 0.010623995, 0.009043433, 0.012794018, 0.015005384, -0.0085520595, 0.0057938695, 0.009376004, 0.040371466, 0, 0, 0, -1, 0
0.025349906, 0.12871067, 0.010624371, 0.009043319, 0.0126335025, 0.015005427, -0.008552806, 0.0057984143, 0.009375629, 0.04037109, 0, 0, 0, -1, 0
