x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.116363555, -0.031464383, 0.01998953, 0.013390326, 0.011801564, 0.17343944, 3.4391274e-08, -0.99158305, -0.83334905, -0.9969927, 0.9929495, 0
0.018728284, -0.02366997, 0.16632602, -0.116363674, -0.031463943, 0.019989435, 0.013390326, 0.011801564, 0.17343944, 0.070273876, -0.99940205, 0.060608864, 0.52509403, 0.90301156, 0
-0.04571164, -0.03719966, 0.12348859, -0.11636372, -0.031463504, 0.019989418, 0.013390326, 0.011801564, 0.17343944, 0.07881751, -0.9811292, -0.26575333, -0.9935513, 0.97247076, 0
-0.07100761, -0.046222173, 0.0835355, -0.11636347, -0.031463064, 0.019989531, 0.013390326, 0.011801564, 0.17343944, 0.07985591, -0.85243887, 0.36335313, -0.9968042, 0.86810684, 0
-0.1086456, -0.03398337, 0.0330775, -0.11636311, -0.031463042, 0.019989898, 0.013390326, 0.011801564, 0.17343944, 0.07998273, 0.98396266, 0.9146513, 0.8665695, -1.0, 0
-0.11691353, -0.003676696, 0.011189841, -0.106699936, -0.012241963, 0.019500067, 0.013390326, 0.011801564, 0.17343944, 0.033531163, 0.9955492, 0.33688307, 0.99982095, -0.9981512, 0
-0.089796335, 0.010444081, 0.024411604, -0.08053835, 0.0076506543, 0.034050163, 0.013390326, 0.011801564, 0.17343944, 0.03378224, 0.9887214, -0.011572957, 0.9995372, -0.9947355, 0
-0.057363775, 0.009800058, 0.05799339, -0.047892068, 0.02279563, 0.06851334, 0.013390326, 0.011801564, 0.17343944, 0.03411503, 0.9877355, -0.16783035, 0.9978813, -0.99340415, 0
-0.021933218, 0.0029536157, 0.098384246, -0.012189305, 0.0187125, 0.108759806, 0.013390326, 0.011801564, 0.17343944, 0.037518352, 0.747663, 0.12693083, 0.96878076, -0.9743198, 0
0.0021362663, 0.007996661, 0.1340967, 0.011383499, 0.013199942, 0.14434317, 0.013390326, 0.011801564, 0.17343944, 0.039192066, 0.009036064, 0.02436924, 0.46393704, -0.96102, 0
0.0030833294, 0.009083595, 0.1537623, 0.011530597, 0.0076701366, 0.16301638, 0.013390326, 0.011801564, 0.17343944, 0.03981704, 0, 0, 0, -1, 0
0.0031841674, 0.009105605, 0.15388288, 0.011612367, 0.002138135, 0.16281062, 0.013390326, 0.011801564, 0.17343944, 0.040012013, 0, 0, 0, -1, 0
0.003201518, 0.00913715, 0.15389521, 0.011629071, -0.0033882242, 0.16283962, 0.013390326, 0.011801564, 0.17343944, 0.04007994, 0, 0, 0, -1, 0
0.0032073348, 0.009222343, 0.15390305, 0.01163302, -0.008846184, 0.1628501, 0.013390326, 0.011801564, 0.17343944, 0.04014277, 0, 0, 0, -1, 0
0.003207242, 0.009333474, 0.1539052, 0.011635285, -0.010617451, 0.16285376, 0.013390326, 0.011801564, 0.17343944, 0.04020438, 0, 0, 0, -1, 0
0.003206514, 0.009394889, 0.15390584, 0.011634053, -0.010415076, 0.16285399, 0.013390326, 0.011801564, 0.17343944, 0.04019484, 0, 0, 0, -1, 0
0.0032055508, 0.00944245, 0.153906, 0.01163266, -0.01018455, 0.16285397, 0.013390326, 0.011801564, 0.17343944, 0.04018539, 0, 0, 0, -1, 0
0.0032045543, 0.009482277, 0.153906, 0.011631262, -0.009957411, 0.162854, 0.013390326, 0.011801564, 0.17343944, 0.040177345, 0, 0, 0, -1, 0
0.003203596, 0.009517438, 0.15390599, 0.011629946, -0.009733689, 0.16285409, 0.013390326, 0.011801564, 0.17343944, 0.040170405, 0, 0, 0, -1, 0
0.003202649, 0.009549758, 0.15390594, 0.011628686, -0.009513305, 0.16285421, 0.013390326, 0.011801564, 0.17343944, 0.04016437, 0, 0, 0, -1, 0
0.0032017464, 0.009579993, 0.15390591, 0.011627497, -0.009296141, 0.16285436, 0.013390326, 0.011801564, 0.17343944, 0.040159076, 0, 0, 0, -1, 0
0.0032008365, 0.009609008, 0.15390587, 0.011626344, -0.009082068, 0.1628545, 0.013390326, 0.011801564, 0.17343944, 0.040154513, 0, 0, 0, -1, 0
0.0031999745, 0.009636762, 0.15390585, 0.0116252545, -0.0088709565, 0.16285464, 0.013390326, 0.011801564, 0.17343944, 0.040150568, 0, 0, 0, -1, 0
0.0031990863, 0.009663909, 0.15390582, 0.011624169, -0.008662683, 0.16285476, 0.013390326, 0.011801564, 0.17343944, 0.040147103, 0, 0, 0, -1, 0
0.003198211, 0.009690292, 0.15390581, 0.011623115, -0.008457136, 0.16285488, 0.013390326, 0.011801564, 0.17343944, 0.04014401, 0, 0, 0, -1, 0
0.0031973815, 0.009715717, 0.15390581, 0.011622113, -0.008254214, 0.16285503, 0.013390326, 0.011801564, 0.17343944, 0.04014123, 0, 0, 0, -1, 0
0.0031965491, 0.009740556, 0.15390581, 0.011621122, -0.008053819, 0.16285515, 0.013390326, 0.011801564, 0.17343944, 0.040138718, 0, 0, 0, -1, 0
0.0031956912, 0.009765042, 0.1539058, 0.011620123, -0.0078558605, 0.16285524, 0.013390326, 0.011801564, 0.17343944, 0.040136464, 0, 0, 0, -1, 0
0.0031948374, 0.009788948, 0.1539058, 0.011619138, -0.0076602614, 0.16285534, 0.013390326, 0.011801564, 0.17343944, 0.040134396, 0, 0, 0, -1, 0
0.0031940192, 0.009812153, 0.15390581, 0.011618193, -0.007466956, 0.16285545, 0.013390326, 0.011801564, 0.17343944, 0.040132586, 0, 0, 0, -1, 0
