x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.14330739, -0.023108993, 0.019989526, 0.052625235, -0.09020802, 0.08215115, 3.4391274e-08, -0.90541525249598, 0.3627677124660285, -1, 0.7026815538650543, 0
0.020961968, -0.004455875, 0.16592087, -0.14330728, -0.02310943, 0.019989435, 0.052625235, -0.09020802, 0.08215115, 0.07027369, -0.6245209424362768, -0.3410610785380298, -1, 0.7542235394458345, 0
-0.013442413, -0.008509212, 0.12019152, -0.14330724, -0.023109868, 0.019989416, 0.052625235, -0.09020802, 0.08215115, 0.07881739, -0.691565947979705, -0.2947500649398406, -0.6678143334892455, 0.6543123624422009, 0
-0.036081016, -0.011750352, 0.091493115, -0.14330721, -0.023110306, 0.019989414, 0.052625235, -0.09020802, 0.08215115, 0.07985618, -0.8285027953578481, -0.17522761908838774, -0.5034511699136494, 0.5579501005098313, 0
-0.05546283, -0.01426219, 0.07022116, -0.14330718, -0.023110745, 0.019989412, 0.052625235, -0.09020802, 0.08215115, 0.07998247, -0.530768221999497, 0.15598763887907907, -0.09979841094732655, 0.8573159028062671, 0
-0.071380734, -0.016213331, 0.054748144, -0.14330749, -0.02311114, 0.019989604, 0.052625235, -0.09020802, 0.08215115, 0.07999784, -0.4298510776958283, -0.23272929235987017, -0.2976359523328464, 0.8028489582633082, 0
-0.08445311, -0.01773061, 0.043256495, -0.14330782, -0.02311114, 0.019989925, 0.052625235, -0.09020802, 0.08215115, 0.079999715, -0.1990664375997827, 0.40142678823268324, -0.15881754315984795, 0.4100320915411467, 0
-0.09540679, -0.018902218, 0.03419505, -0.14330788, -0.02311114, 0.019989986, 0.052625235, -0.09020802, 0.08215115, 0.07999995, -0.4886677671514808, -0.05712339507781599, -0.07893086123703986, 0.7391665906308589, 0
-0.10446389, -0.019809147, 0.027018497, -0.1433079, -0.02311114, 0.019989997, 0.052625235, -0.09020802, 0.08215115, 0.07999998, 0.1362458516524665, -0.2738707244438006, 0.05183327771670784, 0.2663889897788291, 0
-0.11189345, -0.020513704, 0.02134117, -0.1433079, -0.02311114, 0.019989999, 0.052625235, -0.09020802, 0.08215115, 0.07999998, -0.14315123293500356, -0.12226180869086206, -0.1284165093484342, 0.7733906037385773, 0
