x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.010471514, 0.13614799, 0.01998953, -0.06140542, -0.0010159633, 0.08992697, 3.4391274e-08, 0.04998246705863568, 0.6082058467540108, 0.022621234914777466, 0.49788213722838986, 0
0.027322937, 0.015990205, 0.18149035, -0.0104716355, 0.13614842, 0.019989435, -0.06140542, -0.0010159633, 0.08992697, 0.07027448, -1, -0.010424279068905529, -0.6642939640511827, 1, 0
0.0068414425, 0.046003483, 0.14905587, -0.01047168, 0.13614886, 0.019989418, -0.06140542, -0.0010159633, 0.08992697, 0.078817606, 0.955382918201985, 0.2942993435527902, -1, 1, 0
-0.0072928546, 0.08903699, 0.10445611, -0.01047171, 0.1361493, 0.019989414, -0.06140542, -0.0010159633, 0.08992697, 0.079856254, -0.21667875231233913, 1, -1, 1, 0
-0.012079209, 0.123426296, 0.053434245, -0.010471189, 0.13614953, 0.019989794, -0.06140542, -0.0010159633, 0.08992697, 0.079982564, 0.3671229077368593, 0.9833492333116112, -0.6923625571970118, 0.34499655282296904, 0
-0.0047019296, 0.13755946, 0.005450912, -0.010471024, 0.13614953, 0.01998996, -0.06140542, -0.0010159633, 0.08992697, 0.08000831, -0.03056227729820267, 0.41925256948989187, -0.4466706591911241, 0.47815335214839016, 0
-0.00036385583, 0.13837713, 0.004044136, -0.010470991, 0.13614953, 0.019989992, -0.06140542, -0.0010159633, 0.08992697, 0.07999473, 0.6821473959084597, -0.436309215644484, 0.4255131862918392, 0.009197551426545741, 0
-0.00808473, 0.124376535, 0.0052377097, -0.010470985, 0.13614953, 0.019989997, -0.06140542, -0.0010159633, 0.08992697, 0.08000267, -0.6631859907948187, -0.8356508997058536, 0.04783678815211248, -0.4085059955403183, 0
-0.033157703, 0.09779884, 0.011556864, -0.02359353, 0.096877344, 0.027769368, -0.06140542, -0.0010159633, 0.08992697, 0.04603767, -1, -0.33598683933358986, 0.48612163212828297, -0.8466595835541711, 0
-0.06489749, 0.055123087, 0.026243886, -0.040233996, 0.057107434, 0.037016053, -0.06140542, -0.0010159633, 0.08992697, 0.035287354, -0.6139481541083865, -1, 1, -0.021475761253426873, 0
