x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.08897863, -0.10087576, 0.019985829, -0.1276034, 0.03019276, 0.031981096, 3.4391274e-08, -1, -1, -1, 1, 0
0.018986229, -0.024096658, 0.16618247, -0.088977575, -0.1008778, 0.019989073, -0.1276034, 0.03019276, 0.031981096, 0.07027387, -1, -0.3429571901100784, -0.8470446900958987, 0.46425586941510477, 0
-0.022811262, -0.07112396, 0.11350669, -0.08897845, -0.10087806, 0.019988958, -0.1276034, 0.03019276, 0.031981096, 0.078817494, -0.19475198206357425, -0.6462515375476635, -0.07340846423835334, 0.5937335082321527, 0
-0.055833984, -0.09546238, 0.06700204, -0.088979, -0.10087726, 0.019989528, -0.1276034, 0.03019276, 0.031981096, 0.07985616, -0.2826578159712071, 0.9724429079414829, -0.8046852771234685, 1, 0
-0.081877515, -0.08092753, 0.019760806, -0.08922289, -0.09949262, 0.019989697, -0.1276034, 0.03019276, 0.031981096, 0.07998741, -1, 0.5747657661517102, 1, -0.6525735999998101, 0
-0.12768461, -0.050642665, 0.010904928, -0.117332496, -0.04635834, 0.025180006, -0.1276034, 0.03019276, 0.031981096, 0.034960415, -0.4644838610914707, 0.8729702813707463, 0.7307659821368414, -0.3914900444296827, 0
-0.13841769, -0.0075325267, 0.03258651, -0.12657377, 0.0044537666, 0.04839069, -0.1276034, 0.03019276, 0.031981096, 0.03517452, 0.035906529407979004, 0.0398794972242921, -0.061983547143830864, -0.17376301989680076, 0
-0.13281535, 0.0031639042, 0.030351035, -0.12282727, 0.022115445, 0.045127925, -0.1276034, 0.03019276, 0.031981096, 0.03711532, -0.4284968306134862, 0.8981609873324536, -0.42354663445623086, -1, 0
-0.13693443, 0.0029017245, 0.02421999, -0.1260689, 0.02270863, 0.03984695, -0.1276034, 0.03019276, 0.031981096, 0.038088016, -0.7303700330419692, 1, -0.4533761770844827, -1, 0
-0.13659656, 0.0028528252, 0.024431715, -0.12593384, 0.022731537, 0.039967816, -0.1276034, 0.03019276, 0.031981096, 0.03841081, 0.5449134206911426, 0.6860579558599076, -0.41208051477993984, -0.6312115099449984, 0
-0.13632053, 0.0028161935, 0.024634471, -0.12566982, 0.022658512, 0.04018393, -0.1276034, 0.03019276, 0.031981096, 0.038504656, 0.43319319692168423, -0.3216685263398659, -0.5066647213175324, -0.06283245736597243, 0
-0.1362239, 0.0027894897, 0.024712762, -0.12557703, 0.022593962, 0.040268686, -0.1276034, 0.03019276, 0.031981096, 0.038538046, -0.5014920534622677, -0.7579316388167178, 1, -0.8555063451575389, 0
-0.13618426, 0.0027692453, 0.024748486, -0.12554161, 0.022534877, 0.04030451, -0.1276034, 0.03019276, 0.031981096, 0.03854994, 0.5050257652260592, 0.9474345484031839, -0.1653761001201187, -1, 0
-0.1361671, 0.002752833, 0.024767173, -0.12552479, 0.02247946, 0.040322434, -0.1276034, 0.03019276, 0.031981096, 0.038554955, -0.03463560532228502, 0.07111832056354693, -0.14715120475816043, -1, 0
-0.13616025, 0.002738777, 0.024778131, -0.12551764, 0.022426443, 0.04033274, -0.1276034, 0.03019276, 0.031981096, 0.03855677, -0.3005802868388386, 0.01924923869320995, -0.4367001795799215, -1, 0
-0.13615775, 0.0027260433, 0.024785832, -0.12551478, 0.022376023, 0.040339928, -0.1276034, 0.03019276, 0.031981096, 0.038557585, 0.0347195426431734, 0.8077529972853253, -0.4194698328284284, -1, 0
-0.13615699, 0.002714172, 0.024792185, -0.12551361, 0.022328477, 0.04034586, -0.1276034, 0.03019276, 0.031981096, 0.038558133, -0.41298735917452123, 0.026582749081138796, 0.719398050150548, -1, 0
-0.1361569, 0.0027028169, 0.02479795, -0.12551317, 0.022283966, 0.04035126, -0.1276034, 0.03019276, 0.031981096, 0.03855856, 0.2560055069182539, -0.8664585833630496, -0.7455370183713338, -0.4481314669223957, 0
-0.13615716, 0.0026916207, 0.024803402, -0.12551306, 0.022242527, 0.04035641, -0.1276034, 0.03019276, 0.031981096, 0.038558923, 0.9582892276094934, 0.48816379997325315, -0.5981691969939874, -0.8448361084657844, 0
-0.13615759, 0.0026804926, 0.024808645, -0.1255132, 0.022204164, 0.040361393, -0.1276034, 0.03019276, 0.031981096, 0.038559224, -0.0892356422653266, -0.11737451695170205, 0.06546954374192952, -0.4952978654621053, 0
-0.13615815, 0.0026693598, 0.024813723, -0.1255135, 0.022168852, 0.04036626, -0.1276034, 0.03019276, 0.031981096, 0.038559467, -0.363043368987849, 0.005599084857834212, 0.4741018397221828, -0.6733854737900116, 0
