x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.11953063, 0.0040969634, 0.01998953, 0.07785713, 0.11839739, 0.02, 3.4391274e-08, -0.9492396770674493, 0.7687287382168598, -1, 0.35266236220662817, 0
0.023215478, 0.001533068, 0.16503371, -0.11953075, 0.0040974016, 0.019989435, 0.07785713, 0.11839739, 0.02, 0.07027389, -1, 0.08738587983705758, -0.4294438080549427, 1, 0
-0.005675138, 0.0021052214, 0.11920214, -0.1195308, 0.00409784, 0.019989418, 0.07785713, 0.11839739, 0.02, 0.07881755, -0.03366327239525724, -0.6841313905579881, -0.6589000125026485, 0.40579091590601357, 0
-0.025884073, 0.002562479, 0.08948395, -0.11953083, 0.004098278, 0.019989414, 0.07785713, 0.11839739, 0.02, 0.079856254, -0.25227421309206166, -0.031563943689392616, -0.4679165272997631, 0.9542036093790159, 0
-0.043158807, 0.002907751, 0.06754431, -0.11953086, 0.004098716, 0.019989412, 0.07785713, 0.11839739, 0.02, 0.079982534, -1, 0.1496476396801274, -0.22568843877068373, 0.44471326784602366, 0
-0.056984156, 0.0031756232, 0.05233875, -0.1195303, 0.0040988936, 0.019989828, 0.07785713, 0.11839739, 0.02, 0.07999789, -0.23713280554768457, 0.034370926403040375, -0.5397991980779308, 0.41320239380019513, 0
-0.06826228, 0.0033832393, 0.041289795, -0.119530156, 0.0040988936, 0.019989967, 0.07785713, 0.11839739, 0.02, 0.07999975, -0.1267127118651822, -0.15982501489917963, 0.12374075538101556, 1, 0
-0.07774585, 0.003542847, 0.0325711, -0.119530134, 0.0040988936, 0.019989993, 0.07785713, 0.11839739, 0.02, 0.07999998, -0.3203287596892521, -0.06640247339285282, -0.19777326791569116, 0.68560563401025, 0
-0.08559766, 0.00366622, 0.025667837, -0.11953013, 0.0040988936, 0.019989999, 0.07785713, 0.11839739, 0.02, 0.08, -0.15681769124699252, -0.4023140413888522, 0.003274597692578568, 0.6369762614393468, 0
-0.092049405, 0.0037619162, 0.020210983, -0.11953013, 0.0040988936, 0.019989999, 0.07785713, 0.11839739, 0.02, 0.08, -0.1060970081675767, 0.36873404018298594, -0.15048949329936417, 0.7255697575424757, 0
-0.0973221, 0.0038363773, 0.01590176, -0.11953013, 0.0040988936, 0.01999, 0.07785713, 0.11839739, 0.02, 0.08, -0.11777796995268848, 0.455763654033572, -0.29182469915031867, 0.6537295217344479, 0
-0.10161549, 0.0038943416, 0.012503531, -0.11953013, 0.0040988936, 0.01999, 0.07785713, 0.11839739, 0.02, 0.08, 0.28834051060660404, -0.37302536435811573, 0.7284780519527596, 0.2801630114288121, 1
-0.10510157, 0.003939718, 0.009824205, -0.11953013, 0.0040988936, 0.01999, 0.07785713, 0.11839739, 0.02, 0.07999998, 0.3249455470934344, 0.1709457035973419, -0.23518176971598811, -0.35129564138912006, 1
-0.10791663, 0.0039716647, 0.0077167405, -0.11953013, 0.0040988936, 0.01999, 0.07785713, 0.11839739, 0.02, 0.079999804, 0.04234818857425034, 0.4720646780481294, 0.04490585678543206, 0.4948162781934844, 1
-0.11011727, 0.003997406, 0.0061148796, -0.11953013, 0.0040988936, 0.01999, 0.07785713, 0.11839739, 0.02, 0.06239385, -0.7578903871414828, -0.3264429889151193, -0.21570298323459375, -0.031211786119688723, 1
-0.11126535, 0.004014626, 0.0058269226, -0.12013684, 0.004078935, 0.019982921, 0.07785713, 0.11839739, 0.02, 0.035900116, 1, 0.22230949924521248, 0.3623344366382785, -0.24736446265044493, 1
-0.08394908, 0.02384392, 0.0075588203, -0.09133961, 0.010555053, 0.022227066, 0.07785713, 0.11839739, 0.02, 0.03786199, 0.793685512344658, 0.43456147149097196, 0.2750085773768871, -0.19595750637355125, 1
-0.054951087, 0.04281108, 0.010696656, -0.06319265, 0.032241497, 0.025063178, 0.07785713, 0.11839739, 0.02, 0.03953171, 0.5918983986947802, 0.7931489732241588, -0.4623339141359427, -0.5947136960092038, 1
-0.034097437, 0.057560552, 0.010419831, -0.04245159, 0.055827226, 0.024964377, 0.07785713, 0.11839739, 0.02, 0.04009297, 0.594202007271378, 0.716452216879171, 0.18074345406080045, -0.34481523390573265, 1
-0.015061553, 0.069624476, 0.013129543, -0.023720358, 0.079331495, 0.027357863, 0.07785713, 0.11839739, 0.02, 0.040272467, 0.5165391810408839, 0.6075023138737785, 0.039877827820376154, -0.9704796260933806, 1
-0.00043098978, 0.07910791, 0.014074481, -0.009111128, 0.097677164, 0.028381119, 0.07785713, 0.11839739, 0.02, 0.04041546, 0.4636168568239776, 0.11015240357393645, -0.03289592663536031, -0.3096196620031792, 1
0.012211246, 0.086769536, 0.01581908, 0.0033918305, 0.10549985, 0.02999827, 0.07785713, 0.11839739, 0.02, 0.040410705, 0.5903463626738265, 0.3426875326635703, -0.6102184625630799, -0.7384138472776314, 1
