x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.024021447, 0.04286102, -0.1774101, 0.08779718, -0.06346262, -0.17739964, 3.4391274e-08, -0.2555405, 0.64246845, -0.99806106, 0.3415575, 0
0.03561214, 0.022349743, 0.16880631, 0.026847806, 0.02125336, -0.14881688, 0.09062366, -0.08507072, -0.14880632, 0.060006566, 0.22042549, 0.25082183, -0.99031925, 0.87378216, 0
0.03701835, 0.03302274, 0.11452138, 0.02544155, 0.0105808005, -0.09453196, 0.08921745, -0.095743716, -0.09452137, 0.077569485, 0.75391304, -0.27128243, -0.991199, 0.8123815, 0
0.0538025, 0.02288691, 0.0607147, 0.008657858, 0.020716917, -0.04072496, 0.07243329, -0.08560789, -0.0407147, 0.07970425, 0.7210858, -0.9676814, -0.3527006, 0.66935873, 0
0.07401721, 0.0048723086, 0.043829575, 0.0056551397, 0.022381984, -0.023886997, 0.052218586, -0.067593284, -0.023829576, 0.08002768, 0.3302672, -0.9974333, -0.674105, -0.87457955, 0
0.09473583, -0.03484042, 0.04354205, 0.00068785995, 0.01491791, -0.023625104, 0.031499967, -0.027880557, -0.02354205, 0.010322301, 0.47937655, -0.8147651, -0.7669267, -0.73549974, 0
0.11527124, -0.06911445, 0.042040054, -0.0032977462, 0.022019185, -0.022290744, 0.0109645575, 0.00639347, -0.022040054, 0.00126142, 0.41674387, -0.25218523, -0.09427738, -0.84350884, 0
0.12128486, -0.07862148, 0.043771625, -0.004376814, 0.022002403, -0.023797488, 0.0049509406, 0.0159005, -0.023771625, 0.00043605434, 0, 0, 0, -1, 0
0.12007909, -0.07846685, 0.04495569, -0.00475692, 0.02188607, -0.024959993, 0.0061567053, 0.01574587, -0.02495569, 0.00020322693, 0, 0, 0, -1, 0
0.11985174, -0.07841688, 0.04530208, -0.0047502816, 0.021822583, -0.025319096, 0.00638406, 0.0156959, -0.025302082, 0.00013841022, 0, 0, 0, -1, 0
0.11964379, -0.07838215, 0.045419633, -0.0047606453, 0.021776583, -0.025444476, 0.0065920055, 0.015661173, -0.025419634, 0.00011144318, 0, 0, 0, -1, 0
0.119489715, -0.078356504, 0.045454983, -0.004766114, 0.021736275, -0.025492206, 0.0067460835, 0.015635528, -0.025454983, 9.241867e-05, 0, 0, 0, -1, 0
0.119390234, -0.07833982, 0.04545692, -0.0047663674, 0.021696981, -0.025505885, 0.0068455637, 0.015618846, -0.02545692, 7.298766e-05, 0, 0, 0, -1, 0
0.11934319, -0.078333825, 0.045428526, -0.0047614425, 0.02165332, -0.025499946, 0.0068926066, 0.015612848, -0.025428526, 4.694878e-05, 0, 0, 0, -1, 0
0.11934469, -0.07833194, 0.04540318, -0.0047728643, 0.021626178, -0.02547983, 0.006891109, 0.015610963, -0.02540318, 3.2125357e-05, 0, 0, 0, -1, 0
0.1193412, -0.07833023, 0.045389883, -0.004780762, 0.021601573, -0.025471361, 0.006894596, 0.015609257, -0.025389884, 2.0582553e-05, 0, 0, 0, -1, 0
0.11934947, -0.07832519, 0.045374393, -0.0047949255, 0.02158191, -0.02545716, 0.006886326, 0.015604213, -0.025374394, 1.65073e-05, 0, 0, 0, -1, 0
0.11934941, -0.078319244, 0.04536395, -0.004806645, 0.021560885, -0.025448544, 0.0068863854, 0.015598267, -0.025363952, 1.10922e-05, 0, 0, 0, -1, 0
0.11935382, -0.078310944, 0.045353588, -0.0048190802, 0.021542769, -0.025439523, 0.0068819746, 0.015589967, -0.025353588, 9.0349395e-06, 0, 0, 0, -1, 0
0.119358994, -0.078302324, 0.045343287, -0.004832588, 0.021522753, -0.025430359, 0.006876804, 0.015581347, -0.025343288, 6.581214e-06, 0, 0, 0, -1, 0
0.11935795, -0.07829342, 0.045337494, -0.004844114, 0.021504406, -0.025425507, 0.006877847, 0.015572444, -0.025337495, 4.618278e-06, 0, 0, 0, -1, 0
0.11937518, -0.07829305, 0.045311242, -0.0048523247, 0.021491934, -0.025395675, 0.0068606213, 0.015572071, -0.025311243, -4.112854e-06, 0, 0, 0, -1, 0
0.119397745, -0.07830063, 0.04528115, -0.004852973, 0.021484975, -0.025363931, 0.0068380535, 0.015579656, -0.02528115, -1.0834484e-05, 0, 0, 0, -1, 0
0.11942113, -0.078310885, 0.04525356, -0.0048492104, 0.02147894, -0.025336824, 0.006814666, 0.015589908, -0.02525356, -1.7272803e-05, 0, 0, 0, -1, 0
0.11945579, -0.07832633, 0.045235146, -0.004842609, 0.021465719, -0.025323464, 0.006780006, 0.015605353, -0.025235146, -2.7121243e-05, 0, 0, 0, -1, 0
0.11946605, -0.0783197, 0.04529025, -0.004850425, 0.021461248, -0.025383376, 0.0067697465, 0.015598722, -0.02529025, -1.5583528e-05, 0, 0, 0, -1, 0
0.11947282, -0.07828022, 0.045336615, -0.004884325, 0.021434072, -0.025433011, 0.0067629814, 0.015559241, -0.025336616, -7.978429e-06, 0, 0, 0, -1, 0
0.1194793, -0.078241944, 0.04536882, -0.004917465, 0.021389939, -0.025468592, 0.0067564994, 0.015520968, -0.02536882, 8.9449486e-07, 0, 0, 0, -1, 0
0.119483106, -0.078205004, 0.045393497, -0.0049562603, 0.021343749, -0.02549376, 0.006752692, 0.015484028, -0.025393497, 4.558034e-06, 0, 0, 0, -1, 0
0.11948947, -0.07818037, 0.045387913, -0.0049804226, 0.021298721, -0.025490183, 0.0067463294, 0.015459396, -0.025387913, -1.9996978e-06, 0, 0, 0, -1, 0
