x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.10876115, -0.056500006, -0.17740993, 0.068053745, -0.14768162, -0.025144488, 3.4391274e-08, 1.0, 1.0, -1.0, -0.1264543, 0
0.08031463, 0.026130369, 0.18872026, 0.06688423, -0.08188957, -0.16873059, 0.026177734, -0.17307034, -0.016465113, -2.8236245e-08, 1.0, 1.0, -1.0, 1.0, 0
0.09921908, 0.072317794, 0.13546728, 0.04797884, -0.1280778, -0.11547761, 0.0072732866, -0.21925777, 0.036787868, 0.070273854, 1.0, -1.0, 1.0, 1.0, 0
0.0948628, 0.074024215, 0.09038036, 0.0523343, -0.12978494, -0.070390716, 0.011629567, -0.2209642, 0.08187478, 0.078817524, 1.0, -0.38923335, 1.0, 1.0, 0
0.10880137, 0.05499775, 0.064329505, 0.03839586, -0.110758334, -0.044339582, -0.0023090094, -0.20193774, 0.10792564, 0.07985615, 1.0, 1.0, -1.0, 1.0, 0
0.14318512, 0.070553824, 0.03165168, 0.0040118396, -0.1263146, -0.011661753, -0.03669276, -0.2174938, 0.14060347, 0.0799825, 1.0, 1.0, 1.0, 1.0, 0
0.13282688, 0.10317374, 0.0073649306, 0.014370024, -0.1589346, 0.012625033, -0.026334517, -0.25011373, 0.16489021, 0.07980767, 1.0, 1.0, -1.0, -0.52899855, 0
0.15487252, 0.13681449, 0.0060941936, -0.007676646, -0.19257623, 0.013895564, -0.04838016, -0.28375447, 0.16616096, 0.009708031, 1.0, 1.0, -1.0, 0.42855048, 0
0.16096015, 0.17084871, 0.00729333, -0.013765246, -0.2266113, 0.012696356, -0.05446779, -0.3177887, 0.16496181, 0.07145567, 1.0, 1.0, -1.0, 1.0, 0
0.16130057, 0.20286198, 0.008389969, -0.0141066015, -0.2586254, 0.011599704, -0.054808207, -0.34980196, 0.16386518, 0.07896125, 1.0, 1.0, -1.0, 1.0, 0
0.1583062, 0.23210175, 0.009088304, -0.011113167, -0.28786597, 0.010901367, -0.051813833, -0.37904173, 0.16316684, 0.079873785, 1.0, 1.0, -1.0, 1.0, 0
0.15318654, 0.2585483, 0.009551288, -0.005994454, -0.3143133, 0.010438384, -0.04669418, -0.40548825, 0.16270386, 0.07998472, 1.0, 1.0, -1.0, -0.17331302, 0
0.14671558, 0.28255415, 0.009875217, 0.00047557056, -0.33831996, 0.010114454, -0.04022322, -0.42949414, 0.16237992, 0.049536385, 1.0, 1.0, -1.0, -0.058246374, 0
0.13948053, 0.30427575, 0.010103009, 0.007709682, -0.3600424, 0.0098866625, -0.03298817, -0.45121574, 0.16215214, 0.039303478, 1.0, 1.0, -1.0, 1.0, 0
0.13186161, 0.3240219, 0.010263918, 0.015327647, -0.37978935, 0.009725753, -0.02536925, -0.47096187, 0.16199122, 0.07505237, 1.0, 1.0, -1.0, 1.0, 0
0.12415976, 0.3419352, 0.0103822695, 0.02302856, -0.3977034, 0.009607402, -0.017667398, -0.48887515, 0.16187288, 0.07939859, 1.0, 1.0, -1.0, 1.0, 0
0.116527066, 0.358254, 0.010475452, 0.030660316, -0.41402304, 0.009514219, -0.010034703, -0.50519395, 0.16177969, 0.07992705, 1.0, 1.0, -1.0, 1.0, 0
0.10909876, 0.37309143, 0.010551549, 0.03808768, -0.42886126, 0.009438123, -0.0026063994, -0.5200314, 0.1617036, 0.0799913, 1.0, 1.0, -1.0, 1.0, 0
0.10182953, 0.38679978, 0.010613473, 0.045355976, -0.44257045, 0.009376198, 0.004662834, -0.53373975, 0.16164167, 0.079996765, 1.0, 1.0, -1.0, 1.0, 0
0.09470596, 0.39958036, 0.010665788, 0.052478604, -0.45535183, 0.009323883, 0.011786401, -0.54652035, 0.16158935, 0.07999724, 1.0, 1.0, -1.0, 1.0, 0
0.08781905, 0.41140386, 0.010710702, 0.05936458, -0.46717614, 0.009278969, 0.018673316, -0.5583438, 0.16154444, 0.07999725, 1.0, 1.0, -1.0, 1.0, 0
0.081154406, 0.4224019, 0.0107496325, 0.06602828, -0.47817498, 0.009240039, 0.025337957, -0.5693419, 0.1615055, 0.0799972, 1.0, 1.0, -1.0, 1.0, 0
0.07473048, 0.4326288, 0.010784015, 0.07245127, -0.48840266, 0.009205656, 0.031761885, -0.5795688, 0.16147113, 0.07999716, 1.0, 1.0, -1.0, 1.0, 0
0.06856122, 0.44213215, 0.010814116, 0.07861959, -0.4979068, 0.009175555, 0.037931144, -0.5890721, 0.16144103, 0.079997115, 1.0, 1.0, -1.0, 0.667053, 0
0.062647924, 0.45096964, 0.010840753, 0.08453195, -0.5067451, 0.009148918, 0.04384444, -0.5979096, 0.16141438, 0.07999708, 1.0, 1.0, -1.0, 0.8595491, 0
0.056993756, 0.45918673, 0.010864338, 0.09018518, -0.51496303, 0.009125333, 0.049498606, -0.6061267, 0.16139081, 0.07999705, 1.0, 1.0, -1.0, 1.0, 0
0.05160348, 0.46681985, 0.01088509, 0.09557451, -0.52259696, 0.009104582, 0.05488888, -0.6137598, 0.16137005, 0.07999701, 1.0, 1.0, -1.0, 1.0, 0
0.0464721, 0.47391376, 0.010903347, 0.10070495, -0.52969164, 0.009086324, 0.060020264, -0.6208537, 0.1613518, 0.07999698, 1.0, 1.0, -1.0, 1.0, 0
0.041594498, 0.48050785, 0.010919406, 0.10558162, -0.53628653, 0.009070265, 0.064897865, -0.62744784, 0.16133574, 0.07999695, 1.0, 1.0, -1.0, 1.0, 0
0.036967877, 0.4866341, 0.010933578, 0.110207304, -0.5424136, 0.009056093, 0.06952448, -0.63357407, 0.16132157, 0.07999693, 1.0, 1.0, -1.0, 0.83536434, 0
0.032586575, 0.4923244, 0.010945972, 0.114587665, -0.5481047, 0.009043699, 0.07390579, -0.6392644, 0.16130917, 0.079996906, 1.0, 1.0, -1.0, 1.0, 0
0.028441729, 0.49761164, 0.010956825, 0.11873157, -0.55339277, 0.009032846, 0.078050636, -0.64455163, 0.16129832, 0.07999688, 1.0, 1.0, -1.0, 1.0, 0
0.024524404, 0.50252557, 0.010966327, 0.12264794, -0.55830747, 0.009023344, 0.08196796, -0.64946556, 0.16128881, 0.07999686, 1.0, 1.0, -1.0, 1.0, 0
0.020828957, 0.50708944, 0.010974695, 0.12634245, -0.5628722, 0.009014976, 0.08566341, -0.6540294, 0.16128045, 0.07999684, 1.0, 1.0, -1.0, 1.0, 0
0.017346505, 0.51132816, 0.010981969, 0.12982397, -0.5671117, 0.009007703, 0.089145854, -0.65826815, 0.16127318, 0.079996824, 1.0, 1.0, -1.0, 1.0, 0
0.014067073, 0.515266, 0.01098831, 0.13310246, -0.57105035, 0.009001361, 0.09242529, -0.662206, 0.16126683, 0.0799968, 1.0, 1.0, -1.0, 1.0, 0
0.010980878, 0.5189253, 0.010993841, 0.13618772, -0.5747104, 0.00899583, 0.09551148, -0.6658653, 0.1612613, 0.07999679, 1.0, 1.0, -1.0, 1.0, 0
0.008079792, 0.522325, 0.010998714, 0.13908786, -0.57811093, 0.008990957, 0.09841257, -0.669265, 0.16125643, 0.07999678, 1.0, 1.0, -1.0, 1.0, 0
0.005356191, 0.5254818, 0.011002925, 0.14181052, -0.58126855, 0.008986746, 0.10113617, -0.6724218, 0.16125222, 0.079996765, 1.0, 1.0, -1.0, 0.4236337, 0
0.0028003776, 0.5284141, 0.011006584, 0.1443654, -0.58420163, 0.008983087, 0.10369199, -0.67535406, 0.16124856, 0.07999675, 1.0, 1.0, -1.0, 1.0, 0
0.00040314003, 0.53113836, 0.011009766, 0.1467617, -0.5869267, 0.008979905, 0.10608922, -0.67807835, 0.16124538, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
-0.0018444065, 0.53367, 0.011012534, 0.1490083, -0.5894592, 0.0089771375, 0.10833677, -0.68061, 0.1612426, 0.07999673, 1.0, 1.0, -1.0, 1.0, 0
-0.0039500645, 0.5360223, 0.011014984, 0.15111302, -0.59181225, 0.008974687, 0.11044243, -0.6829623, 0.16124016, 0.07999672, 1.0, 1.0, -1.0, 1.0, 0
-0.005920402, 0.5382066, 0.011017083, 0.15308242, -0.59399736, 0.008972588, 0.112412766, -0.6851466, 0.16123806, 0.07999671, 1.0, 1.0, -1.0, 1.0, 0
-0.0077635804, 0.5402353, 0.011018899, 0.15492466, -0.59602684, 0.008970772, 0.11425594, -0.6871753, 0.16123624, 0.0799967, 1.0, 1.0, -1.0, 1.0, 0
