x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.14820464, -0.10005134, 0.01998953, 0.022961533, -0.10629654, 0.02, 3.4391274e-08, 0.7674104862746239, -1, -1, 0.39052406916527416, 0
0.079294845, -0.021518866, 0.18863054, 0.14820452, -0.10005091, 0.019989435, 0.022961533, -0.10629654, 0.02, 0.0034265565, 0.5714051230657728, -0.314300230576387, -0.6256657080287905, -0.7561458945009109, 0
0.096753635, -0.0633636, 0.14005244, 0.14820448, -0.10005047, 0.019989418, 0.022961533, -0.10629654, 0.02, 0.0004166026, 1, -0.6308772942882336, -0.059957841679759594, 0.5875994750290277, 0
0.115922585, -0.08264801, 0.08696582, 0.14820462, -0.10004999, 0.019989448, 0.022961533, -0.10629654, 0.02, 0.07032432, 1, 0.23312155689015235, -0.8407795850229436, 1, 0
0.12782459, -0.093389355, 0.03079505, 0.14820507, -0.10004999, 0.019989895, 0.022961533, -0.10629654, 0.02, 0.07882349, 0.5561111834455619, -0.9441045875470203, -0.07320619041092014, 1, 0
0.14232127, -0.109505475, 0.004549257, 0.14820516, -0.10004998, 0.019989977, 0.022961533, -0.10629654, 0.02, 0.079857536, -1, -0.16773688959254102, 1, -0.3944934628752699, 0
0.11733385, -0.11681483, 0.013115589, 0.13506785, -0.1288069, 0.029214675, 0.022961533, -0.10629654, 0.02, 0.03631693, -0.9936388969607344, 0.39161759250780037, -0.07962246888150176, -0.19724641547327781, 0
0.1069727, -0.10573955, 0.012849253, 0.12344175, -0.120732516, 0.02815771, 0.022961533, -0.10629654, 0.02, 0.03545791, -1, 0.2779428891688489, 0.40668431685297324, -1, 0
0.071239665, -0.093455836, 0.011755158, 0.08963982, -0.098258115, 0.027150543, 0.022961533, -0.10629654, 0.02, 0.03562586, -1, 1, -1, -1, 0
0.053063776, -0.09314099, 0.0075981678, 0.06981547, -0.077913806, 0.02270577, 0.022961533, -0.10629654, 0.02, 0.037237242, 0.19852514029944945, 0.4852212973821244, 0.4198699113217447, -0.5396966841240756, 0
0.030906755, -0.09974146, 0.01403905, 0.048903115, -0.081629746, 0.0297281, 0.022961533, -0.10629654, 0.02, 0.038918503, -0.10827870163407138, -0.6535064188722146, -0.9022195022776154, -0.006793839278203873, 0
0.020635888, -0.114597894, 0.008830009, 0.03715169, -0.099353164, 0.023411993, 0.022961533, -0.10629654, 0.02, 0.039507203, -0.5014920534622677, -0.7579316388167178, 1, -0.8555063451575389, 0
0.019864999, -0.114678144, 0.008441993, 0.037322517, -0.104600616, 0.023915954, 0.022961533, -0.10629654, 0.02, 0.04003942, 0.5050257652260592, 0.9474345484031839, -0.1653761001201187, -1, 0
0.0197986, -0.11467847, 0.008407305, 0.03723169, -0.10878246, 0.023813374, 0.022961533, -0.10629654, 0.02, 0.04021481, -0.03463560532228502, 0.07111832056354693, -0.14715120475816043, -1, 0
0.019770509, -0.11467728, 0.0083809495, 0.03722984, -0.11294532, 0.023770953, 0.022961533, -0.10629654, 0.02, 0.040267803, -0.3005802868388386, 0.01924923869320995, -0.4367001795799215, -1, 0
0.019762285, -0.114671364, 0.008370626, 0.037224296, -0.117098816, 0.023759192, 0.022961533, -0.10629654, 0.02, 0.04028729, 0.0347195426431734, 0.8077529972853253, -0.4194698328284284, -1, 0
0.019761413, -0.11466254, 0.008366087, 0.037224565, -0.121244796, 0.023754118, 0.022961533, -0.10629654, 0.02, 0.0403027, -0.41298735917452123, 0.026582749081138796, 0.719398050150548, -1, 0
0.019764043, -0.11464946, 0.008363783, 0.03722943, -0.12538446, 0.02375057, 0.022961533, -0.10629654, 0.02, 0.040322155, 0.2560055069182539, -0.8664585833630496, -0.7455370183713338, -0.4481314669223957, 0
0.019770091, -0.114626996, 0.008362517, 0.037234776, -0.12951909, 0.02375019, 0.022961533, -0.10629654, 0.02, 0.040361717, 0.9582892276094934, 0.48816379997325315, -0.5981691969939874, -0.8448361084657844, 0
0.01978364, -0.11454549, 0.008358266, 0.037246555, -0.13346134, 0.02374692, 0.022961533, -0.10629654, 0.02, 0.04046632, -0.0892356422653266, -0.11737451695170205, 0.06546954374192952, -0.4952978654621053, 0
0.01979491, -0.11448807, 0.008355566, 0.037258968, -0.13402475, 0.023743697, 0.022961533, -0.10629654, 0.02, 0.040514447, -0.363043368987849, 0.005599084857834212, 0.4741018397221828, -0.6733854737900116, 0
0.019802187, -0.11447904, 0.008355779, 0.0372659, -0.13360466, 0.023743713, 0.022961533, -0.10629654, 0.02, 0.04049393, 0.5986166196062709, 0.25094259068830077, -0.19357035790947005, -0.6632842861967363, 0
0.019806905, -0.1144721, 0.008354337, 0.03727013, -0.1331872, 0.023742476, 0.022961533, -0.10629654, 0.02, 0.04047411, -0.4039571959302276, 0.27524928154431466, -0.32897930102511885, -0.516303465198402, 0
0.019810438, -0.11446614, 0.008352231, 0.037273664, -0.13277273, 0.023740355, 0.022961533, -0.10629654, 0.02, 0.040457267, 0.5314852561749626, 0.36880546951804327, 0.03596267478784707, -0.2432358882288278, 0
0.019813584, -0.11446034, 0.008349989, 0.03727668, -0.1323611, 0.023738222, 0.022961533, -0.10629654, 0.02, 0.04044331, -0.42289666488820227, -0.42216141438782817, -0.007756107353416475, -1, 0
0.019816557, -0.114454664, 0.008347772, 0.037279535, -0.13195203, 0.023736108, 0.022961533, -0.10629654, 0.02, 0.04043116, -0.0625811712742569, 0.24914565817836754, 0.3793360740119724, -1, 0
0.019819437, -0.114449, 0.00834563, 0.03728241, -0.13154528, 0.023733977, 0.022961533, -0.10629654, 0.02, 0.040419847, -0.1919726236402772, -0.7242400585521889, 0.313098659960571, -1, 0
0.019822272, -0.114443414, 0.008343596, 0.037285298, -0.13114074, 0.02373192, 0.022961533, -0.10629654, 0.02, 0.04040965, 0.6177636966530557, 0.20974892092382355, 0.8195748911174464, -0.2634313013345021, 0
0.01982514, -0.11443767, 0.008341675, 0.037288234, -0.13073827, 0.023729958, 0.022961533, -0.10629654, 0.02, 0.04040061, -0.18380683901244196, -0.5846953962030775, 0.6414587394820885, -1, 0
0.019827945, -0.11443219, 0.008339845, 0.037291177, -0.13033779, 0.02372803, 0.022961533, -0.10629654, 0.02, 0.040392585, -0.3236353241745051, -0.6683732078345981, 0.6348054321751508, -1, 0
