x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13544194, 0.14217521, -0.1774101, -0.15072763, -0.06496706, 0.0104055405, 3.4391274e-08, -0.6772097200155258, 0.7108760625123978, -0.8870504796504974, 1, 0
0.024428863, 0.023399951, 0.16669334, -0.12143232, 0.11951734, -0.14670391, -0.13671787, -0.08762536, 0.041111827, 0.07027389, -0.6071615964174271, 0.5975867062807083, -0.7335195690393448, 1, 0
0.00045978525, 0.05153232, 0.12689778, -0.09746327, 0.0913854, -0.106908366, -0.11274879, -0.11575773, 0.08090739, 0.07881752, -0.4873163625597954, 0.45692700892686844, -0.5345418304204941, 1, 0
-0.016962573, 0.0695978, 0.10005664, -0.08004095, 0.07332037, -0.080067225, -0.09532643, -0.13382322, 0.10774853, 0.07985651, -0.40020473301410675, 0.3666018322110176, -0.4003361240029335, 1, 0
-0.031499613, 0.0850161, 0.08121939, -0.0655034, 0.057902306, -0.06122961, -0.08078939, -0.1492415, 0.12658578, 0.07998294, -0.3275170177221298, 0.2895115315914154, -0.3061480447649956, 1, 0
-0.043359566, 0.09713067, 0.06791878, -0.053643275, 0.045787737, -0.04792882, -0.068929434, -0.16135609, 0.1398864, 0.079998195, -0.2682163752615452, 0.22893868386745453, -0.239644106477499, 1, 0
-0.053259674, 0.10677706, 0.057811324, -0.04374313, 0.036141366, -0.037821334, -0.05902933, -0.17100248, 0.14999385, 0.07999991, -0.21871564909815788, 0.18070682883262634, -0.18910666927695274, 1, 0
-0.061482348, 0.114412725, 0.04985277, -0.03552045, 0.028505698, -0.029862773, -0.050806656, -0.17863813, 0.1579524, 0.080000006, -0.17760224640369415, 0.1425284892320633, -0.14931386336684227, 1, 0
-0.0682534, 0.120451294, 0.043550663, -0.029119916, 0.022556134, -0.023560697, -0.044035606, -0.1846767, 0.16425452, 0.080000326, -0.1455995813012123, 0.11278066784143448, -0.11780348606407642, 1, 0
-0.0738216, 0.12524249, 0.038580336, -0.028886192, 0.018379867, -0.018596532, -0.038467407, -0.1894679, 0.16922483, 0.080000006, -0.1444309577345848, 0.0918993353843689, -0.09298265911638737, 1, 0
-0.07934119, 0.12918192, 0.03460234, -0.025816232, 0.015015945, -0.014613509, -0.032947816, -0.19340733, 0.17320283, 0.08, -0.12908115983009338, 0.07507972419261932, -0.0730675458908081, 1, 0
-0.08429271, 0.13241415, 0.031455833, -0.020919122, 0.011803985, -0.011466054, -0.027996294, -0.19663957, 0.17634934, 0.08, -0.1045956090092659, 0.05901992321014404, -0.05733027122914791, 1, 0
-0.08833023, 0.1349618, 0.028980644, -0.016881533, 0.009256184, -0.008990686, -0.023958772, -0.19918722, 0.17882453, 0.08, -0.08440766483545303, 0.04628092050552368, -0.04495343193411827, 1, 0
-0.09159962, 0.136963, 0.027037071, -0.013612129, 0.007254958, -0.0070470795, -0.020689383, -0.20118842, 0.1807681, 0.08, -0.06806064397096634, 0.03627479076385498, -0.03523539751768112, 1, 0
-0.09424496, 0.1385326, 0.025510011, -0.010966793, 0.0056853592, -0.005520012, -0.018044047, -0.20275801, 0.18229516, 0.08, -0.05483396351337433, 0.028426796197891235, -0.027600061148405075, 1, 0
-0.096383825, 0.13976483, 0.024310088, -0.008827925, 0.0044531226, -0.004320089, -0.01590518, -0.20399025, 0.18349509, 0.08, 0, 0, 0, -1, 1
-0.09640075, 0.13983871, 0.02431679, -0.013377763, -0.015138097, -0.0043210294, -0.015888251, -0.20406413, 0.18348838, 0.03803393, -0.07944125682115555, -1.0203206539154053, 0.9174419194459915, -1, 2
-0.1164667, 0.10602178, 0.033082984, -0.012082607, 0.0071241856, -0.0029554423, 0.004177697, -0.1702472, 0.1747222, 0.036831204, 0.02088848501443863, -0.8512359857559204, 0.8736109733581543, -1, 2
-0.11517818, 0.069758266, 0.06320211, -0.011358634, 0.003922127, -0.0031466223, 0.0028891787, -0.13398367, 0.14460306, 0.03751622, 0.014445893466472626, -0.6699183583259583, 0.7230152934789658, -1, 2
-0.11362413, 0.04408862, 0.09084732, -0.011581667, -0.011406392, -0.0038297921, 0.0013351291, -0.10831404, 0.11695785, 0.037745934, 0.006675645709037781, -0.5415701866149902, 0.5847892537713051, -1, 2
-0.11382061, 0.022019451, 0.11125092, -0.011578023, -0.016690861, -0.0037791207, 0.0015316084, -0.086244866, 0.09655425, 0.037869025, 0.007658042013645172, -0.4312243312597275, 0.48277124762535095, -1, 2
-0.113414705, 0.0043599675, 0.12938991, -0.011669651, -0.01296277, -0.0040663034, 0.0011257008, -0.06858538, 0.07841526, 0.037731484, 0.005628503859043121, -0.34292690455913544, 0.3920762985944748, -1, 2
-0.11329555, -0.0098981, 0.14402337, -0.011696704, -0.012555875, -0.0041556805, 0.0010065436, -0.054327313, 0.0637818, 0.037690166, 0.005032718181610107, -0.27163656428456306, 0.3189089894294739, -1, 2
-0.11313865, -0.021280633, 0.15623546, -0.011720724, -0.01489169, -0.0042711943, 0.0008496493, -0.04294478, 0.051569715, 0.037698425, 0.0042482465505599976, -0.21472390741109848, 0.2578485757112503, -1, 2
-0.11303139, -0.030348726, 0.16622388, -0.011732668, -0.01712963, -0.004346475, 0.0007423833, -0.033876687, 0.041581288, 0.037753165, 0.003711916506290436, -0.1693834364414215, 0.20790643990039825, -1, 2
-0.11294169, -0.03751946, 0.17438535, -0.011740752, -0.016368743, -0.004408106, 0.00065268576, -0.026705954, 0.033419818, 0.03770415, 0.003263428807258606, -0.13352977111935616, 0.16709908843040466, -1, 2
-0.11286593, -0.043164667, 0.18101415, -0.01174552, -0.017009348, -0.0044533163, 0.00057692826, -0.021060746, 0.026791021, 0.03770538, 0.0028846412897109985, -0.10530373081564903, 0.13395510613918304, -1, 2
-0.11279887, -0.047601953, 0.18637654, -0.0117478445, -0.017485365, -0.0044879764, 0.0005098656, -0.01662346, 0.02142863, 0.037709866, 0.0025493279099464417, -0.0831172987818718, 0.10714314877986908, -1, 2
-0.11273777, -0.051083595, 0.1906986, -0.011749074, -0.017510958, -0.0045142025, 0.00044876337, -0.013141818, 0.017106578, 0.037699293, 0.00224381685256958, -0.06570909172296524, 0.08553288877010345, -1, 2
-0.112680174, -0.05380608, 0.19417216, -0.011749692, -0.017757803, -0.004534006, 0.00039117038, -0.0104193315, 0.013633013, 0.037700575, 0.001955851912498474, -0.0520966574549675, 0.06816506385803223, -1, 2
