x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.075857125, -0.02148096, 0.01998953, -0.02971607, -0.014825777, 0.081512585, 3.4391274e-08, 0.2609195468602758, -0.641256526600072, -0.89597714416546, 0.6313735576685761, 0
0.060822453, -0.016064342, 0.17995934, 0.075857006, -0.021480523, 0.019989435, -0.02971607, -0.014825777, 0.081512585, 0.07027319, 0.5299091853714382, -0.48156354503790233, 0.4008946221774321, 0.14509627496811806, 0
0.07552306, -0.013944729, 0.12255563, 0.07585696, -0.021480085, 0.019989418, -0.02971607, -0.014825777, 0.081512585, 0.07881759, 0.74378459154082, -0.08841545876244758, -1, 1, 0
0.09017495, -0.019383524, 0.063232, 0.07585739, -0.021479776, 0.019989716, -0.02971607, -0.014825777, 0.081512585, 0.0798561, 0.4225352782652577, -0.4223663884379827, -1, 0.849945404436308, 0
0.079185635, -0.014242296, 0.0041907327, 0.07585762, -0.021479763, 0.01998994, -0.02971607, -0.014825777, 0.081512585, 0.079975136, -1, -0.262541336391299, 0.448873643576836, -1, 0
0.041358437, -0.006209022, 0.011173313, 0.04600416, 0.004340566, 0.028533923, -0.02971607, -0.014825777, 0.081512585, 0.03594391, -0.14264932334737468, -0.9663205188521445, 0.650133440214623, -1, 0
-0.0010499828, -0.015844611, 0.03336612, 0.0041245352, 0.00014686368, 0.050782982, -0.02971607, -0.014825777, 0.081512585, 0.037202507, 0.5953626771820519, 0.19553872899019167, 1, -0.5222460042258131, 0
-0.01576217, -0.009228577, 0.054792784, -0.010787586, -0.0039297463, 0.07189662, -0.02971607, -0.014825777, 0.081512585, 0.037122555, 0.5176011630172601, -0.36567693318646144, 0.347162817334709, -0.12062908207373835, 0
-0.015121239, -0.006554433, 0.0551405, -0.0102324365, -0.0028497265, 0.0716937, -0.02971607, -0.014825777, 0.081512585, 0.037514236, 0.154313728404903, 0.40484715755627754, 0.40879322863034245, -1, 0
-0.015051675, -0.0066427765, 0.055133525, -0.010159918, -0.002670089, 0.071729355, -0.02971607, -0.014825777, 0.081512585, 0.037637893, 0.12333214525533821, -0.03695574419408406, 0.19414363111985158, -0.8320930338036205, 0
-0.015021219, -0.0066687735, 0.05516112, -0.010131295, -0.002623408, 0.071757674, -0.02971607, -0.014825777, 0.081512585, 0.037676, -0.392022482147583, -1, 0.7668954330710278, -0.28450261663880394, 0
-0.015010626, -0.0066784034, 0.05517119, -0.010121519, -0.00255431, 0.071767725, -0.02971607, -0.014825777, 0.081512585, 0.03768788, -0.8779042265309557, 0.5076942995006607, -0.4098877352364705, 0.32220032956998534, 0
-0.015007063, -0.006681482, 0.0551749, -0.010118233, -0.0024788978, 0.071771406, -0.02971607, -0.014825777, 0.081512585, 0.03769153, 0.10855002070784413, -0.9211609750956287, -0.15247418696961748, -0.747348528965773, 0
-0.01500599, -0.006682383, 0.05517635, -0.010117256, -0.0024013976, 0.07177284, -0.02971607, -0.014825777, 0.081512585, 0.03769263, 0.18750313115074702, -1, 0.3260802333390934, -0.5551041245991433, 0
-0.015005797, -0.0066824392, 0.055177007, -0.010117096, -0.0023231192, 0.07177349, -0.02971607, -0.014825777, 0.081512585, 0.037692934, -0.35674351726839026, -0.4572337222695086, 0.2465046859868468, -0.8283657641287336, 0
-0.0150059145, -0.0066821203, 0.055177383, -0.010117225, -0.0022445216, 0.07177386, -0.02971607, -0.014825777, 0.081512585, 0.037692994, -0.28195966426616514, -0.17937630592927845, 0.5247516133849895, 0.22521875971358574, 0
-0.015006142, -0.0066816215, 0.055177655, -0.010117455, -0.0021657948, 0.07177413, -0.02971607, -0.014825777, 0.081512585, 0.037692975, -0.5758515769758384, 0.5547584579637465, -0.34330162950871546, -0.24300215311771345, 0
-0.015006407, -0.006681039, 0.055177897, -0.010117722, -0.002087031, 0.07177437, -0.02971607, -0.014825777, 0.081512585, 0.037692934, 0.14541443162117837, 0.35710825012000635, -0.7887326999734317, -0.3189517374064653, 0
-0.015006686, -0.0066804257, 0.055178124, -0.010118, -0.0020082814, 0.071774594, -0.02971607, -0.014825777, 0.081512585, 0.037692882, 0.6049971947973396, 0.20262960564503602, 0.16342661366992675, 0.10189093337425459, 0
