x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.14641315, 0.05374273, 0.01998953, 0.13764696, -0.08901081, 0.13666494, 3.4391274e-08, 0.4128221348174872, 0.5056757022892178, -1, 0.522886328635902, 0
0.06166753, 0.0113826245, 0.18013719, 0.14641303, 0.053743165, 0.019989435, 0.13764696, -0.08901081, 0.13666494, 0.0702743, 0.2052077588268207, 0.07088576067377772, -0.7809275913704217, 0.8896531711548288, 0
0.06637114, 0.019975858, 0.123823576, 0.14641298, 0.053743605, 0.019989418, 0.13764696, -0.08901081, 0.13666494, 0.0788178, 0.3205071744809325, -0.04618003903328441, -1, 0.19158691263643401, 0
0.07167725, 0.026677098, 0.07742775, 0.14641334, 0.05374398, 0.019989636, 0.13764696, -0.08901081, 0.13666494, 0.079856396, 0.12942804632349378, -0.1755731598373454, -0.44744943715715735, 0.9390829599265942, 0
0.07645909, 0.03193856, 0.042966563, 0.14641362, 0.05374398, 0.019989932, 0.13764696, -0.08901081, 0.13666494, 0.07998261, 0.720450936064012, -0.04419948688263092, -0.5691568078369833, 0.8341041955208714, 0
0.08271747, 0.036156274, 0.02264593, 0.14641368, 0.05374398, 0.019989986, 0.13764696, -0.08901081, 0.13666494, 0.07999793, 0.30647370445736677, -0.11933621916939, 0.24189021721911488, 0.7093828113937283, 0
0.09118258, 0.03962864, 0.015558548, 0.1464137, 0.05374398, 0.019989997, 0.13764696, -0.08901081, 0.13666494, 0.07999979, -0.13958632172735436, 0.0006956284526830753, -0.5105874313192433, 0.21760344682586558, 0
0.09859096, 0.042387042, 0.013161319, 0.1464137, 0.05374398, 0.019989999, 0.13764696, -0.08901081, 0.13666494, 0.07999997, -0.14557456427679027, 0.06044283858988048, -0.3875508601777937, 0.8241446545766893, 0
0.10429373, 0.04453946, 0.011219169, 0.1464137, 0.05374398, 0.019989999, 0.13764696, -0.08901081, 0.13666494, 0.07999999, -0.10423797043904304, -0.3127437124244278, -0.3791475072858126, 0.7837581805904068, 0
0.10909102, 0.046244513, 0.009632808, 0.1464137, 0.05374398, 0.01999, 0.13764696, -0.08901081, 0.13666494, 0.07999999, 0.2932460308385969, -0.006028673811550783, -0.24311665126821685, 1, 0
0.11320819, 0.047600687, 0.008321059, 0.1464137, 0.05374398, 0.01999, 0.13764696, -0.08901081, 0.13666494, 0.07999999, 0.039874423722558505, -0.11870616671874759, -0.1881101658815723, 0.3563993748568692, 0
0.11677609, 0.048683707, 0.007232914, 0.1464137, 0.05374398, 0.01999, 0.13764696, -0.08901081, 0.13666494, 0.07999986, 0.28724294682067186, 0.5196730633435236, 0.08478876606993585, 0.907279253279913, 0
0.11987829, 0.049551435, 0.006330815, 0.1464137, 0.05374398, 0.01999, 0.13764696, -0.08901081, 0.13666494, 0.079999804, 0.2773043090035138, 0.3608956958691617, 0.08535765542255172, 0.13620722795521345, 0
0.122591436, 0.050250214, 0.005576109, 0.1464137, 0.05374398, 0.01999, 0.13764696, -0.08901081, 0.13666494, 0.079999775, -0.2897769825538193, 0.2162029945031919, 0.12656887526485952, 0.9979867735570453, 0
0.124978274, 0.050815675, 0.004945943, 0.1464137, 0.05374398, 0.01999, 0.13764696, -0.08901081, 0.13666494, 0.07999988, -0.09143566178773918, -0.2433292796619722, -0.03022701904307981, 0.23715178810114346, 0
0.12709966, 0.051274516, 0.004460835, 0.1464137, 0.05374398, 0.01999, 0.13764696, -0.08901081, 0.13666494, 0.0799995, 0.022579172904859793, -0.029505071870136713, -0.24531136766657627, 0.5933234727332648, 1
0.1290886, 0.051656045, 0.004306887, 0.1464137, 0.05374398, 0.01999, 0.13764696, -0.08901081, 0.13666494, 0.07999977, -0.05563630703012898, -0.3357385086489854, 0.2142978667262017, 0.681680955044193, 1
0.13086163, 0.051969763, 0.0042745536, 0.1464137, 0.05374398, 0.01999, 0.13764696, -0.08901081, 0.13666494, 0.079999246, 0.13394949813403223, 0.019528191194616566, -0.2105421012080212, -0.10054235752318533, 1
0.13252194, 0.052234728, 0.0044660894, 0.1464137, 0.05374398, 0.01999, 0.13764696, -0.08901081, 0.13666494, 0.06244985, 0.22714754535938997, 0.20491260329262193, 0.22462333403550352, -0.7945721913422453, 1
0.1339284, 0.052453857, 0.0045409994, 0.14750524, 0.05169525, 0.020224202, 0.13764696, -0.08901081, 0.13666494, 0.0376255, 0.2264698500930961, -1, 0.9216286417364339, -0.9683229011358043, 1
0.12896734, 0.03376201, 0.013129611, 0.14338054, 0.046211407, 0.029070808, 0.13764696, -0.08901081, 0.13666494, 0.038187962, 0.16333505180535973, -1, 0.47812768306584535, -0.5152947102377732, 1
0.13334006, 0.0043943203, 0.033648506, 0.1478906, 0.012499906, 0.049994208, 0.13764696, -0.08901081, 0.13666494, 0.03841014, 0.2384655841948701, -0.48168736341279916, 0.9518272214239387, -0.6764162700236283, 1
0.13591719, -0.014583154, 0.053749956, 0.15020251, -0.022077912, 0.06972602, 0.13764696, -0.08901081, 0.13666494, 0.03845207, 0.2928258107499219, -0.10117866280524479, 0.2459006092904864, -0.43815348556552675, 1
0.13623649, -0.03045001, 0.06846525, 0.1505453, -0.04915145, 0.08448671, 0.13764696, -0.08901081, 0.13666494, 0.03863868, 0.15115959827696326, -0.4013897480475238, 0.07443091164243387, -0.10739294785638126, 1
0.13686614, -0.04247501, 0.08189164, 0.15106359, -0.05950058, 0.097714454, 0.13764696, -0.08901081, 0.13666494, 0.03855851, -0.44511985126205783, 0.3137976595299715, 0.6325086710860222, -0.8487459729271505, 1
