x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.042952307, 0.029489305, 0.01998953, -0.0866096, -0.09879658, 0.02, 3.4391274e-08, 0.12942707607735052, 0.11788787863248416, -0.9476542716911612, 0.4190237608573467, 0
0.04465032, 0.0068094265, 0.17247544, 0.042952184, 0.029489743, 0.019989435, -0.0866096, -0.09879658, 0.02, 0.07027412, -0.19171284005035172, 0.4946605055229925, -0.8725781676187676, 0.47483031658094843, 0
0.03770034, 0.011562178, 0.11880216, 0.042952143, 0.02949018, 0.019989418, -0.0866096, -0.09879658, 0.02, 0.078817666, 0.1714430429446137, 0.04373019003854456, -0.6721697253633032, 0.5551992188427148, 0
0.034131855, 0.015297296, 0.07892131, 0.04295252, 0.029490532, 0.019989666, -0.0866096, -0.09879658, 0.02, 0.07985632, -0.3663790050694867, 0.23387298364478332, -0.3853913071051177, 0.42954808144839957, 0
0.032960303, 0.018261109, 0.053364106, 0.04295279, 0.029490532, 0.019989938, -0.0866096, -0.09879658, 0.02, 0.07998258, 0.20410072882191405, 0.2968682887467696, -0.36641725150601956, 0.5592104394694443, 0
0.03367926, 0.02062728, 0.038742345, 0.042952843, 0.029490532, 0.019989988, -0.0866096, -0.09879658, 0.02, 0.07999791, 0.0012498768158684878, -0.22824602490738005, -0.08066894465018519, 0.8651490334239083, 0
0.03509722, 0.022510342, 0.030284878, 0.04295285, 0.029490532, 0.019989997, -0.0866096, -0.09879658, 0.02, 0.07999977, -0.058072614048085475, -0.225916941776996, -0.4991444312461836, 0.7217590981347173, 0
0.036156897, 0.023989063, 0.024061257, 0.042952854, 0.029490532, 0.019989999, -0.0866096, -0.09879658, 0.02, 0.079999976, -0.022561482812825606, 0.32163372653879313, -0.5559145616110448, 0.5206058773559392, 0
0.036986556, 0.025149245, 0.01911801, 0.042952854, 0.029490532, 0.019989999, -0.0866096, -0.09879658, 0.02, 0.079999976, -0.16215921816763926, 0.07405764968593272, -0.14197707670913118, 0.3937279682812865, 0
0.037706852, 0.026061393, 0.015186953, 0.042952854, 0.029490532, 0.01999, -0.0866096, -0.09879658, 0.02, 0.07999997, -0.1278726637453157, 0.06203346746096823, -0.09960458785595683, 0.8494508378814358, 0
0.03834366, 0.02677929, 0.012059251, 0.042952854, 0.029490532, 0.01999, -0.0866096, -0.09879658, 0.02, 0.07999998, 0.11018016786707355, -0.053124703013420094, -0.23344485933914014, 0.5749814046757554, 0
0.03891127, 0.02734478, 0.009576126, 0.042952854, 0.029490532, 0.01999, -0.0866096, -0.09879658, 0.02, 0.07999999, -0.1875601399194503, 0.051419450343159145, -0.38508051058161985, 0.31640694848257445, 0
0.039418776, 0.0277856, 0.0076071727, 0.042952854, 0.029490532, 0.01999, -0.0866096, -0.09879658, 0.02, 0.07999888, -0.019319943540425565, 0.22907423151720396, 0.06572177022582266, 0.5969395250132493, 0
0.039879125, 0.028113695, 0.0060612094, 0.042952854, 0.029490532, 0.01999, -0.0866096, -0.09879658, 0.02, 0.07998965, 0.038730274194027116, -0.29031771122730693, 0.05444271015711841, 0.3895277903839503, 0
0.04029192, 0.028364616, 0.0048485696, 0.042952854, 0.029490532, 0.01999, -0.0866096, -0.09879658, 0.02, 0.07998657, 0.09208757259402522, 0.014210278310533045, -0.43614473045934454, 0.3459605108817371, 0
0.04075028, 0.028573105, 0.004076604, 0.042952854, 0.029490532, 0.01999, -0.0866096, -0.09879658, 0.02, 0.07999485, -0.39592402800423915, 0.3749557880258046, -0.3054286676393967, 0.7676166699893966, 0
0.041309692, 0.02876123, 0.0038209988, 0.042952854, 0.029490532, 0.01999, -0.0866096, -0.09879658, 0.02, 0.08000225, 0.09074585548123264, 0.28528449590820637, 0.08455511193455076, 0.07482874465980888, 1
0.041817315, 0.028915774, 0.0037567117, 0.042952854, 0.029490532, 0.01999, -0.0866096, -0.09879658, 0.02, 0.079999395, -0.10404353678308254, -0.044198661828363905, -0.2047484695668035, 0.004095123245927402, 1
0.042247888, 0.029038066, 0.0037429756, 0.042952854, 0.029490532, 0.01999, -0.0866096, -0.09879658, 0.02, 0.07999854, 0.3417969869391896, -0.017421889132263002, 0.17008408339811676, 0.0007305372599229476, 1
0.04285633, 0.029156715, 0.004190986, 0.043199025, 0.028322024, 0.02025827, -0.0866096, -0.09879658, 0.02, 0.038832817, -0.14660302476065795, -0.4210971099070815, -0.21805695713490864, -0.48687439401403143, 1
0.04311257, 0.02898583, 0.004130577, 0.043459866, 0.028149156, 0.020193722, -0.0866096, -0.09879658, 0.02, 0.03669296, -0.7741061262392046, -0.7815039783811383, -0.020568506134449036, -0.4286995023459632, 1
0.024315868, 0.008345572, 0.0058777365, 0.02446629, 0.021446235, 0.021774963, -0.0866096, -0.09879658, 0.02, 0.03676687, -0.3686259211939138, -0.4962055319328457, 0.06644396143853465, -0.5574964412560145, 1
0.0064125955, -0.014957592, 0.007532035, 0.0069025066, -0.0072757755, 0.023430603, -0.0866096, -0.09879658, 0.02, 0.03680638, -0.569321564312909, -0.274355682686597, -0.06411955087517537, -0.9616962378210567, 1
-0.00902072, -0.03181383, 0.009148377, -0.008463632, -0.03705877, 0.025047317, -0.0866096, -0.09879658, 0.02, 0.036732107, -0.3349217394341374, -0.5569631884727808, 0.025018068548240128, -0.43569125493974614, 1
-0.022304222, -0.045782156, 0.01064809, -0.02168132, -0.061863422, 0.026549693, -0.0866096, -0.09879658, 0.02, 0.036908127, -0.3761313619143417, 0.0717377481522728, -0.0169055896354139, -0.4931038781925265, 1
-0.033554625, -0.056853782, 0.012004565, -0.032895382, -0.07329766, 0.02790177, -0.0866096, -0.09879658, 0.02, 0.036803417, -0.4415166396265644, 0.27109056379480034, 0.27570045941396193, -0.5751299759993034, 1
-0.04299734, -0.065678544, 0.013202694, -0.042305786, -0.08238245, 0.029096784, -0.0866096, -0.09879658, 0.02, 0.036765404, -0.09982355231181976, -0.01198459974338667, 0.042822345257029666, -0.6521913394016038, 1
-0.050856628, -0.072679706, 0.014249295, -0.05013828, -0.089612864, 0.030140227, -0.0866096, -0.09879658, 0.02, 0.036749218, -0.12332907447122327, -0.5588552589929835, -0.3655994781371491, -0.7287651391262293, 1
-0.057369404, -0.07822126, 0.015154255, -0.056627613, -0.09538392, 0.031042272, -0.0866096, -0.09879658, 0.02, 0.036742385, -0.707640311205305, -0.16636252575024935, 0.260611675814011, -0.7827387123898651, 1
-0.062734716, -0.08259899, 0.01592694, -0.061974462, -0.09993964, 0.031812683, -0.0866096, -0.09879658, 0.02, 0.036737558, -0.25751001858148004, -0.14085421476059742, 0.1566898054716139, -0.7901851890590106, 1
-0.067139156, -0.08604516, 0.01658515, -0.06636372, -0.10355315, 0.0324687, -0.0866096, -0.09879658, 0.02, 0.036735162, -0.05122202815973739, 0.32285903973219604, -0.3386324059363318, -0.732384965316516, 1
-0.0707484, -0.08875705, 0.017143276, -0.069960125, -0.10639727, 0.033024926, -0.0866096, -0.09879658, 0.02, 0.036733363, -0.08661646535559649, 0.1611228962055011, 0.08126427314779727, -0.5578699850144917, 1
-0.07370056, -0.090883054, 0.017614854, -0.07290155, -0.10863668, 0.03349484, -0.0866096, -0.09879658, 0.02, 0.036732305, -0.1147957048103525, 0.04004052249113568, 0.23986202962106273, -0.7249258154951413, 1
-0.076106675, -0.09254937, 0.01801063, -0.075299576, -0.110397376, 0.03388932, -0.0866096, -0.09879658, 0.02, 0.036731772, -0.02452370977403659, -0.06272089261223167, 0.3133625348373793, -0.9036551896155575, 1
-0.07806517, -0.09385558, 0.018342733, -0.077251874, -0.11177422, 0.034220207, -0.0866096, -0.09879658, 0.02, 0.03673135, -0.28969868861570347, -0.11581258921967635, -0.009419530687727853, -0.7978095868257566, 1
-0.079657994, -0.09487566, 0.018620756, -0.078839384, -0.11285522, 0.03449722, -0.0866096, -0.09879658, 0.02, 0.036731392, 0.13429978047683197, 0.1284579402635667, -0.24580901966248458, -0.3029201023951789, 1
-0.08095269, -0.09567109, 0.018853087, -0.08012965, -0.11370098, 0.034728736, -0.0866096, -0.09879658, 0.02, 0.036731675, 0.03208286180498663, -0.06297797547018774, 0.009146904342933337, -0.6044020715275872, 1
-0.082004726, -0.09629105, 0.019046942, -0.08117808, -0.11436023, 0.034921918, -0.0866096, -0.09879658, 0.02, 0.03673204, 0.2635850138729445, -0.19348608632031017, 0.1640777575607892, -0.5670777935733305, 1
-0.08285941, -0.09677396, 0.019208476, -0.08202981, -0.11487424, 0.035082888, -0.0866096, -0.09879658, 0.02, 0.036732502, -0.09595450483957262, 0.22651989464031913, 0.1660793149374171, -0.5583853722770586, 1
