x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.014883418, 0.0024068234, -0.1774101, 0.012805529, 0.13805117, -0.17739964, 3.4391274e-08, -0.21260875, -0.4222771, -0.9989667, 0.3886348, 0
0.036867533, -0.015119696, 0.1693451, 0.016454384, 0.018268606, -0.14935566, 0.014376614, 0.15391251, -0.1493451, 0.0682766, 0.38103426, -0.027065575, -0.99962926, 0.9901962, 0
0.043066468, -0.016294422, 0.114940204, 0.010255404, 0.019443769, -0.09495079, 0.008177679, 0.15508723, -0.0949402, 0.07857467, 0.5815034, 0.6200664, -0.9968964, 0.976738, 0
0.055072952, 0.0036359637, 0.059653956, -0.0017505996, -0.00048635062, -0.039664194, -0.003828805, 0.13515685, -0.039653957, 0.07982671, 0.10247767, 0.97366595, -0.98436886, 0.84932756, 0
0.052395932, 0.038627453, 0.0061621275, 0.00065371394, -0.016527304, 0.013754437, -0.0011517853, 0.10016536, 0.013837872, 0.079643816, -0.37183726, 0.97763777, 0.7366934, -0.98249084, 0
0.034389295, 0.07226873, 0.013644127, 0.008460831, 0.012001798, 0.016732678, 0.016854852, 0.06652408, 0.0063558724, 0.037455898, 0.30816102, 0.36503005, -0.15410233, -0.91122246, 0
0.04560327, 0.09837123, 0.012242387, 0.0069308206, 0.018851548, 0.015752513, 0.0056408755, 0.040421583, 0.0077576125, 0.03858823, 0.28188133, 0.30819476, -0.81028247, -0.6901373, 0
0.053379286, 0.11055477, 0.0044742683, 0.007530749, 0.010397956, 0.016419988, -0.002135139, 0.028238043, 0.015525731, 0.039584156, 0, 0, 0, -1, 0
0.053509872, 0.110543184, 0.0049122497, 0.007424839, 0.010075793, 0.016465766, -0.0022657253, 0.028249629, 0.01508775, 0.040173735, 0, 0, 0, -1, 0
0.05351202, 0.11045567, 0.0050042924, 0.007421363, 0.010183141, 0.016459228, -0.002267871, 0.028337143, 0.014995707, 0.04017296, 0, 0, 0, -1, 0
0.053512596, 0.11037617, 0.005065821, 0.007420443, 0.010269009, 0.016458757, -0.0022684485, 0.028416641, 0.014934178, 0.0401727, 0, 0, 0, -1, 0
0.053512983, 0.11030041, 0.0051110024, 0.007420499, 0.010346688, 0.016458012, -0.002268836, 0.028492406, 0.014888997, 0.04017251, 0, 0, 0, -1, 0
0.05351326, 0.11022655, 0.005143949, 0.0074210316, 0.010420978, 0.016457226, -0.0022691116, 0.028566264, 0.014856051, 0.040172365, 0, 0, 0, -1, 0
0.053513445, 0.110153615, 0.00516812, 0.007421747, 0.010493837, 0.016456496, -0.0022692978, 0.028639197, 0.01483188, 0.040172253, 0, 0, 0, -1, 0
0.05351356, 0.11008113, 0.005186382, 0.0074224696, 0.010566108, 0.016455874, -0.0022694133, 0.028711684, 0.014813617, 0.040172175, 0, 0, 0, -1, 0
0.053513613, 0.11000881, 0.0052011525, 0.007423114, 0.0106382, 0.016455371, -0.0022694655, 0.028784, 0.014798847, 0.04017212, 0, 0, 0, -1, 0
0.053513635, 0.10993651, 0.005213652, 0.007423654, 0.010710292, 0.016454974, -0.0022694878, 0.0288563, 0.014786348, 0.040172078, 0, 0, 0, -1, 0
0.053513627, 0.10986407, 0.0052249464, 0.00742409, 0.010782555, 0.016454663, -0.0022694804, 0.028928742, 0.014775053, 0.040172048, 0, 0, 0, -1, 0
0.053513605, 0.10979141, 0.005235669, 0.0074244253, 0.010855071, 0.016454425, -0.002269458, 0.0290014, 0.01476433, 0.040172026, 0, 0, 0, -1, 0
0.05351357, 0.10971848, 0.0052461657, 0.0074246936, 0.010927886, 0.016454238, -0.0022694245, 0.029074334, 0.014753833, 0.040172003, 0, 0, 0, -1, 0
0.053513534, 0.10964522, 0.005256612, 0.0074248984, 0.011001043, 0.016454088, -0.0022693872, 0.029147595, 0.014743388, 0.040171985, 0, 0, 0, -1, 0
0.053513493, 0.10957159, 0.0052671027, 0.007425066, 0.011074573, 0.01645396, -0.0022693463, 0.029221222, 0.014732897, 0.040171966, 0, 0, 0, -1, 0
0.053513452, 0.10949758, 0.005277682, 0.007425204, 0.011148497, 0.01645385, -0.0022693053, 0.029295236, 0.014722317, 0.04017195, 0, 0, 0, -1, 0
0.05351341, 0.109423146, 0.005288368, 0.007425323, 0.011222847, 0.016453749, -0.0022692643, 0.029369667, 0.014711631, 0.040171932, 0, 0, 0, -1, 0
0.05351337, 0.1093483, 0.005299179, 0.0074254237, 0.011297613, 0.016453655, -0.0022692233, 0.029444516, 0.014700821, 0.040171914, 0, 0, 0, -1, 0
0.053513326, 0.10927302, 0.005310127, 0.007425517, 0.011372805, 0.016453564, -0.0022691786, 0.029519796, 0.014689872, 0.040171895, 0, 0, 0, -1, 0
0.05351329, 0.10919717, 0.0053208796, 0.00742561, 0.011448577, 0.016453464, -0.0022691414, 0.029595643, 0.01467912, 0.04017187, 0, 0, 0, -1, 0
0.053513248, 0.10912075, 0.0053315065, 0.007425703, 0.011524931, 0.016453365, -0.0022691004, 0.029672064, 0.014668493, 0.040171847, 0, 0, 0, -1, 0
0.053513203, 0.10904379, 0.0053420975, 0.0074257925, 0.011601821, 0.016453268, -0.0022690557, 0.029749021, 0.014657902, 0.040171828, 0, 0, 0, -1, 0
0.053513154, 0.1089663, 0.0053527346, 0.007425882, 0.011679247, 0.016453173, -0.0022690073, 0.029826514, 0.014647265, 0.040171806, 0, 0, 0, -1, 0
