x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.022232968, -0.060090642, 0.01998953, -0.03245249, 0.1099987, 0.02, 3.4391274e-08, -0.7904401559401465, 0.04896178440518084, -0.6923813532419925, 0.25858387063408006, 0
0.027885731, -0.023601735, 0.16640398, 0.022232847, -0.060090203, 0.019989435, -0.03245249, 0.1099987, 0.02, 0.07027397, 0.10796336797289308, -0.8692120853992934, -0.6534160414843178, 0.32676794556846944, 0
0.02416632, -0.053371854, 0.113659084, 0.022232803, -0.060089763, 0.019989418, -0.03245249, 0.1099987, 0.02, 0.078817524, 0.768319493952321, -0.009222297082846442, -1, 1, 0
0.031371262, -0.04747039, 0.059067417, 0.022233283, -0.0600895, 0.01998976, -0.03245249, 0.1099987, 0.02, 0.07985639, 0.6081589596414725, 1, -1, 1, 0
0.022627523, -0.025771553, 0.009291059, 0.021462312, -0.043618258, 0.019977229, -0.03245249, 0.1099987, 0.02, 0.07999434, -0.6387704740188929, 1, 1, -0.5262780862078402, 0
-0.014092273, 0.016189829, 0.011715231, -0.001305703, 0.02814005, 0.026617587, -0.03245249, 0.1099987, 0.02, 0.034607597, -0.9997638885697906, 1, 0.8182173566529194, -1, 0
-0.04260609, 0.0616723, 0.0351451, -0.029022543, 0.08058741, 0.05193173, -0.03245249, 0.1099987, 0.02, 0.034400906, -0.434580654744537, -0.10130719626079526, -0.5239420479930357, -1, 0
-0.03703883, 0.07808218, 0.03636232, -0.027681474, 0.09589204, 0.053122625, -0.03245249, 0.1099987, 0.02, 0.03550443, 0.1610017941780212, -0.8320579857226156, 0.13850280149810937, 0.0372922442932897, 0
-0.04942341, 0.0761613, 0.016809462, -0.03845168, 0.08917076, 0.033531614, -0.03245249, 0.1099987, 0.02, 0.037424963, 1, 0.6305024132608555, 0.6951130774040704, -0.8887731162757424, 0
-0.048636857, 0.07626364, 0.016016055, -0.03774394, 0.08271841, 0.033568773, -0.03245249, 0.1099987, 0.02, 0.038076114, -0.35229685253514653, -0.04956198453053512, -0.09882214767992153, -0.8794722207821563, 0
-0.04762143, 0.07639549, 0.016856238, -0.03681555, 0.07632963, 0.03439105, -0.03245249, 0.1099987, 0.02, 0.038281657, -0.7150630371833407, -0.13743433047581274, -0.10422662597468009, -1, 0
-0.047265418, 0.076453954, 0.017146908, -0.036486555, 0.06996613, 0.034685887, -0.03245249, 0.1099987, 0.02, 0.03835688, 1, 0.1328568248119253, 0.16226742528829813, -0.7956783171792434, 0
-0.047142714, 0.07649316, 0.017249504, -0.03637504, 0.06361724, 0.034791056, -0.03245249, 0.1099987, 0.02, 0.03841386, 0.5227106416847256, -0.6156147980860935, 0.7279278494204855, -1, 0
-0.047107827, 0.07658555, 0.017287113, -0.036353394, 0.057889387, 0.0348365, -0.03245249, 0.1099987, 0.02, 0.03854691, 0.2852303671815464, -0.32583302205264847, -0.17792979193997727, -1, 0
-0.047102556, 0.07668281, 0.017300894, -0.036352023, 0.056639146, 0.034852844, -0.03245249, 0.1099987, 0.02, 0.038622066, -0.04022321810095595, 1, 0.8904857527780311, -1, 0
-0.047104944, 0.076753356, 0.017305335, -0.036356196, 0.056537196, 0.034857422, -0.03245249, 0.1099987, 0.02, 0.03864059, -0.20111581124995354, 0.18878041309763796, 0.3712926123803462, -1, 0
-0.04710938, 0.07679967, 0.017305749, -0.036363464, 0.05659757, 0.03485918, -0.03245249, 0.1099987, 0.02, 0.038645014, -0.10077780994696078, -0.3047037159166389, 0.4321369781259978, -1, 0
-0.04711422, 0.07683761, 0.017305104, -0.036368903, 0.05665612, 0.034858488, -0.03245249, 0.1099987, 0.02, 0.038644157, -1, 0.38586668817563496, 0.70772353944842, -0.2777716423112814, 0
-0.047118936, 0.076871246, 0.017304176, -0.03637356, 0.05671075, 0.034857273, -0.03245249, 0.1099987, 0.02, 0.03864205, 0.10270948926883686, -0.08576814232081592, -1, -1, 0
-0.047123376, 0.076902375, 0.017303254, -0.036377825, 0.056760915, 0.03485611, -0.03245249, 0.1099987, 0.02, 0.03863986, 0.12610795383539072, 0.41993498981661304, 0.382975396212739, -1, 0
-0.047127597, 0.07693214, 0.017302414, -0.03638188, 0.056806456, 0.034855094, -0.03245249, 0.1099987, 0.02, 0.03863796, 0.03359689568060516, 0.8254443879432002, 0.4627110980776075, -0.5986340422185147, 0
-0.047131676, 0.076961346, 0.017301667, -0.036385838, 0.05684734, 0.03485424, -0.03245249, 0.1099987, 0.02, 0.038636494, 0.617700818191266, 0.33577114217690945, -0.03673592188215341, -0.5464894926064394, 0
-0.047135666, 0.076990515, 0.017301014, -0.036389757, 0.05688358, 0.034853544, -0.03245249, 0.1099987, 0.02, 0.03863554, 0.493764804569362, -0.6525687753003168, 0.22716514329641452, -0.9085701834727155, 0
-0.04713962, 0.07702006, 0.01730044, -0.036393702, 0.056915198, 0.034852974, -0.03245249, 0.1099987, 0.02, 0.03863514, -0.3548364251095683, 0.5762066408871206, -0.31195486850874354, -1, 0
-0.047143575, 0.07705028, 0.017299926, -0.03639772, 0.056942202, 0.034852516, -0.03245249, 0.1099987, 0.02, 0.03863532, 0.08389276116795881, -0.3457726883450147, 0.17337251973326223, 0.1463250120675954, 0
