x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.13458897, 0.07336194, 0.01998953, -0.04224743, 0.081729196, 0.20701341, 3.4391274e-08, 0.8233730382866408, 0.4179762716386497, -0.7291331365638121, 0.675530625565884, 0
0.05980154, 0.01477218, 0.17927456, 0.13458885, 0.07336238, 0.019989435, -0.04224743, 0.081729196, 0.20701341, 0.07027441, 0.4462972437980579, 0.3861715147781083, -0.4947352708483543, 0.7979215731690492, 0
0.062913984, 0.026647223, 0.12232383, 0.13458881, 0.07336282, 0.019989418, -0.04224743, 0.081729196, 0.20701341, 0.07881788, 0.33123615412021934, 0.3266160941263271, -0.8039460480456677, 0.8469854208273085, 0
0.06731434, 0.035870403, 0.07671792, 0.1345892, 0.07336317, 0.019989666, -0.04224743, 0.081729196, 0.20701341, 0.07985646, 0.14179644859453122, 0.13522173783284983, -0.22634014247121703, 0.43484544368427314, 0
0.07166417, 0.04318201, 0.04383922, 0.13458946, 0.07336318, 0.019989936, -0.04224743, 0.081729196, 0.20701341, 0.07998265, 0.30114622043048855, -0.30417135994257544, -0.003669880816990989, 0.835826405127609, 0
0.07767063, 0.04907051, 0.025070058, 0.13458951, 0.07336318, 0.019989986, -0.04224743, 0.081729196, 0.20701341, 0.07999796, 0.2967452999444779, 0.22324232095463326, -0.3278809425116471, 0.3681208376456773, 0
0.08583455, 0.05392912, 0.019076683, 0.13458952, 0.07336318, 0.019989997, -0.04224743, 0.081729196, 0.20701341, 0.079999804, -0.10645858692660526, 0.13881874578542908, 0.16561998478811915, 0.6257387168103704, 0
0.092259176, 0.057745412, 0.015899515, 0.13458952, 0.07336318, 0.019989999, -0.04224743, 0.081729196, 0.20701341, 0.07999995, 0.3107910532274042, -0.0952297008234646, -0.04809762687288602, 0.869735259104716, 0
0.09733934, 0.06074725, 0.013275945, 0.13458952, 0.07336318, 0.019989999, -0.04224743, 0.081729196, 0.20701341, 0.07999999, 0.31205921360460337, -0.32131488318097756, 0.017808435748638912, 0.6103734283516765, 0
0.101657316, 0.063126676, 0.011149586, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.08, 0.23319077429680918, -0.1797870705344384, 0.4674990797909887, 0.8126417142514455, 0
0.10538006, 0.065020844, 0.009414793, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.08, -0.009518069047276673, -0.13567197967699918, 0.27090504579599584, 0.6874448602475259, 0
0.10860898, 0.06653374, 0.007993074, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.080000035, -0.013841982021637639, 0.18178627414865423, -0.05515536181938535, 0.7368824967664029, 0
0.11142601, 0.06774416, 0.0068325046, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.0799999, -0.1357579789682472, -0.0008637756902813154, 0.09413031912312528, 0.6376077497676045, 0
0.11389426, 0.06871631, 0.0058796974, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.07999968, 0.07603566204210245, -0.10028667516924566, 0.18930158271130512, 0.26476186805395924, 0
0.11606757, 0.06950038, 0.0050974484, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.079999715, 0.3935022008942147, -0.25282238075146424, -0.21864076229029025, 0.36012458010758686, 0
0.11799989, 0.07013552, 0.0044866884, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.08000002, 0.10082397073137511, -0.1052328945728134, 0.23485180854883805, 0.8166669838099718, 0
0.11984427, 0.07066475, 0.0042886627, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.07999982, 0.1945096380788917, 0.1253977946977828, -0.2529777006091024, 0.745233811809997, 0
0.12148786, 0.07109857, 0.004242764, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.08000011, -0.21066693763914573, -0.25049603615289523, -0.3206633658807573, 0.346463858271488, 0
0.12293975, 0.071454816, 0.00423836, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.07999934, -0.36745178657606686, -0.33882692151968885, -0.20897479496780516, 0.8922989841304398, 0
0.124228366, 0.071749225, 0.0042440724, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.07999904, -0.12201486780422172, 0.260666149373784, 0.1927458374956432, 0.5241892876522615, 0
0.12537675, 0.0719941, 0.0042516547, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.07999882, 0.24822184127162528, 0.48008970862558037, 0.21332983320207752, 0.8488090901409432, 0
0.12640306, 0.07219853, 0.0042590466, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.07999869, 0.02914633910405133, 0.35486742430589957, -0.03674700427781753, 0.5900738830704914, 0
0.1273222, 0.07237097, 0.0042657983, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.079998426, 0.19663563416650687, 0.07704334873498482, -0.11957281566244658, 0.127248849179396, 0
0.12814686, 0.07251701, 0.004271877, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.07999857, 0.07338923747569201, 0.06080041549565486, 0.43142359977551326, 0.4566615256354175, 0
0.12888792, 0.07264131, 0.004277325, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.07999931, -0.15104436858486098, 0.09134214150727177, 0.2008672598403721, 0.5133103665097615, 0
0.12955482, 0.07274777, 0.004282197, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.07999869, 0.021694572623835544, 0.009600641320567645, -0.24377527883001907, 0.8810817206457935, 0
0.13015577, 0.07283951, 0.004286589, 0.13458952, 0.07336318, 0.01999, -0.04224743, 0.081729196, 0.20701341, 0.07999912, -0.15589853836579554, 0.27190453556833843, -0.010619912742282415, 0.5777233094281664, 0
