x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.068620846, 0.103444025, -0.1774127, 0.007652793, -0.10581142, -0.09833257, 3.4391274e-08, 1.0, 1.0, -1.0, -1.0, 0
0.08031463, 0.026130369, 0.18872026, 0.026743919, 0.07805241, -0.16873114, -0.034223218, -0.13120013, -0.089653194, -2.8236245e-08, 1.0, 1.0, 0.3464393, 1.0, 0
0.087970756, 0.07175852, 0.15108953, 0.019086748, 0.03242381, -0.13110055, -0.041879345, -0.1768283, -0.052022472, 0.07027384, 1.0, 1.0, 1.0, 1.0, 0
0.098697215, 0.10827742, 0.13228159, 0.008359484, -0.004095219, -0.11229265, -0.052605804, -0.2133472, -0.033214524, 0.07881755, 1.0, 1.0, -1.0, 0.18013239, 0
0.13291314, 0.14936244, 0.104737766, -0.025857255, -0.04518035, -0.08474884, -0.086821735, -0.2544322, -0.005670704, 0.07985623, 1.0, -1.0, 1.0, 1.0, 0
0.11759095, 0.15153393, 0.060402237, -0.010535426, -0.047350846, -0.040412575, -0.07149954, -0.25660372, 0.038664825, 0.07998253, 1.0, -0.23235422, 1.0, 1.0, 0
0.13185456, 0.13689193, 0.04580508, -0.020036913, -0.036952525, -0.023173116, -0.08576316, -0.2419617, 0.05326198, 0.08000231, 1.0, 1.0, -1.0, -1.0, 0
0.16303602, 0.15424159, 0.03418302, -0.04532844, -0.05990097, -0.01318826, -0.11694461, -0.25931138, 0.06488404, 0.0097263865, 1.0, 1.0, -1.0, 1.0, 0
0.15933844, 0.18227106, 0.005668481, -0.03871762, -0.09085048, 0.014255037, -0.11324704, -0.28734082, 0.09339858, 0.07045787, 1.0, 1.0, -1.0, -1.0, 0
0.16042732, 0.21050014, 0.008222832, -0.03945273, -0.11937723, 0.01175464, -0.11433591, -0.3155699, 0.09084423, 0.008566052, 1.0, 1.0, -1.0, -0.36511746, 0
0.15689033, 0.23941763, 0.009145204, -0.035905592, -0.14829478, 0.010842431, -0.110798925, -0.3444874, 0.08992186, 0.0010414977, 1.0, 1.0, -1.0, 0.30938694, 0
0.15143426, 0.265204, 0.009627118, -0.030446798, -0.1740802, 0.01036241, -0.10534285, -0.37027377, 0.08943994, 0.05539611, 1.0, 1.0, -1.0, 0.2936659, 0
0.14475335, 0.28860408, 0.009938174, -0.023764893, -0.19747958, 0.010051464, -0.098661944, -0.39367384, 0.08912889, 0.07700885, 1.0, 1.0, -1.0, -0.6901826, 0
0.13740844, 0.30977774, 0.010149002, -0.016419142, -0.21865235, 0.009840662, -0.09131703, -0.4148475, 0.08891806, 0.009362573, 1.0, 1.0, -1.0, 1.0, 0
0.1297556, 0.32902694, 0.010298209, -0.008765496, -0.23790061, 0.00969146, -0.083664194, -0.4340967, 0.088768855, 0.07141226, 1.0, 1.0, -1.0, 1.0, 0
0.1220688, 0.34649268, 0.010408697, -0.001077883, -0.25536543, 0.0095809745, -0.075977385, -0.45156246, 0.08865836, 0.07895604, 1.0, 1.0, -1.0, 0.8664733, 0
0.11448457, 0.36240473, 0.010497499, 0.006507151, -0.27127653, 0.009492172, -0.068393156, -0.46747452, 0.08856957, 0.07987324, 1.0, 1.0, -1.0, 0.13058126, 0
0.10710753, 0.37690642, 0.010569591, 0.013884999, -0.28577727, 0.00942008, -0.061016116, -0.4819762, 0.088497475, 0.07998476, 1.0, 1.0, -1.0, 1.0, 0
0.09984972, 0.390403, 0.010628745, 0.021143608, -0.29927292, 0.009360926, -0.053758312, -0.4954728, 0.08843832, 0.07999631, 1.0, 1.0, -1.0, 1.0, 0
0.09279958, 0.40289646, 0.010679057, 0.028194554, -0.31176543, 0.009310614, -0.04670817, -0.5079662, 0.088388, 0.079997145, 1.0, 1.0, -1.0, 1.0, 0
0.08597234, 0.41448796, 0.010722107, 0.03502261, -0.32335597, 0.009267564, -0.039880928, -0.5195577, 0.088344954, 0.07999719, 1.0, 1.0, -1.0, 0.562293, 0
0.079372995, 0.42526904, 0.010759641, 0.041622758, -0.33413613, 0.00923003, -0.033281583, -0.5303388, 0.08830742, 0.07999716, 1.0, 1.0, -1.0, 1.0, 0
0.073019154, 0.43529147, 0.010792833, 0.047977403, -0.3441576, 0.009196838, -0.026927743, -0.5403612, 0.088274226, 0.07999713, 1.0, 1.0, -1.0, 0.69402564, 0
0.066919714, 0.44460782, 0.010821883, 0.054077648, -0.353473, 0.009167789, -0.020828303, -0.5496776, 0.08824518, 0.079997085, 1.0, 1.0, -1.0, 1.0, 0
0.06107714, 0.4532714, 0.010847606, 0.059921026, -0.36213565, 0.009142065, -0.014985729, -0.55834115, 0.08821946, 0.07999705, 1.0, 1.0, -1.0, 1.0, 0
0.055495523, 0.46132436, 0.010870388, 0.065503456, -0.37018767, 0.009119283, -0.009404112, -0.56639415, 0.08819667, 0.07999702, 1.0, 1.0, -1.0, 1.0, 0
0.050176494, 0.46880606, 0.010890422, 0.07082329, -0.37766844, 0.009099249, -0.0040850826, -0.57387584, 0.08817664, 0.07999699, 1.0, 1.0, -1.0, 1.0, 0
0.045115072, 0.47575963, 0.010908046, 0.07588552, -0.38462105, 0.009081625, 0.000976339, -0.5808294, 0.08815902, 0.07999696, 1.0, 1.0, -1.0, 1.0, 0
0.04030573, 0.48222372, 0.010923547, 0.08069566, -0.3910842, 0.009066124, 0.0057856813, -0.5872935, 0.08814351, 0.07999693, 1.0, 1.0, -1.0, 0.84947, 0
0.03574711, 0.48822737, 0.010937226, 0.08525509, -0.39708692, 0.009052445, 0.0103443, -0.5932971, 0.08812983, 0.079996906, 1.0, 1.0, -1.0, 0.7254579, 0
0.03143126, 0.4938045, 0.01094918, 0.089571744, -0.4026631, 0.009040491, 0.01466015, -0.5988743, 0.08811788, 0.079996884, 1.0, 1.0, -1.0, 1.0, 0
0.02734948, 0.49898693, 0.010959647, 0.093654335, -0.40784457, 0.0090300245, 0.018741932, -0.6040567, 0.088107415, 0.07999686, 1.0, 1.0, -1.0, 1.0, 0
0.023492726, 0.5038038, 0.0109688165, 0.097511895, -0.4126605, 0.009020855, 0.022598686, -0.60887355, 0.08809824, 0.07999685, 1.0, 1.0, -1.0, 1.0, 0
0.019856563, 0.5082762, 0.010976881, 0.10114886, -0.417132, 0.00901279, 0.026234848, -0.613346, 0.08809018, 0.079996824, 1.0, 1.0, -1.0, 0.90077084, 0
0.016430544, 0.5124304, 0.01098389, 0.104575686, -0.42128527, 0.009005781, 0.029660868, -0.6175002, 0.08808317, 0.07999681, 1.0, 1.0, -1.0, 1.0, 0
