x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.115613416, -0.1001844, 0.01998953, -0.11355364, -0.036897488, 0.064537235, 3.4391274e-08, -1, 0.018753256363341242, -0.6856614659853701, 0.05294152806663621, 0
0.018713282, -0.024121752, 0.16633433, -0.115613535, -0.100183964, 0.019989435, -0.11355364, -0.036897488, 0.064537235, 0.07027387, -0.9475770744938428, -1, 1, 0.35338332680931417, 0
-0.049045246, -0.07145749, 0.12511827, -0.11561358, -0.100183524, 0.019989418, -0.11355364, -0.036897488, 0.064537235, 0.07881751, -0.5740520294279585, -0.6574114245280673, -1, 1, 0
-0.068526626, -0.09797422, 0.087782465, -0.11561342, -0.10018305, 0.019989448, -0.11355364, -0.036897488, 0.064537235, 0.07985625, -0.3117298347806772, 1, -1, 1, 0
-0.11018088, -0.084595874, 0.03682867, -0.11561298, -0.10018303, 0.01998989, -0.11355364, -0.036897488, 0.064537235, 0.079982705, 0.45878128903881593, 1, 1, -0.5272889809832308, 0
-0.132803, -0.06187084, 0.01893722, -0.12242243, -0.05711483, 0.020349586, -0.11355364, -0.036897488, 0.064537235, 0.035270575, 0.01827456310180975, 0.43167431772847875, 1, -0.9890306964560824, 0
-0.12717411, -0.0497544, 0.03431563, -0.11635468, -0.033516172, 0.03722803, -0.11355364, -0.036897488, 0.064537235, 0.038006864, -0.19200202906552088, -0.32838026964794126, 0.09019160803189724, -1, 0
-0.12243978, -0.050192542, 0.03929409, -0.11263131, -0.0373169, 0.04094486, -0.11355364, -0.036897488, 0.064537235, 0.03900233, 0.1610017941780212, -0.8320579857226156, 0.13850280149810937, 0.0372922442932897, 0
-0.12298935, -0.05016569, 0.038394935, -0.11287332, -0.04110321, 0.04056547, -0.11355364, -0.036897488, 0.064537235, 0.039307848, 1, 0.6305024132608555, 0.6951130774040704, -0.8887731162757424, 0
-0.12266932, -0.05019965, 0.038682345, -0.11260171, -0.044893656, 0.040781993, -0.11355364, -0.036897488, 0.064537235, 0.039394412, -0.35229685253514653, -0.04956198453053512, -0.09882214767992153, -0.8794722207821563, 0
-0.12256287, -0.0501992, 0.038764976, -0.11249858, -0.048678983, 0.040866103, -0.11355364, -0.036897488, 0.064537235, 0.039418496, -0.7150630371833407, -0.13743433047581274, -0.10422662597468009, -1, 0
-0.122524686, -0.05018559, 0.038794197, -0.11246143, -0.05245815, 0.04089596, -0.11355364, -0.036897488, 0.064537235, 0.03941906, 1, 0.1328568248119253, 0.16226742528829813, -0.7956783171792434, 0
-0.122510344, -0.05016789, 0.038804714, -0.11244718, -0.05623097, 0.040906873, -0.11355364, -0.036897488, 0.064537235, 0.039408244, 0.5227106416847256, -0.6156147980860935, 0.7279278494204855, -1, 0
-0.1225041, -0.0501452, 0.038808543, -0.1124406, -0.059997346, 0.040910847, -0.11355364, -0.036897488, 0.064537235, 0.039395202, 0.2852303671815464, -0.32583302205264847, -0.17792979193997727, -1, 0
