x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.06585967, 0.0040247766, 0.01998953, 0.041665047, 0.0689652, 0.02, 3.4391274e-08, -0.7382841618235714, -0.10881138401044041, -1, 0.9005419363630476, 0
0.0283756, 0.0015005134, 0.16647556, -0.065859795, 0.004025215, 0.019989435, 0.041665047, 0.0689652, 0.02, 0.070273906, -0.5533707906908363, 0.056739870168621406, -0.901626361287198, 0.18610649509392208, 0
0.008111502, 0.002053081, 0.118792586, -0.06585984, 0.004025653, 0.019989418, 0.041665047, 0.0689652, 0.02, 0.07881755, -0.356954502388652, 0.038272797309334125, -0.47357076552806243, 0.6437151231294004, 0
-0.006371662, 0.0024920802, 0.08595901, -0.065859556, 0.0040260716, 0.01998957, 0.041665047, 0.0689652, 0.02, 0.07985625, -0.3966011900428624, 0.10015799547901033, -0.15043775022635364, 0.6273947238400513, 0
-0.017875442, 0.0028305037, 0.063459866, -0.065859206, 0.0040260716, 0.019989919, 0.041665047, 0.0689652, 0.02, 0.079982534, -0.1743940425348623, 0.07502477464771545, -0.34239684416562555, 0.3840796438316705, 0
-0.02691368, 0.003094962, 0.04817309, -0.06585915, 0.0040260726, 0.019989984, 0.041665047, 0.0689652, 0.02, 0.07999789, -0.16395620920611864, 0.05806225649739969, 0.050629306985527006, 1, 0
-0.03395914, 0.0033018412, 0.03768181, -0.06585913, 0.0040260726, 0.019989997, 0.041665047, 0.0689652, 0.02, 0.07999975, -0.09142682903038728, -0.24817071274936203, -0.5518500211537791, 0.337619671969507, 0
-0.03980041, 0.0034624923, 0.029702464, -0.065859124, 0.0040260726, 0.019989999, 0.041665047, 0.0689652, 0.02, 0.07999996, -0.2653845367895852, 0.08876883628812496, 0.20346567775667732, 0.47278758965226964, 0
-0.044670455, 0.0035873088, 0.023364801, -0.065859124, 0.0040260726, 0.019989999, 0.041665047, 0.0689652, 0.02, 0.079999976, -0.06862898514995211, -0.11483891761994143, 0.10695482292336331, 0.5570457089116594, 0
-0.048673686, 0.0036844988, 0.01835345, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.07999996, -0.2457409155863958, 0.04585290775126039, -0.11865501661601159, 0.5391703004834635, 0
-0.051941488, 0.0037601735, 0.0144009525, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.07999997, 0.20304453798081468, 0.349457450236433, 0.027945444488685606, 0.7967998063936972, 0
-0.05460326, 0.0038190347, 0.011285107, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.079999976, -0.025612727646624044, 0.0317570470209582, -0.08027254332688452, 0.4456940268357076, 0
-0.056764297, 0.0038648813, 0.008836487, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.07999998, -0.2673285309215696, 0.056225152710765086, -0.12231597988267445, 0.7392606750033115, 0
-0.058507502, 0.0038953538, 0.0069174874, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.07999973, 0.23583106778710833, -0.30903597959205314, 0.12320190830590153, 0.7429079550403266, 0
-0.059609007, 0.00391871, 0.00586613, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.079999626, 0.2320014602482453, 0.2455287067651562, -0.27170801684959456, 0.5653560232229875, 0
-0.060199615, 0.003938159, 0.0055188616, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.08000046, -0.3830159171411572, 0.2451815981246877, -0.30148538419525583, 0.8514966975496739, 0
-0.060616575, 0.0039565912, 0.005423451, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.080004446, 0.16061929535610067, 0.1665639846644687, -0.16829620175307902, 0.7593874430943932, 0
-0.06093331, 0.0039641447, 0.0053995554, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.07999909, 0.049184258356698374, -0.048527373089569587, 0.2533189766883208, 0.7303528438120536, 0
-0.061195597, 0.0039619375, 0.0053996644, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.07999953, 0.2265341221605587, 0.15420970518357985, 0.17790160054331744, 0.7883869041292567, 0
-0.06147385, 0.0039702673, 0.0053670052, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.080004334, -0.16978121556938053, -0.004779164024711616, -0.21538057086995196, 0.6204095934116765, 0
-0.061649933, 0.003971382, 0.0053774137, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.08000009, -0.034275371887270256, -0.3302010041775484, -0.07811424422014454, 0.585821335735493, 0
-0.0618201, 0.0039691105, 0.0053732675, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.07999972, -0.051192101137444046, 0.01324138905602723, -0.015261943279879207, 0.35901122456797574, 0
-0.061973613, 0.0039696917, 0.005381638, -0.065859124, 0.0040260726, 0.01999, 0.041665047, 0.0689652, 0.02, 0.08000372, -0.4096509126782748, -0.29942944239019265, 0.23292504067463413, 0.704968464377398, 0
