x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.042623058, 0.12078194, -0.17740993, 0.07690546, -0.00048508207, 0.014911935, 3.4391274e-08, 1.0, 1.0, -1.0, 0.6361378, 0
0.08031454, 0.026129918, 0.18872008, 0.0007479787, 0.0953946, -0.16873041, 0.035029538, -0.025873354, 0.023591489, 0.07027379, 1.0, 1.0, -1.0, 1.0, 0
0.09921874, 0.072319016, 0.13546675, -0.01815541, 0.049206436, -0.115477085, 0.016125336, -0.07206245, 0.07684481, 0.07881751, 1.0, 1.0, 1.0, 1.0, 0
0.09438065, 0.10680923, 0.09167388, -0.013316676, 0.014716938, -0.07168421, 0.02096343, -0.10655266, 0.120637685, 0.07985622, 1.0, 0.44621843, 1.0, 1.0, 0
0.10625144, 0.12155143, 0.066316165, -0.025187619, -2.5391579e-05, -0.046326227, 0.009092636, -0.12129486, 0.14599541, 0.07998264, 1.0, 1.0, 0.90684927, 1.0, 0
0.121480204, 0.14581643, 0.05859895, -0.040416338, -0.024290316, -0.038608983, -0.006136127, -0.14555986, 0.15371262, 0.079997875, 1.0, 1.0, -1.0, -0.21747547, 0
0.1470364, 0.18954438, 0.03998994, -0.06597245, -0.06801815, -0.019999983, -0.031692326, -0.18928781, 0.17232162, 0.041790776, 0.9011214, -1.0, 1.0, 1.0, 0
0.12634373, 0.18727732, 0.0069936477, -0.045279667, -0.06575098, 0.012996318, -0.01099965, -0.18702075, 0.20531791, 0.07535527, 1.0, 1.0, -1.0, -1.0, 0
0.15190747, 0.19375913, 0.006697085, -0.0708434, -0.07223278, 0.013292903, -0.036563396, -0.19350256, 0.20561448, 0.00917472, 1.0, 1.0, -1.0, -0.49015683, 0
0.15436223, 0.22401029, 0.008008714, -0.07329814, -0.102483936, 0.011981281, -0.039018154, -0.22375372, 0.20430285, 0.0011154967, 1.0, 1.0, -1.0, 1.0, 0
0.1516768, 0.25176415, 0.009059124, -0.07061271, -0.13023779, 0.010930875, -0.036332726, -0.25150758, 0.20325243, 0.07040955, 1.0, 1.0, -1.0, 1.0, 0
0.14659028, 0.27670786, 0.009622991, -0.06552618, -0.1551815, 0.010367008, -0.0312462, -0.2764513, 0.20268857, 0.07883411, 1.0, 1.0, -1.0, 1.0, 0
0.14016554, 0.29921237, 0.009962962, -0.059100807, -0.17768528, 0.010026856, -0.02482146, -0.2989558, 0.2023486, 0.07985835, 1.0, 1.0, -1.0, 0.45238733, 0
0.13301322, 0.31955186, 0.010187136, -0.051947623, -0.19802377, 0.009802563, -0.017669141, -0.3192953, 0.20212443, 0.079982884, 1.0, 1.0, -1.0, 1.0, 0
0.12554109, 0.33797744, 0.010339541, -0.044474676, -0.2164484, 0.009650135, -0.010197014, -0.33772087, 0.20197202, 0.07999652, 1.0, 1.0, -1.0, 1.0, 0
0.11801808, 0.3546966, 0.010448493, -0.036950864, -0.23316662, 0.009541178, -0.002674006, -0.35444003, 0.20186308, 0.07999739, 1.0, 1.0, -1.0, 0.37871194, 0
0.11061108, 0.369893, 0.010532783, -0.029543057, -0.2483621, 0.009456888, 0.004732996, -0.36963645, 0.20177878, 0.0799974, 1.0, 1.0, -1.0, 0.7794416, 0
0.103355795, 0.38384557, 0.010600612, -0.022286966, -0.26231372, 0.00938906, 0.011988282, -0.383589, 0.20171095, 0.07999734, 1.0, 1.0, -1.0, 1.0, 0
0.09620688, 0.39686325, 0.010656455, -0.015137248, -0.27533045, 0.009333217, 0.019137196, -0.39660668, 0.2016551, 0.07999729, 1.0, 1.0, -1.0, 0.100293756, 0
0.0892875, 0.4088841, 0.010703597, -0.008217059, -0.28735036, 0.009286074, 0.02605658, -0.40862754, 0.20160797, 0.079997234, 1.0, 1.0, -1.0, 1.0, 0
0.08258087, 0.42006075, 0.010743742, -0.0015096292, -0.29852608, 0.009245929, 0.032763205, -0.4198042, 0.20156783, 0.079997174, 1.0, 1.0, -1.0, 1.0, 0
0.076105855, 0.43045646, 0.010778933, 0.004966192, -0.30892083, 0.009210738, 0.039238222, -0.4301999, 0.20153263, 0.07999715, 1.0, 1.0, -1.0, 1.0, 0
0.069884114, 0.4401122, 0.010809571, 0.011188738, -0.31857565, 0.009180101, 0.045459963, -0.43985564, 0.201502, 0.0799971, 1.0, 1.0, -1.0, 1.0, 0
