x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13919036, 0.07378324, 0.01998982, 0.13667609, 0.13728699, 0.17661022, 3.4391274e-08, -1, 0.34066273843980033, -1, 0.41845787470955387, 0
0.021728141, 0.0152041055, 0.16584615, -0.13919052, 0.073783465, 0.019989775, 0.13667609, 0.13728699, 0.17661022, 0.07027445, -0.6962121607678937, 0.15354817645004162, -0.5411555804847097, 0.5140751358577433, 0
-0.011657789, 0.027698286, 0.12018306, -0.13919069, 0.07378372, 0.019989766, 0.13667609, 0.13728699, 0.17661022, 0.07881801, -0.6306471492475592, -0.010585315498157943, -0.6589866633693495, 0.4946514348244846, 0
-0.034207445, 0.037542332, 0.09101529, -0.13919085, 0.07378398, 0.019989764, 0.13667609, 0.13728699, 0.17661022, 0.07985657, -0.3323554960580576, 0.04369236225328246, -0.22479791126866414, 0.7216284218380593, 0
-0.05321945, 0.045334045, 0.06982572, -0.13919102, 0.07378425, 0.019989764, 0.13667609, 0.13728699, 0.17661022, 0.07998275, -0.29542442069356323, 0.4507262224410172, -0.3169909317213967, 1, 0
-0.068946995, 0.0514497, 0.054241933, -0.13919121, 0.073784634, 0.019989852, 0.13667609, 0.13728699, 0.17661022, 0.079998046, -0.39670106567523933, 0.08220628574285287, -0.2874320890620659, 0.5127798736449288, 0
-0.0817418, 0.05625502, 0.042866167, -0.13919121, 0.07378475, 0.019989971, 0.13667609, 0.13728699, 0.17661022, 0.07999987, -0.5797069785137068, 0.0651980681876255, -0.2627891556788649, 0.49773381391412624, 0
-0.09245925, 0.06000531, 0.03389739, -0.13919121, 0.073784776, 0.019989995, 0.13667609, 0.13728699, 0.17661022, 0.079999976, -0.38999233122108345, -0.08688469624163464, -0.05092629084371207, 0.47528602632982814, 0
-0.10131638, 0.06293353, 0.026788356, -0.13919121, 0.07378478, 0.019989999, 0.13667609, 0.13728699, 0.17661022, 0.07999999, -0.5405136164167732, -0.20227765505021472, -0.26562940964767046, 0.3304965371058809, 0
-0.108570024, 0.0652295, 0.021164795, -0.13919121, 0.07378478, 0.019989999, 0.13667609, 0.13728699, 0.17661022, 0.08, 0.03721151987607055, -0.28302737949399936, -0.13797211676591306, 0.4122658796179384, 0
-0.114491746, 0.067026876, 0.016713051, -0.13919121, 0.07378478, 0.01999, 0.13667609, 0.13728699, 0.17661022, 0.08, -0.20137472747498442, -0.039936409644955415, -0.14890615784513697, 0.5946863626807952, 0
-0.11929931, 0.068440095, 0.01319603, -0.13919121, 0.07378478, 0.01999, 0.13667609, 0.13728699, 0.17661022, 0.07999999, -0.0507556691786798, 0.3463514163771809, 0.07340911615460827, 0.5557536598303848, 0
-0.12319891, 0.06955394, 0.010413615, -0.13919121, 0.07378478, 0.01999, 0.13667609, 0.13728699, 0.17661022, 0.08, -0.27845851717283754, -0.22908075679382, -0.04308814791222999, 0.9414284259972949, 0
-0.12634261, 0.07043202, 0.008217454, -0.13919121, 0.07378478, 0.01999, 0.13667609, 0.13728699, 0.17661022, 0.08, -0.18808855045372763, 0.14568687353727383, -0.026558928970527654, 0.7670311226677468, 0
-0.12879877, 0.07112061, 0.0065206075, -0.13919121, 0.07378478, 0.01999, 0.13667609, 0.13728699, 0.17661022, 0.0799994, -0.1421017805561836, 0.03544969559545266, -0.14462655952968217, 0.43312490588360447, 0
-0.12989652, 0.07178341, 0.0056019463, -0.13919121, 0.07378478, 0.01999, 0.13667609, 0.13728699, 0.17661022, 0.07999954, -0.001767662672346404, 0.13998987826937256, -0.33678896253493873, 0.8125430417460368, 0
-0.13050655, 0.072336234, 0.005290365, -0.13919121, 0.07378478, 0.01999, 0.13667609, 0.13728699, 0.17661022, 0.079996355, -0.08670829966236376, 0.21897918038806022, 0.05180207424143331, 0.9474110920945933, 0
