x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.1358048, 0.009886488, 0.01998953, 0.023880737, 0.07356529, 0.02, 3.4391274e-08, -1, 0.0840719249120383, -0.5626882388388528, -1, 0
0.018451208, 0.011482675, 0.1672551, -0.13580494, 0.009886926, 0.019989435, 0.023880737, 0.07356529, 0.02, 2.6642215e-07, -1, -0.4438207503994968, 0.01648580328842042, 0.4196601885762134, 0
-0.050057784, -0.0035056276, 0.12549505, -0.13580497, 0.009887365, 0.019989418, 0.023880737, 0.07356529, 0.02, -2.0229434e-08, -1, -0.9120681344709247, -0.5498901180166036, -0.6910332616096795, 0
-0.07228052, 0.0034588645, 0.091044195, -0.13580488, 0.00988786, 0.019989403, 0.023880737, 0.07356529, 0.02, 2.868738e-07, -1, -0.3833899672754063, -0.12466174698685215, -0.9675950277764485, 0
-0.1358369, -0.0038629177, 0.06346067, -0.13580438, 0.009887881, 0.01998988, 0.023880737, 0.07356529, 0.02, -7.64571e-09, -0.7423947612246505, 0.6526504772156647, -0.6302513519352887, -1, 0
-0.1397105, 0.0025403756, 0.04484345, -0.13585955, 0.010337174, 0.01995383, 0.023880737, 0.07356529, 0.02, -5.043906e-05, 1, 1, -0.507878393396481, -0.1509557146495769, 0
-0.09835608, 0.025589906, 0.042979226, -0.09362986, 0.030710617, 0.018876119, 0.023880737, 0.07356529, 0.02, 9.216117e-06, 0.7594916579199923, 0.08292067663702551, -0.5333520678105959, -1, 0
-0.026936488, 0.06215379, 0.04374031, -0.02282396, 0.06592663, 0.018861897, 0.023880737, 0.07356529, 0.02, -2.257356e-06, -0.18600113223220188, 0.4107297565200614, -0.6004643588341325, -0.5973615766182925, 0
0.007556976, 0.08458046, 0.044972964, 0.009046034, 0.08765602, 0.019125786, 0.023880737, 0.07356529, 0.02, 3.354812e-06, 0.26692592448755703, -0.21803305152644029, -0.056228105916843664, -0.5756203308084198, 0
0.003326313, 0.08416111, 0.045804624, 0.005868374, 0.08762335, 0.019691072, 0.023880737, 0.07356529, 0.02, -5.1377236e-05, 0.5652134128069024, 0.48419205562989315, 0.03527661456566769, -1, 0
0.0026836775, 0.0840545, 0.04614758, 0.005021393, 0.08750858, 0.019917209, 0.023880737, 0.07356529, 0.02, -4.3152246e-05, 1, 0.2707318296701921, 0.8987688908516814, -1, 0
0.0025061413, 0.08401909, 0.046250977, 0.0048228055, 0.0874724, 0.019930692, 0.023880737, 0.07356529, 0.02, -4.617228e-05, -0.15175451603066842, 0.2328570659694237, -0.5602964977028474, -1, 0
0.0024860806, 0.08398955, 0.046518892, 0.004818555, 0.08742493, 0.019916322, 0.023880737, 0.07356529, 0.02, -5.0078037e-05, -0.3167470195491123, 0.5000713170306728, -0.6718332925292876, -1, 0
0.0023914443, 0.08394884, 0.046607673, 0.004728088, 0.08738345, 0.019915415, 0.023880737, 0.07356529, 0.02, -5.647422e-05, 0.030498740790831796, 0.15880383768402584, -0.5382635425264279, -0.7387622703510627, 0
0.0023042655, 0.083920084, 0.04663579, 0.0046416186, 0.087357484, 0.019913118, 0.023880737, 0.07356529, 0.02, -5.874287e-05, -0.5762337748498005, -0.3768007550396834, -0.17242042004572297, -1, 0
0.0022399102, 0.08390181, 0.04664373, 0.0045802817, 0.08733512, 0.01991073, 0.023880737, 0.07356529, 0.02, -5.8809004e-05, -0.41350865456385977, 0.20264720280515217, -0.1455392198454726, -0.3854106208259689, 0
0.0022151887, 0.08389137, 0.046708133, 0.004548246, 0.08731999, 0.019911572, 0.023880737, 0.07356529, 0.02, -5.888172e-05, -0.12624151035062656, 0.2507120309029636, 0.0441919547170506, -1, 0
