x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.12713552, 0.03003767, -0.1774101, 0.05762226, -0.05907511, -0.054058865, 3.4391274e-08, -0.9915149, 0.91722083, -0.9973271, 0.77604556, 0
0.01945076, 0.024779571, 0.16630663, -0.108147785, 0.0060001835, -0.1463172, 0.07661012, -0.08311304, -0.022965863, 0.07027386, -0.99867356, -0.6730693, -0.9928313, 0.99840546, 0
-0.025219051, 0.04456851, 0.112436935, -0.063478015, -0.013788316, -0.09244752, 0.12127993, -0.10290197, 0.030903831, 0.07881753, -0.9853585, -0.13772601, -0.94340074, 0.9936967, 0
-0.06236987, 0.0386731, 0.06706158, -0.026326753, -0.007892618, -0.04707184, 0.15843076, -0.09700656, 0.076279186, 0.0798562, -0.71626765, -0.35142863, -0.9975667, 0.99037313, 0
-0.09316426, 0.024642957, 0.01861948, 0.0044678524, 0.006137533, 0.0013704654, 0.18922514, -0.08297642, 0.12472129, 0.07998234, 0.9884858, -0.94609773, 0.09185827, -1.0, 0
-0.080564, -0.00037151028, 0.0077633974, 0.011436336, 0.009021035, 0.017063452, 0.17662488, -0.057961952, 0.13557737, 0.03685847, 0.99978375, -0.5388281, 0.7368343, -0.99347717, 0
-0.047316667, -0.023711223, 0.027583415, 0.011775099, 0.00013520196, 0.01728399, 0.14337754, -0.03462224, 0.11575735, 0.035408173, 0.9982321, -0.33464575, 0.97739935, -0.99196905, 0
-0.015277767, -0.036811247, 0.06458844, 0.010924909, -0.015303601, 0.018008746, 0.111338645, -0.021522216, 0.078752324, 0.034960315, 0.9990982, 0.19101381, 0.9994161, -0.99592835, 0
0.016596353, -0.02999519, 0.10187708, 0.01077361, -0.016805934, 0.01775615, 0.079464525, -0.028338274, 0.041463688, 0.03458146, 0.9931772, -0.3907236, -0.03320229, -0.9707449, 0
0.057279985, -0.042929515, 0.1150175, 0.008684237, 0.0053144135, 0.016590789, 0.038780894, -0.015403949, 0.028323263, 0.035039946, 0.9887626, -0.3762157, 0.9766884, -0.9991678, 0
0.069149025, -0.056604974, 0.11579706, 0.0125654265, 0.014697671, 0.015911445, 0.026911855, -0.00172849, 0.027543709, 0.036008622, 0, 0, 0, -1, 0
0.07432481, -0.057108734, 0.1160078, 0.011169106, 0.008300271, 0.016077928, 0.02173607, -0.0012247302, 0.027332969, 0.037034884, 0, 0, 0, -1, 0
0.075589545, -0.057193656, 0.117321886, 0.011081949, 0.0015135519, 0.016182669, 0.020471334, -0.0011398084, 0.02601888, 0.037526157, 0, 0, 0, -1, 0
0.07605837, -0.05720472, 0.11783615, 0.011040181, -0.0053181313, 0.016183376, 0.020002507, -0.0011287443, 0.025504619, 0.037684478, 0, 0, 0, -1, 0
0.07622756, -0.05717777, 0.11801776, 0.011028066, -0.01217119, 0.016184404, 0.019833319, -0.0011556931, 0.025323004, 0.037755344, 0, 0, 0, -1, 0
0.07629619, -0.057073835, 0.11808131, 0.011030555, -0.018090073, 0.01618088, 0.019764692, -0.0012596287, 0.025259458, 0.037888505, 0, 0, 0, -1, 0
0.07632704, -0.056945153, 0.11810109, 0.011038117, -0.01971957, 0.016178906, 0.019733839, -0.0013883114, 0.025239676, 0.038424514, 0, 0, 0, -1, 0
0.076342516, -0.056845795, 0.11810641, 0.0110415295, -0.02004965, 0.016177371, 0.019718364, -0.0014876686, 0.025234357, 0.038616095, 0, 0, 0, -1, 0
0.07635194, -0.056773998, 0.118107095, 0.011043318, -0.020085767, 0.016176596, 0.019708939, -0.0015594661, 0.025233671, 0.03867115, 0, 0, 0, -1, 0
0.076359004, -0.05670536, 0.118105456, 0.011043884, -0.020110909, 0.016176254, 0.019701876, -0.0016281046, 0.02523531, 0.0386883, 0, 0, 0, -1, 0
0.07636518, -0.056641072, 0.11810318, 0.011044003, -0.020108305, 0.01617615, 0.0196957, -0.0016923919, 0.02523759, 0.038693424, 0, 0, 0, -1, 0
0.07637098, -0.05657806, 0.11810058, 0.011044085, -0.020108167, 0.01617609, 0.019689903, -0.0017554052, 0.025240183, 0.03869469, 0, 0, 0, -1, 0
0.07637664, -0.056514237, 0.11809781, 0.01104413, -0.020114038, 0.016176045, 0.01968424, -0.0018192269, 0.025242954, 0.03869533, 0, 0, 0, -1, 0
0.07638226, -0.056450725, 0.11809504, 0.01104413, -0.020115033, 0.01617603, 0.019678622, -0.0018827394, 0.025245726, 0.038695686, 0, 0, 0, -1, 0
0.076387845, -0.056387655, 0.118092276, 0.01104413, -0.020114586, 0.016176023, 0.019673035, -0.0019458085, 0.02524849, 0.038695756, 0, 0, 0, -1, 0
0.07639342, -0.05632461, 0.11808952, 0.011044137, -0.020115107, 0.016176008, 0.019667462, -0.0020088553, 0.025251247, 0.038695794, 0, 0, 0, -1, 0
0.076398976, -0.05626173, 0.11808677, 0.011044137, -0.020114776, 0.016176015, 0.019661903, -0.0020717345, 0.025253996, 0.038695797, 0, 0, 0, -1, 0
0.076404534, -0.056198813, 0.11808403, 0.01104413, -0.020115107, 0.016176, 0.019656345, -0.002134651, 0.025256738, 0.038695805, 0, 0, 0, -1, 0
0.07641007, -0.056135982, 0.1180813, 0.011044137, -0.020114876, 0.016176, 0.01965081, -0.0021974817, 0.025259465, 0.038695797, 0, 0, 0, -1, 0
0.076415606, -0.056073114, 0.11807858, 0.011044145, -0.020115085, 0.016176008, 0.019645274, -0.0022603497, 0.025262184, 0.0386958, 0, 0, 0, -1, 0
