x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.084875405, 0.102580875, 0.01998953, -0.14963572, 0.054725807, 0.02, 3.4391274e-08, -0.9888091, 0.9956491, -0.99827164, 0.7460501, 0
0.019722268, 0.02488838, 0.16622117, -0.084875524, 0.102581315, 0.019989435, -0.14963572, 0.054725807, 0.02, 0.07027386, -0.95587724, 0.90318894, -0.998515, 0.8607249, 0
-0.021075284, 0.07216356, 0.11157983, -0.08487557, 0.102581754, 0.019989418, -0.14963572, 0.054725807, 0.02, 0.078817554, -0.8862651, 0.58033705, -0.9941046, 0.9947312, 0
-0.053457346, 0.099196255, 0.06458404, -0.084875114, 0.10258204, 0.019989736, -0.14963572, 0.054725807, 0.02, 0.07985625, -0.81554395, -0.8939828, -0.9458457, 0.28304362, 0
-0.08792422, 0.07948144, 0.017965162, -0.0852265, 0.097486004, 0.020018933, -0.14963572, 0.054725807, 0.02, 0.07998424, -0.50338495, -0.99255365, -0.91782016, -0.9998425, 0
-0.10310251, 0.03978099, 0.0065609175, -0.08733255, 0.044210497, 0.019931704, -0.14963572, 0.054725807, 0.02, 0.03600994, -0.978174, 0.7661691, 0.64508533, -0.99278337, 0
-0.14191318, 0.041314896, 0.018489411, -0.12669536, 0.033793826, 0.031396475, -0.14963572, 0.054725807, 0.02, 0.036366213, -0.8166195, 0.17680812, -0.49230516, -0.9677963, 0
-0.1647881, 0.04998814, 0.015848357, -0.15415967, 0.040866867, 0.030594265, -0.14963572, 0.054725807, 0.02, 0.03644638, 0, 0, 0, -1, 0
-0.16879341, 0.04992439, 0.011279248, -0.15610617, 0.04160499, 0.027482282, -0.14963572, 0.054725807, 0.02, 0.037577886, 0, 0, 0, -1, 0
-0.16850881, 0.049930453, 0.0115673235, -0.15623261, 0.040358476, 0.027413892, -0.14963572, 0.054725807, 0.02, 0.038906746, 0, 0, 0, -1, 0
-0.16841379, 0.0499585, 0.011628334, -0.15613507, 0.039111856, 0.027496563, -0.14963572, 0.054725807, 0.02, 0.039735384, 0, 0, 0, -1, 0
-0.16837801, 0.049970925, 0.011654239, -0.1561026, 0.037841424, 0.027522879, -0.14963572, 0.054725807, 0.02, 0.040110845, 0, 0, 0, -1, 0
-0.16836639, 0.0499795, 0.0116636455, -0.15609166, 0.036554415, 0.027532192, -0.14963572, 0.054725807, 0.02, 0.040229287, 0, 0, 0, -1, 0
-0.16836344, 0.04998887, 0.011667396, -0.15608872, 0.035262886, 0.027535709, -0.14963572, 0.054725807, 0.02, 0.04026939, 0, 0, 0, -1, 0
-0.16836382, 0.05000053, 0.011669251, -0.15608892, 0.033970542, 0.027537275, -0.14963572, 0.054725807, 0.02, 0.040287025, 0, 0, 0, -1, 0
-0.16836596, 0.050016567, 0.011670536, -0.15609063, 0.03267816, 0.027538128, -0.14963572, 0.054725807, 0.02, 0.040303156, 0, 0, 0, -1, 0
-0.1683701, 0.050042327, 0.011671675, -0.15609369, 0.031385392, 0.027538348, -0.14963572, 0.054725807, 0.02, 0.040331334, 0, 0, 0, -1, 0
-0.16837816, 0.050097544, 0.0116732875, -0.15610021, 0.030314628, 0.02753913, -0.14963572, 0.054725807, 0.02, 0.040389728, 0, 0, 0, -1, 0
-0.16838056, 0.050110634, 0.011675197, -0.15610269, 0.030727195, 0.02754053, -0.14963572, 0.054725807, 0.02, 0.04037471, 0, 0, 0, -1, 0
-0.16838159, 0.05011792, 0.011677639, -0.1561044, 0.031136945, 0.027543113, -0.14963572, 0.054725807, 0.02, 0.040357567, 0, 0, 0, -1, 0
-0.16838184, 0.050121836, 0.011680278, -0.15610519, 0.031543348, 0.027545962, -0.14963572, 0.054725807, 0.02, 0.04034249, 0, 0, 0, -1, 0
-0.16838166, 0.050123584, 0.011682934, -0.15610546, 0.031946316, 0.02754886, -0.14963572, 0.054725807, 0.02, 0.040330037, 0, 0, 0, -1, 0
-0.16838123, 0.05012379, 0.011685532, -0.15610535, 0.03234591, 0.027551703, -0.14963572, 0.054725807, 0.02, 0.04032003, 0, 0, 0, -1, 0
-0.16838071, 0.050123267, 0.011688023, -0.15610509, 0.03274223, 0.027554426, -0.14963572, 0.054725807, 0.02, 0.04031217, 0, 0, 0, -1, 0
-0.16838008, 0.05012197, 0.011690405, -0.15610465, 0.033135414, 0.027557028, -0.14963572, 0.054725807, 0.02, 0.040305812, 0, 0, 0, -1, 0
-0.1683795, 0.050120678, 0.011692658, -0.15610422, 0.033525582, 0.027559483, -0.14963572, 0.054725807, 0.02, 0.040301032, 0, 0, 0, -1, 0
-0.16837892, 0.050119292, 0.011694792, -0.15610375, 0.03391292, 0.027561797, -0.14963572, 0.054725807, 0.02, 0.04029687, 0, 0, 0, -1, 0
-0.16837831, 0.050117675, 0.011696824, -0.15610325, 0.03429747, 0.027564017, -0.14963572, 0.054725807, 0.02, 0.04029392, 0, 0, 0, -1, 0
-0.16837771, 0.050116125, 0.011698749, -0.15610279, 0.034679428, 0.02756613, -0.14963572, 0.054725807, 0.02, 0.040291253, 0, 0, 0, -1, 0
-0.16837719, 0.050114933, 0.011700559, -0.1561024, 0.03505885, 0.02756812, -0.14963572, 0.054725807, 0.02, 0.040289514, 0, 0, 0, -1, 0
