x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.14747804, 0.028545333, 0.01998953, -0.042112697, -0.048579592, 0.115566045, 3.4391274e-08, -1, 0.25252956937169546, -0.5537143802519493, 0.3325073143627583, 0
0.02027125, 0.0068360423, 0.16622671, -0.14747818, 0.028545773, 0.019989435, -0.042112697, -0.048579592, 0.115566045, 0.0702741, -0.5444433522503737, -0.03456337926936337, -0.744952949728133, 0.5451114423330918, 0
-0.01537575, 0.011540612, 0.12039567, -0.14747822, 0.02854621, 0.019989418, -0.042112697, -0.048579592, 0.115566045, 0.07881773, -0.5410205813223754, -0.02501731834480528, -0.802331528217769, 0.863674600484434, 0
-0.03864269, 0.015314928, 0.09162592, -0.14747825, 0.028546648, 0.019989414, -0.042112697, -0.048579592, 0.115566045, 0.07985637, -0.5227635188023765, -0.3521893735920083, -0.3818874969798351, 0.6276280304956607, 0
-0.05833386, 0.018241515, 0.07034768, -0.14747827, 0.028547086, 0.019989412, -0.042112697, -0.048579592, 0.115566045, 0.07998262, -0.31324262890458043, -0.24935691234144552, -0.2715891159910905, 0.7838764883747038, 0
-0.07440255, 0.020517418, 0.05506841, -0.14747803, 0.028547527, 0.019989531, -0.042112697, -0.048579592, 0.115566045, 0.079997934, -0.3623383257551579, -0.04467045390565025, -0.3167428646322368, 0.6158129980169326, 0
-0.087713435, 0.02227999, 0.043531954, -0.14747764, 0.028547527, 0.019989911, -0.042112697, -0.048579592, 0.115566045, 0.07999979, -0.37873453159434256, -0.0030945834384162527, -0.16650228410364928, 0.3716664614802344, 0
-0.09884822, 0.023641596, 0.034434117, -0.14747758, 0.028547527, 0.019989984, -0.042112697, -0.048579592, 0.115566045, 0.07999998, 0.20108900915166672, 0.10647911079446049, -0.4827977701689007, 0.8728324014670956, 0
-0.10805004, 0.024696102, 0.027228592, -0.14747757, 0.028547527, 0.019989997, -0.042112697, -0.048579592, 0.115566045, 0.08, -0.33022485814669833, 0.341703029411765, -0.0864405877379196, 0.7149976463606923, 0
-0.11559875, 0.025513869, 0.021524958, -0.14747757, 0.028547527, 0.019989999, -0.042112697, -0.048579592, 0.115566045, 0.08, -0.32669283888249434, 0.04110364954703866, -0.38872061474708886, 1, 0
-0.121769585, 0.026150445, 0.01700884, -0.14747757, 0.028547527, 0.019989999, -0.042112697, -0.048579592, 0.115566045, 0.08, -0.15146999132660766, -0.03442463150127267, 0.13752666124879828, 0.6325018957604331, 0
-0.12677833, 0.026648954, 0.013441558, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.08, 0.09965526343395437, -0.1663273399504469, 0.06049485853074324, 0.14990825892558096, 0
-0.13084121, 0.027040398, 0.0106187025, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.08, 0.16547758578165467, 0.3130724830598572, -0.09486198335836521, 0.3729033834839267, 0
-0.13411996, 0.027349435, 0.00838829, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.08, 0.04475730270514133, 0.3196046628641684, -0.001328503130017887, 0.412916932310587, 0
-0.13672782, 0.027584136, 0.0066411356, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.0799996, 0.13606050725421281, -0.06743967609753133, -0.5487730882907088, 0.4777908580906813, 0
-0.13791609, 0.027817933, 0.005657768, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.07999893, 0.12312500754116942, -0.4319205209416741, -0.6407815705458199, 0.48309739914674693, 0
-0.138076, 0.027990192, 0.0052767177, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.07999252, -0.17045164810763708, -0.3296110837491993, -0.16795949459425163, 0.10446059903746219, 0
-0.13812363, 0.028095143, 0.0051531196, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.07996102, -0.279990361893947, 0.01920796108721323, 0.03015954239104357, 0.5860340135700929, 0
-0.13818969, 0.028195815, 0.005123882, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.07994898, 0.2154343843022905, 0.409610225427091, 0.05635662820766407, 0.6010518065390067, 0
-0.13822134, 0.028261658, 0.0051155523, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.07994817, -0.26260509773297347, 0.07108958253792612, -0.06587606127709017, 0.5022823910960132, 0
-0.13836797, 0.028348798, 0.0057742037, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.079947755, -0.43791520875322765, -0.39125769474799177, 0.12375016590155724, 0.681871780538569, 0
-0.13844746, 0.028419368, 0.006041253, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.07995172, 0.0006919233552939025, 0.09677806209434328, 0.14290514896872658, 0.5377154272974805, 0
-0.13845178, 0.02844945, 0.006110243, -0.14747757, 0.028547527, 0.01999, -0.042112697, -0.048579592, 0.115566045, 0.079938814, 0.059254550163552286, -0.24650760366657054, 0.1958817519566265, 0.463455039560274, 0
