x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13227876, 0.0438602, 0.019986924, 0.04224379, 0.09602566, 0.08478928, 3.4391274e-08, -0.8189267931521438, 0.6805080245945183, -1, -0.3306480567285385, 0
0.01863845, 0.024058128, 0.16687816, -0.13227968, 0.04385731, 0.019989124, 0.04224379, 0.09602566, 0.08478928, 0.0110190315, -1, -0.3872284846181604, 0.9082175166036678, 0.5060746423975113, 0
-0.050740488, 0.033199396, 0.124701, -0.13228072, 0.043856863, 0.019988986, 0.04224379, 0.09602566, 0.08478928, 0.071613535, -0.9586454097674502, -0.20853135868352507, -1, 0.36589284240470044, 0
-0.07263799, 0.03856329, 0.08844261, -0.13228163, 0.04385706, 0.019989, 0.04224379, 0.09602566, 0.08478928, 0.0789807, -1, -0.16069579430096984, -0.6283959113831202, 0.7776671842776423, 0
-0.11581502, 0.033712316, 0.038952127, -0.13228163, 0.043857872, 0.019989809, 0.04224379, 0.09602566, 0.08478928, 0.079876035, 0.11243252766211473, -0.18510227855827455, -0.42599700544884866, -0.5980929394005166, 0
-0.11611136, 0.056567248, 0.021450244, -0.12936486, 0.045546047, 0.020143365, 0.04224379, 0.09602566, 0.08478928, 0.034191716, 0.7993447758257264, 0.05667406440035759, 0.024958968625436673, -0.5394220543702981, 0
-0.094199285, 0.05582154, 0.033802014, -0.10627786, 0.06384246, 0.033614244, 0.04224379, 0.09602566, 0.08478928, 0.036296338, 1, 0.7262587997321013, 0.8924764900289841, -0.2849869838994905, 0
-0.060184963, 0.07489489, 0.068222836, -0.072107, 0.08133392, 0.06798689, 0.04224379, 0.09602566, 0.08478928, 0.03789195, 1, 0.14704165681181, 0.9464014610656162, -0.5618009940036582, 0
-0.011709129, 0.07792846, 0.0818886, -0.02359864, 0.093707785, 0.07905413, 0.04224379, 0.09602566, 0.08478928, 0.038931157, 0.8235647977819764, -0.2714713640226464, -0.28379163188914885, -0.9372786702435226, 0
0.016967557, 0.06802642, 0.06787846, 0.0042024483, 0.08457751, 0.06519966, 0.04224379, 0.09602566, 0.08478928, 0.039277993, 1, 0.03517006002906603, 1, -1, 0
0.027565746, 0.079598956, 0.06516004, 0.014717476, 0.073954836, 0.06396829, 0.04224379, 0.09602566, 0.08478928, 0.03964898, 0.34439184166844417, -0.3922287951534297, 0.06311154438049933, -1, 0
0.03147049, 0.08031435, 0.065061145, 0.018268699, 0.063702635, 0.06292843, 0.04224379, 0.09602566, 0.08478928, 0.0400179, -0.34845068140334146, 0.1845756904915835, -0.1248855382682271, -1, 0
0.032735888, 0.08059392, 0.06624643, 0.01956006, 0.060803257, 0.06408653, 0.04224379, 0.09602566, 0.08478928, 0.04020636, -0.28851249557193354, 0.3001600042340607, -0.5522865898937794, -0.9980410208746987, 0
0.033209264, 0.08070158, 0.066713676, 0.020022752, 0.060870253, 0.06450807, 0.04224379, 0.09602566, 0.08478928, 0.040231425, 0.1831365802013171, 0.1327877903245561, 0.10372081594058681, -0.5083232514871918, 0
0.03337573, 0.08074653, 0.06687961, 0.020185601, 0.061165374, 0.06465973, 0.04224379, 0.09602566, 0.08478928, 0.04022346, -0.6088536792480301, -1, 0.6690692819622329, -1, 0
0.03343325, 0.080772184, 0.066939235, 0.020241598, 0.06145721, 0.06471464, 0.04224379, 0.09602566, 0.08478928, 0.040211607, 0.5595595287178452, 0.4518545759624959, 0.21620181870428387, -0.6218888322351717, 0
0.03345202, 0.080790885, 0.06696096, 0.020259656, 0.0617454, 0.06473492, 0.04224379, 0.09602566, 0.08478928, 0.040199842, -0.17157610857399752, 0.14155560349301402, -1, -0.5382311265523986, 0
0.033456996, 0.08080709, 0.066969156, 0.020264221, 0.062030032, 0.06474278, 0.04224379, 0.09602566, 0.08478928, 0.040189218, -0.7302994615662426, 0.11534541174184436, -0.08370710255808816, -1, 0
0.03345718, 0.08082211, 0.06697256, 0.02026411, 0.0623113, 0.0647462, 0.04224379, 0.09602566, 0.08478928, 0.040179778, -0.05033481311422335, 0.2528398313428079, 0.627076478200965, -1, 0
0.03345562, 0.08083668, 0.06697421, 0.020262346, 0.062589414, 0.06474797, 0.04224379, 0.09602566, 0.08478928, 0.04017143, 0.333648936284509, 0.41199063290387655, -0.337402705561264, -1, 0
0.03345353, 0.08085075, 0.06697522, 0.02026005, 0.06286459, 0.06474909, 0.04224379, 0.09602566, 0.08478928, 0.04016414, -0.16393486799404552, 0.29443973067283835, -0.5861988584694782, -0.7447431406170167, 0
0.03345118, 0.08086482, 0.06697596, 0.020257538, 0.06313698, 0.06474993, 0.04224379, 0.09602566, 0.08478928, 0.040157717, -0.4859421372646966, 0.3024925524822092, 0.9712915979588033, -1, 0
0.03344887, 0.08087836, 0.06697662, 0.02025508, 0.06340674, 0.064750694, 0.04224379, 0.09602566, 0.08478928, 0.0401521, 0.2782383394489776, 0.20034513522211084, 0.2541998663187659, -1, 0
0.033446584, 0.080891564, 0.06697724, 0.020252654, 0.06367402, 0.064751394, 0.04224379, 0.09602566, 0.08478928, 0.04014698, 0.20823486780094924, 0.1043650225628152, 0.7828516859016852, -1, 0
0.033444252, 0.08090473, 0.06697779, 0.020250209, 0.06393892, 0.06475202, 0.04224379, 0.09602566, 0.08478928, 0.04014226, 0.43919675397378505, -0.03716623094176648, 0.19103781242306542, -0.8712253222522096, 0
0.033441994, 0.0809175, 0.06697834, 0.02024785, 0.06420156, 0.064752646, 0.04224379, 0.09602566, 0.08478928, 0.04013801, 0.03047466695563691, -0.5539899268112337, -0.38992302277399726, -0.6971406661924582, 0
0.03343986, 0.08092969, 0.0669789, 0.02024562, 0.06446201, 0.06475328, 0.04224379, 0.09602566, 0.08478928, 0.040134087, -0.07316637046894568, 0.3422451860768702, 0.32839526944687875, -0.3200186536576495, 0
0.033437796, 0.08094143, 0.066979446, 0.020243458, 0.064720385, 0.06475389, 0.04224379, 0.09602566, 0.08478928, 0.04013034, -0.7218518141573111, -0.029214517583223125, -0.5317610920807839, -0.8164807344930307, 0
0.033435695, 0.08095316, 0.06697994, 0.02024128, 0.06497673, 0.06475444, 0.04224379, 0.09602566, 0.08478928, 0.040126882, 0.5781215710934243, 0.07041692092957348, -0.4343982802387111, -0.9657254325739965, 0
0.033433594, 0.0809647, 0.06698041, 0.020239105, 0.065231144, 0.06475496, 0.04224379, 0.09602566, 0.08478928, 0.040123586, 0.20078290669214932, 0.5128421707944023, -0.08384906549062959, -0.8476809551234098, 0
