x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.050677713, -0.06292884, 0.01998953, -0.116968095, 0.06512838, 0.166377, 3.4391274e-08, 0.5059618313373058, -0.6165946179131965, -1, 1, 0
0.048289508, -0.022282708, 0.17434682, 0.050677594, -0.0629284, 0.019989435, -0.116968095, 0.06512838, 0.166377, 0.07027387, 0.6540543934348582, -1, -1, 0.5947801022654837, 0
0.06717076, -0.047163367, 0.119850546, 0.05067755, -0.06292797, 0.019989418, -0.116968095, 0.06512838, 0.166377, 0.07881737, 0.492088285184673, -0.028001817570730114, -1, 1, 0
0.07047489, -0.05344143, 0.05972815, 0.050678007, -0.06292768, 0.01998974, -0.116968095, 0.06512838, 0.166377, 0.07985608, -0.3518573648527795, -0.3572661585000613, -1, 0.94682872037857, 0
0.058691677, -0.056691308, 0.0041557807, 0.050678216, -0.06292768, 0.01998995, -0.116968095, 0.06512838, 0.166377, 0.0799697, -0.4966120345569668, 1, 1, -1, 0
0.018438801, -0.03909119, 0.011985131, 0.020823708, -0.038671106, 0.029823674, -0.116968095, 0.06512838, 0.166377, 0.03464636, -1, 0.006648912977792909, 1, -0.2593362419902159, 0
-0.026577557, 0.004170764, 0.035606567, -0.023705915, 0.00053673063, 0.053695038, -0.116968095, 0.06512838, 0.166377, 0.037913114, -0.6572712920944849, 0.0262224000434238, -0.13714241705279395, -1, 0
-0.069326244, 0.035619915, 0.06086067, -0.06699161, 0.039677147, 0.07911126, -0.116968095, 0.06512838, 0.166377, 0.038961206, -0.9224658766170449, 0.3023864789550164, 0.8690181993103903, -1, 0
-0.103344835, 0.054843124, 0.08824862, -0.10004469, 0.06928459, 0.10668223, -0.116968095, 0.06512838, 0.166377, 0.039343286, -0.170007250697127, 0.2603589435622931, 0.7779617170350279, -0.22631606264030457, 0
-0.10339037, 0.052682925, 0.12283886, -0.099840514, 0.070825115, 0.14140658, -0.116968095, 0.06512838, 0.166377, 0.039988816, 0.7626997227106092, -0.2214479671963024, 1, -1, 0
-0.11491396, 0.059148926, 0.1488865, -0.11211535, 0.07627547, 0.1666092, -0.116968095, 0.06512838, 0.166377, 0.04013159, -0.5406840076019634, 0.11499799985648755, -0.5568647468217903, -1, 0
-0.114731476, 0.059120923, 0.14935869, -0.111824326, 0.07742087, 0.16652203, -0.116968095, 0.06512838, 0.166377, 0.040205013, -0.24364232513025208, -0.78887157972819, -0.04656968431857257, -0.7812298978108457, 0
-0.11472956, 0.059059195, 0.14932606, -0.111815736, 0.077314205, 0.16652732, -0.116968095, 0.06512838, 0.166377, 0.040223677, -0.6514092710727588, 0.5175047811804568, -1, -0.23086086776179937, 0
-0.11472557, 0.059008665, 0.14932548, -0.11181223, 0.0772083, 0.16652656, -0.116968095, 0.06512838, 0.166377, 0.04022836, 0.011831002279461919, 0.32847239384934757, 0.1307489511508439, -0.8229150032388497, 0
-0.11472041, 0.058962714, 0.14932601, -0.111806, 0.07711054, 0.16652644, -0.116968095, 0.06512838, 0.166377, 0.04022913, -0.028286105041473143, 0.5364737692613158, -0.6157557382389558, -0.838676872124724, 0
-0.114714645, 0.05892, 0.14932719, -0.1118011, 0.077016525, 0.16652764, -0.116968095, 0.06512838, 0.166377, 0.040228117, -0.29130378980385346, -0.447566249288414, -0.5686144102071026, -0.7963402886695106, 0
-0.11470951, 0.058879938, 0.14932823, -0.111795865, 0.0769247, 0.16652848, -0.116968095, 0.06512838, 0.166377, 0.0402273, -0.6471165404694372, -0.031885153829975844, -0.439577080862891, -1, 0
-0.11470455, 0.058841582, 0.14932932, -0.11178979, 0.07683457, 0.1665291, -0.116968095, 0.06512838, 0.166377, 0.04022616, 0.316547511572385, 0.12984713830393174, 0.41486863848809996, -0.7635271641909553, 0
-0.1146995, 0.058804616, 0.14933065, -0.11178564, 0.07674578, 0.16653062, -0.116968095, 0.06512838, 0.166377, 0.040224917, -0.425172192753669, 0.20640849210158127, -0.09911034698077818, -0.3986943018734733, 0
-0.11469429, 0.05876862, 0.14933193, -0.11178084, 0.07665954, 0.16653198, -0.116968095, 0.06512838, 0.166377, 0.04022365, 0.34807075180120206, -0.23377764488761882, -1, -0.64310336379111, 0
-0.114689596, 0.058733635, 0.14933304, -0.111776225, 0.07657371, 0.16653308, -0.116968095, 0.06512838, 0.166377, 0.040222675, -0.9605573138129382, -0.13811765648208849, -0.14311373910555955, -1, 0
-0.114685126, 0.0586994, 0.14933418, -0.1117712, 0.07648808, 0.166534, -0.116968095, 0.06512838, 0.166377, 0.040221732, -0.5349562287868074, 0.11185863930436385, -0.18810548891313283, -1, 0
