x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.10599747, 0.104723394, 0.01998953, 0.049560953, -0.10360001, 0.14792101, 3.4391274e-08, -0.8510466041709669, 0.22699136994988012, 0.03463426091319188, -0.9213712560701445, 0
0.027322937, 0.015990205, 0.18149035, -0.10599759, 0.104723826, 0.019989435, 0.049560953, -0.10360001, 0.14792101, 0.07027448, -1, 0.7840496423998807, -1, 1, 0
0.0050744293, 0.0459026, 0.1494295, -0.10599764, 0.104724266, 0.019989418, 0.049560953, -0.10360001, 0.14792101, 0.07881761, -1, -0.1553683339795917, -0.6273020080465108, 0.8022314135307014, 0
-0.030264871, 0.08914475, 0.1040305, -0.10599767, 0.104724705, 0.019989414, 0.049560953, -0.10360001, 0.14792101, 0.079856254, -1, 0.4047967974416957, -1, 0.8070789109747722, 0
-0.069272585, 0.11783258, 0.055975355, -0.10599715, 0.10472493, 0.019989792, 0.049560953, -0.10360001, 0.14792101, 0.079982534, -1, 0.660630060955899, -0.6430790463513348, 0.6190125559659736, 0
-0.10375551, 0.1251266, 0.007039164, -0.10662522, 0.10688595, 0.019989956, 0.049560953, -0.10360001, 0.14792101, 0.0799928, -0.22788600873588896, 0.1033275866998733, -0.12036187098894918, 1, 0
-0.11449791, 0.11777422, 0.005639147, -0.10681838, 0.10768511, 0.019989992, 0.049560953, -0.10360001, 0.14792101, 0.07999977, -0.21251372127998938, -1, 0.279699442046582, -0.24569636104228998, 0
-0.11500111, 0.102591984, 0.0046791257, -0.10681837, 0.107685104, 0.019989999, 0.049560953, -0.10360001, 0.14792101, 0.07999932, 0.18245214392517733, -1, 0.5116457314216049, 0.12253973477925989, 0
-0.10198566, 0.06796155, 0.012500572, -0.10070405, 0.066239044, 0.028826732, 0.049560953, -0.10360001, 0.14792101, 0.04488906, 1, -1, 0.5673135830022238, -0.1790883674600312, 0
-0.08146133, 0.025036145, 0.026665805, -0.07905962, 0.022655984, 0.043909583, 0.049560953, -0.10360001, 0.14792101, 0.036860622, 1, -0.5102167306669514, 1, -1, 0
-0.048593566, -0.014734033, 0.061847124, -0.045944616, -0.020332191, 0.07948326, 0.049560953, -0.10360001, 0.14792101, 0.037561923, 1, -0.660017646285771, 1, -1, 0
