x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.13472745, -0.11544345, 0.01998953, -0.004690571, -0.012393606, 0.02, 3.4391274e-08, 0.9083627705984894, -0.723381422667753, -0.4888227558268412, 0.35584336170357744, 0
0.07889941, -0.021532644, 0.18849611, 0.13472731, -0.11544301, 0.019989435, -0.004690571, -0.012393606, 0.02, 4.004359e-08, 0.7577538454071258, -0.7512092400271275, -0.13728713641552814, -0.8481312262417697, 0
0.097398795, -0.067459255, 0.13854405, 0.13472727, -0.115442574, 0.019989418, -0.004690571, -0.012393606, 0.02, 1.47027635e-08, 1, -0.7986096447915931, -1, 1, 0
0.11392058, -0.102247536, 0.08339201, 0.13472748, -0.11544211, 0.01998949, -0.004690571, -0.012393606, 0.02, 0.07027385, 1, -0.01744183032952104, -0.6444821378915332, 1, 0
0.12477583, -0.105317734, 0.027350742, 0.13472788, -0.115442105, 0.019989898, -0.004690571, -0.012393606, 0.02, 0.07881752, 0.42283225874195907, 1, -0.22023371183175577, -0.748736518439447, 0
0.1232652, -0.082069434, 0.0049529867, 0.14282994, -0.094414726, 0.021070534, -0.004690571, -0.012393606, 0.02, 0.03683362, -1, 1, 1, -1, 0
0.090539135, -0.046217375, 0.012206316, 0.11121666, -0.06024845, 0.028308645, -0.004690571, -0.012393606, 0.02, 0.03521737, -1, 0.5586807701487326, -0.2604791505693246, -1, 0
0.07408077, -0.0073695597, 0.008801856, 0.09105674, -0.0170099, 0.026050383, -0.004690571, -0.012393606, 0.02, 0.034311827, -1, -0.205661795440596, 0.8771889433602307, -0.6188480817609574, 0
0.030791666, -0.001335208, 0.013195168, 0.053100307, 0.0066026426, 0.027103296, -0.004690571, -0.012393606, 0.02, 0.03520392, -1, 0.18379201970318404, -0.2022773773022521, -0.37165866864768715, 0
0.008019464, -0.017127085, 0.009479153, 0.028762683, -0.005829023, 0.022746736, -0.004690571, -0.012393606, 0.02, 0.034549195, -0.7836068947550867, 0.07937545453829814, 0.09960292688907284, -1, 0
-0.009255965, -0.015218651, 0.008507452, 0.012148586, -0.014965494, 0.023073982, -0.004690571, -0.012393606, 0.02, 0.032325726, -0.8268098664862974, 0.15070079416632923, -0.44014053007298093, -0.9582426456357495, 0
-0.009401731, -0.015187633, 0.008516558, 0.01230916, -0.02352755, 0.023105348, -0.004690571, -0.012393606, 0.02, 0.0332245, 0.07992828411278681, 0.31135580889539327, 0.2802091221509599, -0.3015064375982376, 0
-0.009396992, -0.015115039, 0.008515343, 0.012302504, -0.029492011, 0.02310921, -0.004690571, -0.012393606, 0.02, 0.033798374, 0.451989115717259, -0.06117197667343566, -0.0992813356353804, -1, 0
-0.009396716, -0.015052179, 0.008513998, 0.012304511, -0.030189019, 0.023104636, -0.004690571, -0.012393606, 0.02, 0.033884455, -0.2169542539062173, -0.5766967701112058, 0.1155585994196674, -0.9255755271441521, 0
-0.0093966825, -0.015007289, 0.008512713, 0.012305017, -0.030187266, 0.023101935, -0.004690571, -0.012393606, 0.02, 0.03388773, 0.3455804559940528, -0.41664644757553526, -0.03434700033729135, -0.43230064851373196, 0
-0.00939673, -0.014979499, 0.008511553, 0.012304658, -0.030120037, 0.023100663, -0.004690571, -0.012393606, 0.02, 0.03388761, 0.14074221309666396, -0.30321476670736086, -0.7151735165884899, -1, 0
-0.0093969, -0.014958256, 0.008510341, 0.012304115, -0.030057326, 0.0230996, -0.004690571, -0.012393606, 0.02, 0.033886563, -0.14322440863066982, -0.1451953397129357, 0.35708904736194663, -0.15460836286272683, 0
-0.009397197, -0.014940552, 0.008509082, 0.01230354, -0.029998597, 0.02309856, -0.004690571, -0.012393606, 0.02, 0.033885818, 0.17022583827039273, 0.04965203226784528, 0.00021901253279607246, -1, 0
-0.009397543, -0.014924816, 0.008507814, 0.012302967, -0.029943412, 0.023097532, -0.004690571, -0.012393606, 0.02, 0.03388526, -0.11286335202542608, 0.3375173531013866, 0.3993662345055045, -0.5542779491547049, 0
-0.009397908, -0.014910033, 0.008506554, 0.012302423, -0.029891558, 0.023096489, -0.004690571, -0.012393606, 0.02, 0.033884827, 0.02136842319129285, -0.22088046903900432, -0.6593942465560838, -0.7028675489929346, 0
-0.009398271, -0.01489564, 0.008505308, 0.012301919, -0.02984289, 0.02309543, -0.004690571, -0.012393606, 0.02, 0.033884488, 0.035667991682272186, 0.3104082604396804, 0.30462201124220656, -0.9647877424972833, 0
-0.009398626, -0.014881344, 0.00850408, 0.012301455, -0.029797297, 0.02309436, -0.004690571, -0.012393606, 0.02, 0.03388422, -0.09202066856758466, 0.4854647483838705, -0.9551427898455511, -0.41113182310312135, 0
-0.009398974, -0.014866975, 0.008502862, 0.012301021, -0.029754676, 0.023093272, -0.004690571, -0.012393606, 0.02, 0.033884007, -0.04246844992773743, 1, -0.9299606683803032, -0.601584685233947, 0
-0.009399307, -0.014852507, 0.008501663, 0.012300622, -0.029714946, 0.023092177, -0.004690571, -0.012393606, 0.02, 0.033883836, -0.21416975517890613, -0.4854169040428249, -0.18557982848244592, -0.6752615781527113, 0
-0.00939963, -0.014837901, 0.0085004745, 0.012300246, -0.029678032, 0.023091072, -0.004690571, -0.012393606, 0.02, 0.0338837, 0.0022002558585348018, -0.6378971801212365, -0.19528412882957175, -1, 0
-0.009399947, -0.014823127, 0.008499295, 0.012299885, -0.029643873, 0.023089966, -0.004690571, -0.012393606, 0.02, 0.033883587, 0.7613339433393901, 0.5234396542480679, -0.8019377978243427, -0.5011174154220419, 0
-0.009400249, -0.014808229, 0.0084981285, 0.012299548, -0.029612413, 0.023088858, -0.004690571, -0.012393606, 0.02, 0.033883497, 1, 0.016717325334138836, -0.04630050801296477, -1, 0
-0.009400542, -0.014793225, 0.008496972, 0.012299226, -0.02958361, 0.023087747, -0.004690571, -0.012393606, 0.02, 0.033883423, -0.49783994269045706, 0.37808438427185403, -0.37549869938126396, -1, 0
