x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.118142374, 0.054987114, -0.1774127, 0.039694995, 0.08277958, 0.0025633574, 3.4391274e-08, 0.9918504, -0.99967456, -0.9068076, -0.5902283, 0
0.07863032, -0.021540416, 0.18840976, -0.158335, 0.07726628, -0.16842064, -0.00049670786, 0.10506164, 0.011553228, 3.9242916e-08, 1.0, 0.9999025, -0.9584611, 0.99995387, 0
0.09858474, -0.04365493, 0.13683563, -0.17829046, 0.09938035, -0.11684665, -0.020451128, 0.12717615, 0.063127354, 0.07027386, 1.0, -0.9999979, 0.15090108, 0.7167475, 0
0.10652052, -0.0615879, 0.09272734, -0.18622705, 0.117313184, -0.07273841, -0.028386906, 0.14510912, 0.10723565, 0.07881753, 1.0, -0.9999658, 0.87768054, 0.9999995, 0
0.111635774, -0.10418421, 0.06601576, -0.19134311, 0.1599094, -0.046026833, -0.03350216, 0.18770543, 0.13394722, 0.07985624, 1.0, -0.99733424, 0.5529461, 1.0, 0
0.12670556, -0.14230853, 0.05707321, -0.2064137, 0.19803363, -0.037084285, -0.048571944, 0.22582975, 0.14288978, 0.07998252, 0.9791999, 0.3088156, -0.9864597, 1.0, 0
0.14988463, -0.15423256, 0.03397311, -0.22959358, 0.20995757, -0.013984185, -0.07175101, 0.23775378, 0.16598988, 0.07999787, 1.0, -0.99837625, -0.3565883, 0.99837255, 0
0.15201837, -0.15793642, 0.0052669635, -0.23172814, 0.21366133, 0.014721961, -0.073884755, 0.24145764, 0.19469602, 0.08004323, -0.9954053, -0.7898984, -0.98903006, 1.0, 0
0.14129327, -0.18880635, 0.005864422, -0.22100385, 0.24453117, 0.014124502, -0.06315966, 0.27232757, 0.19409856, 0.08000125, -0.9639298, 0.9936608, -0.9995555, 0.99948525, 0
0.123147115, -0.20233302, 0.006125921, -0.20285851, 0.25805774, 0.013863003, -0.045013502, 0.28585425, 0.19383706, 0.079999976, 0.98232913, -0.9999986, 0.24540281, 0.9999212, 0
0.13301873, -0.2170852, 0.014168572, -0.21273091, 0.27280983, 0.0058203526, -0.05488512, 0.30060643, 0.18579441, 0.080000006, -0.9999991, 0.99956393, -0.9999848, 0.9999982, 0
0.11710073, -0.22718897, 0.006927246, -0.19681373, 0.2829135, 0.013061678, -0.038967118, 0.3107102, 0.19303574, 0.07999841, 0.9990163, -0.9999984, 0.113787055, 0.99996233, 0
0.12699537, -0.24165118, 0.011822633, -0.20670918, 0.29737562, 0.008166291, -0.048861757, 0.3251724, 0.18814036, 0.07999983, -0.9999951, 0.99883723, -0.9999745, 0.99999964, 0
0.11022362, -0.24907641, 0.006834145, -0.18993825, 0.30480078, 0.013154779, -0.03209001, 0.33259764, 0.19312884, 0.080000035, 0.93825364, -0.9999964, -0.24364126, 0.99944687, 0
0.12129466, -0.260724, 0.0075572142, -0.2010101, 0.31644827, 0.01243171, -0.04316105, 0.34424523, 0.19240578, 0.07999977, -0.9999212, 0.9779701, -0.999611, 1.0, 0
0.106396, -0.2614685, 0.006721637, -0.18611223, 0.31719267, 0.013267287, -0.028262384, 0.34498972, 0.19324136, 0.08000015, 0.99241185, -0.9999957, -0.5755127, 0.9989171, 0
