x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.08930653, -0.054823678, 0.01998953, 0.0031970546, -0.14304452, 0.02, 3.4391274e-08, -1, 0.0038708959683735333, 0.33046719784195155, -1, 0
0.02727123, -0.01453748, 0.18144774, -0.08930666, -0.05482324, 0.019989435, 0.0031970546, -0.14304452, 0.02, -1.35194504e-08, -0.47028943791127575, -0.3016026065537129, -1, 0.08263712007433999, 0
0.004830271, -0.041411944, 0.14933738, -0.089306705, -0.054822803, 0.019989418, 0.0031970546, -0.14304452, 0.02, 2.9275585e-08, -0.8194416251686986, -0.250012494713406, -1, 0.7073356146241074, 0
-0.0325621, -0.053733017, 0.1087558, -0.089306735, -0.054822363, 0.019989414, 0.0031970546, -0.14304452, 0.02, 0.070273474, 0.21706195620115953, 0.3086653758380515, -0.7123754688151278, 1, 0
-0.070120804, -0.056253716, 0.062380254, -0.08930625, -0.0548221, 0.01998976, 0.0031970546, -0.14304452, 0.02, 0.078817375, -1, -0.38002086088412107, -0.7643000976019718, -1, 0
-0.08356043, -0.07236804, 0.04122161, -0.09233932, -0.058298286, 0.019987546, 0.0031970546, -0.14304452, 0.02, 0.03726665, 0.1084514552248621, -0.7453606561759595, -0.6981691345437581, -1, 0
-0.07909089, -0.10164512, 0.030696709, -0.08590764, -0.087243214, 0.019374011, 0.0031970546, -0.14304452, 0.02, 0.032742415, 1, -0.9771223761942216, -1, -0.5954539056079997, 0
-0.0752805, -0.13435338, 0.0075355303, -0.08349677, -0.12043223, 0.019804284, 0.0031970546, -0.14304452, 0.02, 0.029901678, 0.8427868297254881, -0.8473264314113167, -0.3687327852292622, -1, 0
-0.054159425, -0.15900351, 0.0059362, -0.06303402, -0.14240861, 0.019862998, 0.0031970546, -0.14304452, 0.02, 0.03451271, 0.8944008866517543, -0.16008638700334246, -0.0366971081108739, -0.43324693658932, 0
-0.021150911, -0.16741645, 0.005833288, -0.02951818, -0.14980584, 0.019922525, 0.0031970546, -0.14304452, 0.02, 0.037435938, 0.3884988030375363, 0.684406462453654, -1, -0.9634534575634434, 0
0.0014330243, -0.1614286, 0.005740545, -0.0076238844, -0.15276289, 0.01990454, 0.0031970546, -0.14304452, 0.02, 0.038447145, -0.34923104267740157, 0.03841341922480455, 0.24956374974181295, 0.05166820651658033, 0
0.010526522, -0.16113976, 0.00575155, 0.0012437665, -0.15305924, 0.01997146, 0.0031970546, -0.14304452, 0.02, 0.03916258, -0.045471897857680486, 0.19386921839401577, 0.7263049974733774, -1, 0
0.010334491, -0.1610026, 0.0060624513, 0.0010161028, -0.15324637, 0.020368092, 0.0031970546, -0.14304452, 0.02, 0.04003759, -0.22120725584948586, -0.5784387247212085, 0.37614378395463927, -0.7601872894488885, 0
0.010342197, -0.16089293, 0.0062105446, 0.0010150685, -0.15325047, 0.020501813, 0.0031970546, -0.14304452, 0.02, 0.040519986, -0.03474800389335351, -0.23015224653128086, 0.3311735637229273, -0.9256306596361534, 0
0.010344351, -0.16086137, 0.006492261, 0.001022732, -0.15328448, 0.020795668, 0.0031970546, -0.14304452, 0.02, 0.04064952, 0.1348267936315931, 0.2806209474076421, -1, -1, 0
0.010348315, -0.16081366, 0.0067211576, 0.0010274264, -0.1532756, 0.021019567, 0.0031970546, -0.14304452, 0.02, 0.040641826, -0.11958964440537885, -0.3714584639308275, -0.12619705384937616, -1, 0
0.0103495, -0.16074975, 0.0068744365, 0.001028723, -0.15328151, 0.02117196, 0.0031970546, -0.14304452, 0.02, 0.040650737, -0.647197157746346, -1, 0.13096156181047547, -0.6124301426205359, 0
0.0103514, -0.1606755, 0.0069730734, 0.0010297108, -0.15328206, 0.02126902, 0.0031970546, -0.14304452, 0.02, 0.040649988, 0.9205445023029427, 0.032965665404758454, 0.2555520360743785, -1, 0
0.010352714, -0.16060092, 0.007034803, 0.0010303396, -0.15328284, 0.021329856, 0.0031970546, -0.14304452, 0.02, 0.04064933, -1, -0.41105117239050293, -0.5874064169002452, -0.9606133370282955, 0
0.010353535, -0.16052826, 0.007073852, 0.0010305683, -0.15328358, 0.02136825, 0.0031970546, -0.14304452, 0.02, 0.040648915, -0.2083895586487095, 0.7481930386730923, -0.672534259663665, -1, 0
0.010354023, -0.1604577, 0.007099583, 0.0010305471, -0.15328419, 0.021393506, 0.0031970546, -0.14304452, 0.02, 0.040648654, 0.14339246167984762, -1, 0.9264958108289834, -1, 0
0.010354299, -0.16038875, 0.007117463, 0.0010303035, -0.1532846, 0.021410992, 0.0031970546, -0.14304452, 0.02, 0.040648468, 0.6964797207084682, -0.20729681847953899, -0.5085471646810318, -0.662649059935415, 0
0.010354441, -0.16032098, 0.007131137, 0.0010299843, -0.15328492, 0.021424342, 0.0031970546, -0.14304452, 0.02, 0.040648326, 0.011978026893491119, -0.44096750190322714, -0.4057203290165192, -1, 0
0.0103422245, -0.16025063, 0.0071390723, 0.0010146269, -0.15336871, 0.021430109, 0.0031970546, -0.14304452, 0.02, 0.04085974, 0.02986230524299466, 0.20409609192077788, 0.34287383808031335, -0.49995068346510196, 0
0.010328533, -0.16013755, 0.0071374723, 0.00100933, -0.15347442, 0.02143233, 0.0031970546, -0.14304452, 0.02, 0.04094049, 0.17456385588133297, -0.6320558963544224, 0.30421293397886795, -1, 0
