x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.11675452, -0.020720698, 0.01998953, 0.082939155, -0.06489056, 0.02, 3.4391274e-08, 0.8392474894934479, -0.23743160834814236, -0.5528465485705241, 0.11304384121102373, 0
0.07782627, -0.016678212, 0.18772133, 0.1167544, -0.02072026, 0.019989435, 0.082939155, -0.06489056, 0.02, 3.1053705e-08, 0.7457313501373504, 0.0218759369176052, -0.2521812881031502, 0.7550014985201932, 0
0.097503684, -0.025667131, 0.13389806, 0.11675435, -0.02071982, 0.019989418, 0.082939155, -0.06489056, 0.02, 0.07027362, 1, -0.03978690566729498, -1, 1, 0
0.11402435, -0.030233799, 0.07545413, 0.116754666, -0.020719426, 0.019989604, 0.082939155, -0.06489056, 0.02, 0.0788174, 1, -0.6853752347751693, -0.5063600561349414, -0.11816927370314534, 0
0.1241654, -0.0423345, 0.04156288, 0.121090546, -0.027954321, 0.01977509, 0.082939155, -0.06489056, 0.02, 0.012364763, -0.10889934678782609, -0.23916591549043664, 0.03380641020040975, -0.8150243936149231, 0
0.11749325, -0.07444775, 0.042194135, 0.11479198, -0.054679066, 0.019896813, 0.082939155, -0.06489056, 0.02, 0.0015193024, -1, 0.3087401230882064, -0.28912341437392397, -1, 0
0.1146826, -0.07700129, 0.043953285, 0.111793116, -0.057012048, 0.019986881, 0.082939155, -0.06489056, 0.02, 0.0008128761, -0.059668213820982335, -0.30894255901386497, 0.3196800963522147, -1, 0
0.10921778, -0.076228246, 0.044771023, 0.10608417, -0.056231137, 0.019984676, 0.082939155, -0.06489056, 0.02, 0.0007849992, -0.3406101544255512, -0.12787147552100983, -0.06318090107641482, -0.6331378185086991, 0
0.10829091, -0.07612704, 0.044951744, 0.10523032, -0.05613715, 0.019990532, 0.082939155, -0.06489056, 0.02, 0.00082512817, -0.30243511245506494, 0.5540384896777019, 0.1756445615939271, -0.42643289340583534, 0
0.107718, -0.07607659, 0.04498974, 0.10468299, -0.05604782, 0.019986441, 0.082939155, -0.06489056, 0.02, 0.0009314133, -0.27443922355147343, 0.026647397630644325, 0.083141435304295, -1, 0
0.10737024, -0.076025575, 0.04501025, 0.10436327, -0.055993013, 0.01998686, 0.082939155, -0.06489056, 0.02, 0.00092414615, -0.8268098664862974, 0.15070079416632923, -0.44014053007298093, -0.9582426456357495, 0
0.10718976, -0.07595799, 0.045089737, 0.104205236, -0.05601201, 0.019983737, 0.082939155, -0.06489056, 0.02, 0.0007482481, 0.07992828411278681, 0.31135580889539327, 0.2802091221509599, -0.3015064375982376, 0
0.1070536, -0.07596283, 0.045121636, 0.104076594, -0.055985786, 0.01997689, 0.082939155, -0.06489056, 0.02, 0.0009308741, 0.451989115717259, -0.06117197667343566, -0.0992813356353804, -1, 0
0.10696012, -0.07596603, 0.04511347, 0.10400003, -0.055977974, 0.01997403, 0.082939155, -0.06489056, 0.02, 0.0009724169, -0.2169542539062173, -0.5766967701112058, 0.1155585994196674, -0.9255755271441521, 0
0.10691163, -0.07596796, 0.04508858, 0.1039642, -0.055989496, 0.019965544, 0.082939155, -0.06489056, 0.02, 0.00095974485, 0.3455804559940528, -0.41664644757553526, -0.03434700033729135, -0.43230064851373196, 0
0.106896624, -0.07597368, 0.04508114, 0.10394806, -0.056003198, 0.01996235, 0.082939155, -0.06489056, 0.02, 0.00094580336, 0.14074221309666396, -0.30321476670736086, -0.7151735165884899, -1, 0
0.10689513, -0.07598313, 0.04507942, 0.103939936, -0.05601878, 0.019960819, 0.082939155, -0.06489056, 0.02, 0.0009347951, -0.14322440863066982, -0.1451953397129357, 0.35708904736194663, -0.15460836286272683, 0
0.10689143, -0.07598828, 0.045081906, 0.1039281, -0.056028184, 0.019961797, 0.082939155, -0.06489056, 0.02, 0.0009295933, 0.17022583827039273, 0.04965203226784528, 0.00021901253279607246, -1, 0
0.10688621, -0.07599165, 0.045095485, 0.10391453, -0.056032218, 0.019962773, 0.082939155, -0.06489056, 0.02, 0.00092899514, -0.11286335202542608, 0.3375173531013866, 0.3993662345055045, -0.5542779491547049, 0
0.106887765, -0.075996235, 0.045095596, 0.10390815, -0.056038298, 0.019962555, 0.082939155, -0.06489056, 0.02, 0.0009199228, 0.02136842319129285, -0.22088046903900432, -0.6593942465560838, -0.7028675489929346, 0
0.106888995, -0.0760011, 0.045096427, 0.103901975, -0.056045752, 0.019961208, 0.082939155, -0.06489056, 0.02, 0.00091342605, 0.035667991682272186, 0.3104082604396804, 0.30462201124220656, -0.9647877424972833, 0
0.106890984, -0.07600595, 0.0450959, 0.10389603, -0.056053206, 0.019960389, 0.082939155, -0.06489056, 0.02, 0.0009071469, -0.09202066856758466, 0.4854647483838705, -0.9551427898455511, -0.41113182310312135, 0
0.106894195, -0.07601116, 0.045094028, 0.10389065, -0.056061253, 0.01995971, 0.082939155, -0.06489056, 0.02, 0.0009005243, -0.04246844992773743, 1, -0.9299606683803032, -0.601584685233947, 0
0.10689648, -0.07601679, 0.045091663, 0.10388455, -0.056069262, 0.019959183, 0.082939155, -0.06489056, 0.02, 0.0008939373, -0.21416975517890613, -0.4854169040428249, -0.18557982848244592, -0.6752615781527113, 0
0.10689868, -0.07602289, 0.045089174, 0.10387836, -0.05607719, 0.019958638, 0.082939155, -0.06489056, 0.02, 0.00088716723, 0.0022002558585348018, -0.6378971801212365, -0.19528412882957175, -1, 0
0.10690382, -0.07602983, 0.04508424, 0.10387341, -0.056084543, 0.019958042, 0.082939155, -0.06489056, 0.02, 0.0008789566, 0.7613339433393901, 0.5234396542480679, -0.8019377978243427, -0.5011174154220419, 0
0.106924824, -0.07603611, 0.04507045, 0.10387815, -0.05608135, 0.019956551, 0.082939155, -0.06489056, 0.02, 0.0008795621, 1, 0.016717325334138836, -0.04630050801296477, -1, 0
0.106908895, -0.0760358, 0.045081962, 0.1038658, -0.056070406, 0.019968145, 0.082939155, -0.06489056, 0.02, 0.00088908436, -0.49783994269045706, 0.37808438427185403, -0.37549869938126396, -1, 0
0.10693473, -0.076037236, 0.045072213, 0.10387452, -0.056068372, 0.019958416, 0.082939155, -0.06489056, 0.02, 0.0008813568, -0.08032366723908167, 0.2831395381583067, 1, -0.42812171914500885, 0
0.106955394, -0.07604028, 0.045059774, 0.10388095, -0.056063857, 0.019956434, 0.082939155, -0.06489056, 0.02, 0.0008821351, 0.3318205649551797, 0.010265838416931872, -0.6004559215040017, -1, 0
