x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.08183762, -0.007973092, -0.1774127, 0.027410232, -0.08841667, -0.10495813, 3.4391274e-08, 0.15942335, -0.3370881, -0.9517854, 0.44056892, 0
0.048969623, -0.01224659, 0.17460035, -0.09236954, 0.005012257, -0.15461123, 0.016879227, -0.07542844, -0.08215885, 0.07027338, -0.075264096, 0.005944252, -0.34706736, -0.52288264, 0
0.036830693, -0.012031171, 0.13150667, -0.08023165, 0.0047963904, -0.11151768, 0.029018156, -0.07564386, -0.039065167, 0.008543578, 0.23045182, -0.46449035, -0.39593852, 0.1517272, 0
0.043502424, -0.028410956, 0.1056097, -0.0869042, 0.021176036, -0.08562076, 0.022346426, -0.05926407, -0.013168201, 0.03519949, 0.23090518, -0.45215058, -0.498428, 0.30103743, 0
0.049106926, -0.046829477, 0.07897081, -0.09250951, 0.039594457, -0.058981888, 0.016741924, -0.04084555, 0.013470687, 0.074553035, 0.2046119, -0.41445816, -0.2526353, 0.15216804, 0
0.052536245, -0.06298213, 0.06132932, -0.095939636, 0.055747014, -0.041340396, 0.013312604, -0.0246929, 0.03111218, 0.07933753, 0.22212708, -0.44344807, -0.5899508, 0.3588674, 0
0.058048006, -0.080187745, 0.036030352, -0.1014522, 0.07295254, -0.016041428, 0.0078008436, -0.007487282, 0.056411147, 0.07991928, 0.13834369, -0.32044327, -0.24958181, 0.0051674843, 0
0.055623468, -0.09243633, 0.01379593, -0.099028476, 0.08520103, 0.0061929943, 0.010225382, 0.004761301, 0.07864557, 0.079990014, 0.25352657, -0.47542578, -0.3590485, 0.3049059, 0
0.06387204, -0.10980471, 0.0050409585, -0.107277855, 0.10256933, 0.014947966, 0.0019768104, 0.022129685, 0.08740054, 0.0799953, 0.19711983, -0.3873254, -0.6064341, 0.37072754, 0
0.06948275, -0.12522559, 0.004357104, -0.11288938, 0.117990114, 0.015631821, -0.0036339015, 0.03755056, 0.08808439, 0.07999281, 0.19533873, -0.39298362, -0.6015804, 0.3621558, 0
