x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.0258381, 0.09076812, 0.01998953, 0.052310273, 0.078550346, 0.02, 3.4391274e-08, 0.078413725, 0.23947465, -0.027638078, -0.062431157, 0
0.040934972, 0.01045956, 0.1961412, 0.025837978, 0.09076855, 0.019989435, 0.052310273, 0.078550346, 0.02, 4.219157e-07, 0, 0, 0, -1, 0
0.040916223, 0.010559399, 0.19611667, 0.025837934, 0.09076899, 0.019989418, 0.052310273, 0.078550346, 0.02, 5.8546323e-08, 0, 0, 0, -1, 0
0.0409071, 0.0105742505, 0.1961065, 0.025837904, 0.09076943, 0.019989414, 0.052310273, 0.078550346, 0.02, 1.6792638e-08, 0, 0, 0, -1, 0
0.04090404, 0.010580289, 0.19610281, 0.025837878, 0.09076987, 0.019989412, 0.052310273, 0.078550346, 0.02, 9.930421e-09, 0, 0, 0, -1, 0
0.04090291, 0.010581852, 0.19610146, 0.025837852, 0.09077031, 0.019989412, 0.052310273, 0.078550346, 0.02, 8.964965e-09, 0, 0, 0, -1, 0
0.04090245, 0.010581667, 0.19610092, 0.025837824, 0.09077075, 0.019989412, 0.052310273, 0.078550346, 0.02, 8.781263e-09, 0, 0, 0, -1, 0
0.04090224, 0.010580764, 0.19610068, 0.025837798, 0.09077118, 0.019989412, 0.052310273, 0.078550346, 0.02, 8.210324e-09, 0, 0, 0, -1, 0
0.04090211, 0.0105795255, 0.19610055, 0.025837772, 0.09077162, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.593539e-09, 0, 0, 0, -1, 0
0.04090201, 0.010578062, 0.19610044, 0.025837746, 0.09077206, 0.019989412, 0.052310273, 0.078550346, 0.02, 6.2185608e-09, 0, 0, 0, -1, 0
0.040901925, 0.010576533, 0.19610035, 0.02583772, 0.0907725, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.376868e-09, 0, 0, 0, -1, 0
0.04090184, 0.010574947, 0.19610026, 0.025837692, 0.09077294, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.3431083e-09, 0, 0, 0, -1, 0
0.040901754, 0.010573331, 0.19610018, 0.025837665, 0.090773374, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.3364754e-09, 0, 0, 0, -1, 0
0.040901665, 0.010571673, 0.19610007, 0.02583764, 0.09077381, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.781061e-09, 0, 0, 0, -1, 0
0.04090158, 0.010570014, 0.19609998, 0.025837613, 0.09077425, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.834464e-09, 0, 0, 0, -1, 0
0.04090149, 0.010568354, 0.19609989, 0.025837587, 0.09077469, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.840958e-09, 0, 0, 0, -1, 0
0.040901404, 0.010566695, 0.19609979, 0.025837561, 0.09077513, 0.019989412, 0.052310273, 0.078550346, 0.02, 5.345935e-09, 0, 0, 0, -1, 0
0.04090132, 0.010565035, 0.1960997, 0.025837533, 0.090775564, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.813791e-09, 0, 0, 0, -1, 0
0.040901233, 0.010563375, 0.19609961, 0.025837507, 0.090776004, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.841531e-09, 0, 0, 0, -1, 0
0.040901147, 0.010561715, 0.19609952, 0.025837481, 0.09077644, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.841735e-09, 0, 0, 0, -1, 0
0.04090106, 0.010560055, 0.19609943, 0.025837455, 0.09077688, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.841695e-09, 0, 0, 0, -1, 0
0.040900975, 0.010558404, 0.19609934, 0.025837429, 0.09077732, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.73463e-09, 0, 0, 0, -1, 0
0.040900894, 0.01055675, 0.19609925, 0.0258374, 0.090777755, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.721486e-09, 0, 0, 0, -1, 0
0.040900808, 0.010555095, 0.19609915, 0.025837375, 0.090778194, 0.019989412, 0.052310273, 0.078550346, 0.02, 7.719839e-09, 0, 0, 0, -1, 0
0.040900715, 0.010553409, 0.19609906, 0.025837349, 0.090778634, 0.019989412, 0.052310273, 0.078550346, 0.02, 8.073473e-09, 0, 0, 0, -1, 0
0.04090063, 0.010551734, 0.19609897, 0.025837323, 0.09077907, 0.019989412, 0.052310273, 0.078550346, 0.02, 8.012509e-09, 0, 0, 0, -1, 0
0.04090054, 0.010550063, 0.19609886, 0.025837297, 0.09077951, 0.019989412, 0.052310273, 0.078550346, 0.02, 8.121231e-09, 0, 0, 0, -1, 0
0.040900454, 0.010548394, 0.19609877, 0.02583727, 0.090779945, 0.019989412, 0.052310273, 0.078550346, 0.02, 8.1229325e-09, 0, 0, 0, -1, 0
0.040900365, 0.010546725, 0.19609869, 0.025837243, 0.090780385, 0.019989412, 0.052310273, 0.078550346, 0.02, 8.122987e-09, 0, 0, 0, -1, 0
0.04090028, 0.010545057, 0.19609858, 0.025837217, 0.090780824, 0.019989412, 0.052310273, 0.078550346, 0.02, 8.1229645e-09, 0, 0, 0, -1, 0
