x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13761814, 0.048753202, -0.1774101, -0.10587988, -0.0058964, -0.17739964, 3.4391274e-08, -0.99874264, 0.9526304, -0.99218965, -0.7637462, 0
0.019109877, 0.024827138, 0.16651393, -0.118289515, 0.024668146, -0.1465245, -0.08655114, -0.02998189, -0.14651394, -4.948555e-09, -0.9962682, -0.3136407, 0.99800634, 0.90672493, 0
-0.051028196, 0.045732364, 0.12372752, -0.04815149, 0.003763359, -0.10373811, -0.016413067, -0.050887115, -0.10372752, 0.070273876, -0.96078527, 0.021004558, -0.9999695, 0.9871497, 0
-0.07143404, 0.04807717, 0.08538533, -0.02774544, 0.0014190152, -0.06539584, 0.003992781, -0.05323192, -0.06538533, 0.078817666, -0.6999155, -0.665086, -0.9939513, 0.94605374, 0
-0.10300535, 0.025218636, 0.0359859, 0.0030128136, 0.01888137, -0.015983878, 0.035564087, -0.030373389, -0.015985899, 0.08010995, 0.44794488, -0.6185804, -0.7287367, -0.91199905, 0
-0.0903778, 0.002524046, 0.005854843, -0.002672553, -0.0061798785, 0.014128989, 0.022936538, -0.0076787984, 0.014145156, 0.0340083, 0.3277707, 0.09547901, -0.6581846, -0.92317384, 0
-0.07575299, 0.005343606, 0.0054009273, -0.0034284517, -0.011787991, 0.014558982, 0.008311726, -0.010498359, 0.014599072, 0.037689388, 0, 0, 0, -1, 0
-0.075643785, 0.0053958055, 0.0056876023, -0.0035836995, -0.012264839, 0.014404686, 0.008202523, -0.010550559, 0.014312398, 0.03907486, 0, 0, 0, -1, 0
-0.07564715, 0.0053796275, 0.005826027, -0.003596194, -0.012387403, 0.014407198, 0.008205891, -0.01053438, 0.014173972, 0.039621186, 0, 0, 0, -1, 0
-0.075659305, 0.005345864, 0.005941091, -0.0036019757, -0.012495857, 0.01440832, 0.008218043, -0.010500617, 0.014058908, 0.04000893, 0, 0, 0, -1, 0
-0.075690985, 0.005314882, 0.0060249413, -0.0036045983, -0.01264374, 0.014407575, 0.008249722, -0.010469634, 0.013975058, 0.040182684, 0, 0, 0, -1, 0
-0.07569584, 0.0053140586, 0.0061156466, -0.0036090687, -0.012727937, 0.014408881, 0.00825458, -0.010468811, 0.0138843525, 0.04038335, 0, 0, 0, -1, 0
-0.075705096, 0.0053411974, 0.006194344, -0.003609255, -0.012819488, 0.014408851, 0.008263834, -0.01049595, 0.013805656, 0.040500104, 0, 0, 0, -1, 0
-0.07570779, 0.005397496, 0.006202524, -0.0036003068, -0.012915198, 0.0144084785, 0.008266531, -0.010552248, 0.013797475, 0.040514316, 0, 0, 0, -1, 0
-0.07570245, 0.0054236613, 0.0062028915, -0.0035951436, -0.012915613, 0.01440735, 0.008261189, -0.010578414, 0.013797108, 0.040543865, 0, 0, 0, -1, 0
-0.07574197, 0.0054240753, 0.0061836853, -0.00359305, -0.012897667, 0.014407169, 0.008300707, -0.010578828, 0.013816314, 0.04057283, 0, 0, 0, -1, 0
-0.07574137, 0.0054213093, 0.006205263, -0.0035932586, -0.012892157, 0.014408192, 0.008300111, -0.010576062, 0.013794737, 0.0405727, 0, 0, 0, -1, 0
-0.07578689, 0.00541249, 0.0061920593, -0.0035921112, -0.012873646, 0.014407626, 0.008345626, -0.010567242, 0.01380794, 0.040560964, 0, 0, 0, -1, 0
-0.07579496, 0.005393263, 0.0062034763, -0.0035874918, -0.012848048, 0.0144084655, 0.008353695, -0.010548016, 0.013796523, 0.040561233, 0, 0, 0, -1, 0
-0.075795084, 0.005327702, 0.006229162, -0.0035880432, -0.012780535, 0.01440897, 0.008353822, -0.010482455, 0.013770837, 0.04056069, 0, 0, 0, -1, 0
-0.07581307, 0.0052605714, 0.00622854, -0.0035928562, -0.0127270995, 0.014409339, 0.008371808, -0.010415324, 0.013771459, 0.040543072, 0, 0, 0, -1, 0
-0.075816944, 0.00525597, 0.0062085367, -0.0035869032, -0.01270443, 0.014407638, 0.008375682, -0.010410722, 0.013791462, 0.04054045, 0, 0, 0, -1, 0
-0.07587087, 0.005205033, 0.0061727953, -0.0035879835, -0.012643117, 0.014406398, 0.008429609, -0.0103597855, 0.013827205, 0.040507905, 0, 0, 0, -1, 0
-0.07586559, 0.0051687383, 0.006175994, -0.0035862923, -0.012597948, 0.014408856, 0.008424327, -0.010323491, 0.013824006, 0.04050602, 0, 0, 0, -1, 0
-0.075865865, 0.005103305, 0.006193237, -0.0035872087, -0.012529252, 0.014408957, 0.008424602, -0.010258058, 0.013806762, 0.040505864, 0, 0, 0, -1, 0
-0.07589649, 0.0050368514, 0.0062004346, -0.0035897791, -0.012469892, 0.014407463, 0.008455224, -0.0101916045, 0.013799565, 0.040454954, 0, 0, 0, -1, 0
-0.0759137, 0.0050340057, 0.0062042708, -0.0035894215, -0.012445573, 0.01440831, 0.008472435, -0.010188758, 0.013795729, 0.040466547, 0, 0, 0, -1, 0
-0.075919636, 0.0049989964, 0.0062172804, -0.003587164, -0.012401763, 0.014408564, 0.008478373, -0.010153749, 0.013782719, 0.04046506, 0, 0, 0, -1, 0
-0.07592644, 0.0049346806, 0.006236089, -0.003586188, -0.012335032, 0.01440886, 0.008485176, -0.010089433, 0.01376391, 0.04046486, 0, 0, 0, -1, 0
-0.0759338, 0.004862844, 0.006216666, -0.0035920069, -0.012276084, 0.0144089945, 0.008492537, -0.010017596, 0.013783334, 0.04046339, 0, 0, 0, -1, 0
