x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.07518123, -0.08673715, 0.01998953, -0.008322479, 0.01799986, 0.095847696, 3.4391274e-08, 0.14567271057564085, -0.24253404687686825, -0.9638248676331399, 0.6739169154349024, 0
0.050276626, -0.015296483, 0.17514627, 0.07518111, -0.08673671, 0.019989435, -0.008322479, 0.01799986, 0.095847696, 0.07027329, 0.3744693826211215, -0.4002258127315015, -0.5689927086900332, 0.9873521755321095, 0
0.047016874, -0.029998181, 0.120609626, 0.07518107, -0.08673627, 0.019989418, -0.008322479, 0.01799986, 0.095847696, 0.07881703, -0.004536934360136052, -0.4390879501007422, -0.7406179283360034, 0.13378920788399074, 0
0.04652943, -0.04134932, 0.07920533, 0.07518142, -0.0867359, 0.019989636, -0.008322479, 0.01799986, 0.095847696, 0.07985591, 0.2573809842866859, -0.6181539137196235, -0.5110686112646388, 0.7579400244299012, 0
0.047653105, -0.050483808, 0.051788963, 0.07518171, -0.0867359, 0.01998993, -0.008322479, 0.01799986, 0.095847696, 0.07998231, 0.4137449916442428, -0.3880829701566474, -0.016477839346625084, 0.6325830801884241, 0
0.054541864, -0.058017507, 0.045305878, 0.07963749, -0.09212388, 0.01998655, -0.008322479, 0.01799986, 0.095847696, 0.079932615, 0.12300840116956822, -0.16209604206390693, -0.07460424269976507, 0.7137142800776994, 0
0.061439544, -0.06515447, 0.045284048, 0.08690107, -0.097927764, 0.019989371, -0.008322479, 0.01799986, 0.095847696, 0.07994731, -0.013542991775587349, -0.29641946212365805, -0.2977125024988635, 0.7801314327992513, 0
0.06340188, -0.07165492, 0.036048528, 0.09795374, -0.10110368, 0.019989755, -0.008322479, 0.01799986, 0.095847696, 0.07999351, 0.11933621069264003, -0.1733996003643476, -0.26724863308525415, 0.9126018131300295, 0
0.06740658, -0.07748593, 0.028437437, 0.10587527, -0.103484, 0.019989954, -0.008322479, 0.01799986, 0.095847696, 0.07999913, 0.20968439516734838, 0.008170723581346878, 0.09927776048354323, 0.4984915191552996, 0
0.07236681, -0.08259457, 0.023091825, 0.110015705, -0.10497694, 0.019989857, -0.008322479, 0.01799986, 0.095847696, 0.07999983, -0.028155835028028264, -0.04399403130881076, -0.3870802322000578, 0.8533666982720558, 0
0.07709435, -0.086933374, 0.018850313, 0.110728346, -0.10530477, 0.019989973, -0.008322479, 0.01799986, 0.095847696, 0.079999916, 0.1589452773263464, 0.03200196223895553, 0.04794450602535971, 0.5028769660104722, 0
0.08122929, -0.09045145, 0.015450857, 0.11072833, -0.10530478, 0.019989995, -0.008322479, 0.01799986, 0.095847696, 0.07999993, -0.39619103832432134, -0.08007922611514554, -0.17978754394953644, 0.8796174063852542, 0
0.084789015, -0.09326205, 0.012708935, 0.11072833, -0.10530478, 0.019989999, -0.008322479, 0.01799986, 0.095847696, 0.07999993, 0.12877651840279103, 0.16314095045443577, -0.5326499520389869, 0.15251217547887158, 0
0.08787304, -0.09550602, 0.010490309, 0.11072833, -0.10530478, 0.019989999, -0.008322479, 0.01799986, 0.095847696, 0.07999994, 0.035921690933056666, -0.22659333901653, 0.35511251591992055, 0.6814713879887571, 0
