x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.016785933, -0.13254948, 0.01998953, 0.082742095, -0.0506302, 0.1454782, 3.4391274e-08, -0.77213806, -0.99823385, -0.9400114, 0.40879977, 0
0.023117388, -0.023804143, 0.16569765, -0.016786054, -0.13254903, 0.019989435, 0.082742095, -0.0506302, 0.1454782, 0.070273876, -0.3818072, -0.9998633, -0.9701817, 0.96320724, 0
0.005007916, -0.073978476, 0.11579996, -0.016786098, -0.1325486, 0.019989418, 0.082742095, -0.0506302, 0.1454782, 0.07881753, -0.18961096, -0.9604538, -0.9997776, 0.9864607, 0
-0.006865439, -0.114035696, 0.06353975, -0.016785642, -0.13254832, 0.019989738, 0.082742095, -0.0506302, 0.1454782, 0.07985622, -0.123428226, -0.078305244, -0.9805568, 0.9664825, 0
-0.019410774, -0.11927036, 0.0082864035, -0.016785432, -0.1325483, 0.019989947, 0.082742095, -0.0506302, 0.1454782, 0.08006709, 0.9965079, 0.9375943, 0.934554, -1.0, 0
-0.0035893468, -0.104128286, 0.012922262, 0.0031564408, -0.09570236, 0.028957123, 0.082742095, -0.0506302, 0.1454782, 0.03561918, 0.99262094, 0.6256516, 0.9997339, -0.99259794, 0
0.02587473, -0.071612425, 0.037105713, 0.0322644, -0.058059238, 0.054045837, 0.082742095, -0.0506302, 0.1454782, 0.035069477, 0.9201369, 0.3118441, 0.9989562, -0.9968901, 0
0.055269796, -0.05770288, 0.075317666, 0.062082544, -0.041490763, 0.09215038, 0.082742095, -0.0506302, 0.1454782, 0.033972744, 0.54355097, -0.09487498, 0.8275318, -0.939655, 0
0.07175013, -0.060908, 0.10796885, 0.07783072, -0.043324146, 0.12440766, 0.082742095, -0.0506302, 0.1454782, 0.036393248, 0.12791431, 0.4494604, -0.01252985, -0.90047485, 0
0.076751135, -0.0452655, 0.1092537, 0.08232084, -0.046909854, 0.12454313, 0.082742095, -0.0506302, 0.1454782, 0.03738812, 0, 0, 0, -1, 0
0.076599635, -0.04456866, 0.10910691, 0.0821755, -0.050439626, 0.12458614, 0.082742095, -0.0506302, 0.1454782, 0.03769534, 0, 0, 0, -1, 0
0.07657825, -0.044616442, 0.10909615, 0.08215779, -0.05396991, 0.12455897, 0.082742095, -0.0506302, 0.1454782, 0.037790284, 0, 0, 0, -1, 0
0.07657353, -0.04460089, 0.10908871, 0.082154185, -0.05749536, 0.124551155, 0.082742095, -0.0506302, 0.1454782, 0.03782129, 0, 0, 0, -1, 0
0.07657575, -0.044550933, 0.10908589, 0.08215934, -0.061015956, 0.12454709, 0.082742095, -0.0506302, 0.1454782, 0.037841596, 0, 0, 0, -1, 0
0.07658031, -0.0444654, 0.109083176, 0.08216607, -0.062451802, 0.12454303, 0.082742095, -0.0506302, 0.1454782, 0.03789284, 0, 0, 0, -1, 0
0.07658448, -0.044399187, 0.10908129, 0.08217082, -0.06256017, 0.124540284, 0.082742095, -0.0506302, 0.1454782, 0.03789144, 0, 0, 0, -1, 0
0.0765882, -0.04435204, 0.10907999, 0.08217469, -0.062494263, 0.124538735, 0.082742095, -0.0506302, 0.1454782, 0.037885334, 0, 0, 0, -1, 0
0.07659156, -0.044310793, 0.10907863, 0.082177944, -0.062430434, 0.124537334, 0.082742095, -0.0506302, 0.1454782, 0.037880972, 0, 0, 0, -1, 0
0.076594695, -0.044272188, 0.10907719, 0.08218094, -0.062370382, 0.12453592, 0.082742095, -0.0506302, 0.1454782, 0.037878014, 0, 0, 0, -1, 0
0.076597705, -0.044234823, 0.109075695, 0.082183816, -0.06231402, 0.12453447, 0.082742095, -0.0506302, 0.1454782, 0.037875917, 0, 0, 0, -1, 0
0.07660065, -0.044198, 0.10907416, 0.082186654, -0.062261276, 0.124533, 0.082742095, -0.0506302, 0.1454782, 0.037874397, 0, 0, 0, -1, 0
0.076603554, -0.044161342, 0.10907261, 0.08218948, -0.0622121, 0.12453149, 0.082742095, -0.0506302, 0.1454782, 0.037873305, 0, 0, 0, -1, 0
0.076606445, -0.044124637, 0.10907104, 0.08219231, -0.06216644, 0.124529965, 0.082742095, -0.0506302, 0.1454782, 0.037872557, 0, 0, 0, -1, 0
0.07660933, -0.044087738, 0.10906947, 0.08219517, -0.062124263, 0.124528416, 0.082742095, -0.0506302, 0.1454782, 0.0378721, 0, 0, 0, -1, 0
0.07661223, -0.044050537, 0.10906789, 0.08219805, -0.06208554, 0.12452685, 0.082742095, -0.0506302, 0.1454782, 0.037871897, 0, 0, 0, -1, 0
0.07661513, -0.044012904, 0.1090663, 0.082200974, -0.06205025, 0.124525264, 0.082742095, -0.0506302, 0.1454782, 0.037871953, 0, 0, 0, -1, 0
0.07661806, -0.043974712, 0.1090647, 0.08220394, -0.06201839, 0.124523655, 0.082742095, -0.0506302, 0.1454782, 0.037872273, 0, 0, 0, -1, 0
0.07662102, -0.04393578, 0.1090631, 0.082206964, -0.06198996, 0.12452202, 0.082742095, -0.0506302, 0.1454782, 0.037872896, 0, 0, 0, -1, 0
0.07662401, -0.04389587, 0.109061465, 0.08221005, -0.06196497, 0.124520354, 0.082742095, -0.0506302, 0.1454782, 0.037873887, 0, 0, 0, -1, 0
0.076627046, -0.043854628, 0.10905981, 0.082213216, -0.061943457, 0.12451863, 0.082742095, -0.0506302, 0.1454782, 0.03787538, 0, 0, 0, -1, 0
