x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.11908068, 0.11595894, 0.01998953, -0.1440565, -0.08495211, 0.02, 3.4391274e-08, 0.7454018932436304, 0.4221420635405729, -0.9144403746406721, 1, 0
0.051411062, 0.0158793, 0.18215688, 0.11908056, 0.115959376, 0.019989435, -0.1440565, -0.08495211, 0.02, 0.07027446, 0.14621226050747493, 0.8897869284851598, -1, 0.3954731323955179, 0
0.074710585, 0.044689752, 0.14962402, 0.11908051, 0.11595981, 0.019989418, -0.1440565, -0.08495211, 0.02, 0.07881758, 1, 0.4061284757661291, -0.5180054029963566, 0.126570458345514, 0
0.09512973, 0.0834622, 0.10363175, 0.119080484, 0.11596025, 0.019989414, -0.1440565, -0.08495211, 0.02, 0.07985621, 1, 0.2477378850126769, -1, 0.8831399394622858, 0
0.11000892, 0.1135314, 0.051944263, 0.11908102, 0.11596045, 0.019989813, -0.1440565, -0.08495211, 0.02, 0.07998249, 0.40197784076485277, 0.47140059937339973, -0.8759211744952881, 0.7395659180381045, 0
0.12172223, 0.124865375, 0.004477325, 0.11908118, 0.11596045, 0.019989964, -0.1440565, -0.08495211, 0.02, 0.07992706, 1, -0.3791684637557187, -1, -0.09436352429230888, 0
0.13288929, 0.122703925, 0.004178998, 0.11908121, 0.11596046, 0.019989992, -0.1440565, -0.08495211, 0.02, 0.07999095, 0.3218161390591775, -0.5366420169517229, -0.09919471613465022, 0.900894253363951, 0
0.13543677, 0.11355585, 0.004499994, 0.119081214, 0.11596046, 0.019989999, -0.1440565, -0.08495211, 0.02, 0.07999741, -0.7436836979645869, 0.01648835324752851, 0.7691888725159516, 0.20131090912622418, 0
0.13091503, 0.08552016, 0.011150094, 0.11280127, 0.085533544, 0.026786756, -0.1440565, -0.08495211, 0.02, 0.036615483, -1, -0.7457257184494805, 1, -1, 0
0.11442328, 0.043017358, 0.018254451, 0.09288888, 0.045632888, 0.03102023, -0.1440565, -0.08495211, 0.02, 0.033775505, -1, -1, 0.587069511005138, -1, 0
0.09501283, -0.00050463574, 0.030534392, 0.07190925, 0.0051179663, 0.03806045, -0.1440565, -0.08495211, 0.02, 0.033576936, -0.5031084752069701, -0.5490946807289148, 0.3299611256739414, -0.9838239471077965, 0
