x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.113527365, 0.028901907, 0.01998953, 0.14640686, 0.05129413, 0.04230073, 3.4391274e-08, -1, 1, -0.2646813417012003, -1, 0
0.018615084, 0.023245392, 0.16687334, -0.11352749, 0.028902344, 0.019989435, 0.14640686, 0.05129413, 0.04230073, 3.6165776e-08, -0.6654719521019495, -0.12608474947897536, 0.6235579008972489, -0.12978674095242393, 0
-0.051287122, 0.026429681, 0.124535605, -0.11352754, 0.028902782, 0.019989418, 0.14640686, 0.05129413, 0.04230073, 1.0343909e-08, -0.8162145104912694, -0.04642731109295313, -1, -0.9679816132163162, 0
-0.07263859, 0.02324544, 0.08648558, -0.113527335, 0.028903244, 0.019989492, 0.14640686, 0.05129413, 0.04230073, 1.0962902e-07, 0.2254734828811522, 0.24275932801700656, -0.4061327644236484, -0.24642234496289023, 0
-0.12360723, 0.018097322, 0.047322944, -0.11463994, 0.028701177, 0.019989844, 0.14640686, 0.05129413, 0.04230073, -7.2466323e-06, 0.22023086399357683, 0.701542814519474, -1, -1, 0
-0.084142104, 0.038750347, 0.043978475, -0.07630744, 0.04660162, 0.019168686, 0.14640686, 0.05129413, 0.04230073, -1.5718517e-06, 1, 0.2427048846145984, -0.8008948191865498, -1, 0
-0.013399191, 0.049115878, 0.04546193, -0.006393752, 0.056368876, 0.01982876, 0.14640686, 0.05129413, 0.04230073, 1.2253059e-06, 1, 0.08815573669411458, -1, -0.5957223053234233, 0
0.046363253, 0.060082637, 0.045497224, 0.047511272, 0.066124834, 0.019963218, 0.14640686, 0.05129413, 0.04230073, 4.618207e-05, 1, -0.8033479787288216, -0.808092295174178, -1, 0
0.097573616, 0.05076532, 0.04530598, 0.094727255, 0.055842746, 0.019981736, 0.14640686, 0.05129413, 0.04230073, 3.5091045e-05, 0.6745648900239467, 0.34036211410673445, -0.5425476616234471, -0.38863011816128046, 0
0.13368125, 0.042684022, 0.04520706, 0.12746069, 0.04874223, 0.019725338, 0.14640686, 0.05129413, 0.04230073, 4.841717e-05, -0.040101746660339666, 0.8741459400880839, -1, -1, 0
0.13978985, 0.055922404, 0.045474794, 0.13266587, 0.06195288, 0.019473288, 0.14640686, 0.05129413, 0.04230073, -9.899089e-06, -0.5791057489457121, 0.03841341922480455, 0.6216557344906533, 0.05166820651658033, 0
0.13397217, 0.055643905, 0.04626287, 0.12709889, 0.061540935, 0.019884236, 0.14640686, 0.05129413, 0.04230073, 2.8421748e-05, -0.045471897857680486, 0.19386921839401577, 0.7263049974733774, -1, 0
0.1332595, 0.05564208, 0.046867166, 0.12639233, 0.06153674, 0.019948296, 0.14640686, 0.05129413, 0.04230073, 4.079376e-05, -0.22120725584948586, -0.5784387247212085, 0.37614378395463927, -0.7601872894488885, 0
0.13273014, 0.0556299, 0.047045756, 0.12584262, 0.061522078, 0.019951083, 0.14640686, 0.05129413, 0.04230073, 4.5923964e-05, -0.03474800389335351, -0.23015224653128086, 0.3311735637229273, -0.9256306596361534, 0
0.13237423, 0.05561563, 0.04709811, 0.12548563, 0.06150581, 0.019942878, 0.14640686, 0.05129413, 0.04230073, 4.6659377e-05, 0.1348267936315931, 0.2806209474076421, -1, -1, 0
0.13215567, 0.055600226, 0.047116384, 0.12526704, 0.061483715, 0.019933939, 0.14640686, 0.05129413, 0.04230073, 4.6970705e-05, -0.11958964440537885, -0.3714584639308275, -0.12619705384937616, -1, 0
0.13200563, 0.055588584, 0.04711839, 0.12511188, 0.061468635, 0.0199404, 0.14640686, 0.05129413, 0.04230073, 4.5663463e-05, -0.647197157746346, -1, 0.13096156181047547, -0.6124301426205359, 0
0.13200662, 0.05558443, 0.047068205, 0.12510008, 0.06144377, 0.019939445, 0.14640686, 0.05129413, 0.04230073, 4.4883454e-05, 0.9205445023029427, 0.032965665404758454, 0.2555520360743785, -1, 0
0.13201696, 0.055578154, 0.047033764, 0.12510501, 0.06141622, 0.019945752, 0.14640686, 0.05129413, 0.04230073, 3.7073332e-05, -1, -0.41105117239050293, -0.5874064169002452, -0.9606133370282955, 0
0.13202721, 0.05557592, 0.047005787, 0.12510881, 0.061404806, 0.01995473, 0.14640686, 0.05129413, 0.04230073, 2.9447316e-05, -0.2083895586487095, 0.7481930386730923, -0.672534259663665, -1, 0
