x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.12616906, -0.13465874, 0.01998953, 0.09305875, -0.13382183, 0.20813395, 3.4391274e-08, 0.708268030342176, -0.6360613620819238, -1, 0.8735723815490126, 0
0.05861242, -0.020472076, 0.17903371, 0.12616894, -0.1346583, 0.019989435, 0.09305875, -0.13382183, 0.20813395, 0.07027393, 0.03339226324361588, -0.6510460315598647, -0.8036866744957256, 0.8335876803215154, 0
0.060426828, -0.044868987, 0.12206858, 0.12616889, -0.13465786, 0.019989418, 0.09305875, -0.13382183, 0.20813395, 0.078817405, 0.40112799954745454, -0.40199420747645004, -0.44410441362054026, 0.8801066188698852, 0
0.063808315, -0.06163915, 0.07652523, 0.12616926, -0.13465752, 0.019989666, 0.09305875, -0.13382183, 0.20813395, 0.07985596, 0.20913073565544216, -0.7430489703958679, -0.37034749909682524, 0.03669647150872313, 0
0.067152, -0.075728856, 0.04359062, 0.12616953, -0.1346575, 0.019989936, 0.09305875, -0.13382183, 0.20813395, 0.07998225, 0.3930576113921801, 0.4503937290418424, -0.05481732206399964, 1, 0
0.072260365, -0.087025896, 0.02463139, 0.12616959, -0.1346575, 0.019989986, 0.09305875, -0.13382183, 0.20813395, 0.07999767, -0.0781167902631304, -0.2933101511825108, -0.16835021976142767, 0.29637040865484143, 0
0.07964228, -0.0964038, 0.01837161, 0.1261696, -0.1346575, 0.019989997, 0.09305875, -0.13382183, 0.20813395, 0.079999596, 0.11484654044198467, 0.0715111499257492, 0.18700077544431468, 0.39261512690852224, 0
0.08562677, -0.10385261, 0.015369894, 0.1261696, -0.1346575, 0.019989999, 0.09305875, -0.13382183, 0.20813395, 0.07999986, -0.28375706193743094, 0.4686221027003348, -0.3510401787206032, 0.25073203671978384, 0
0.090302505, -0.10974169, 0.01287481, 0.1261696, -0.1346575, 0.019989999, 0.09305875, -0.13382183, 0.20813395, 0.079999894, 0.3548382272010815, -0.2880578953939614, -0.34676480603931614, 0.327469729868625, 0
0.09428977, -0.114436395, 0.010850917, 0.1261696, -0.1346575, 0.019989999, 0.09305875, -0.13382183, 0.20813395, 0.079999894, -0.18635981658454093, 0.36658553145454453, 0.2829644673098728, 0.21813685724374698, 0
0.09774819, -0.11818591, 0.009197122, 0.1261696, -0.1346575, 0.019989999, 0.09305875, -0.13382183, 0.20813395, 0.07999991, 0.5150111758570923, 0.02837065487707892, -0.08822549547346484, 0.8493853903927453, 0
0.10077034, -0.12118616, 0.0078384895, 0.1261696, -0.1346575, 0.01999, 0.09305875, -0.13382183, 0.20813395, 0.080000006, -0.7036382885290008, 0.16373639712258178, -0.7237282752756526, 0.972851310875958, 0
0.10342523, -0.12358752, 0.0067263637, 0.1261696, -0.1346575, 0.01999, 0.09305875, -0.13382183, 0.20813395, 0.07999995, 0.014009281355489067, 0.27202742371133276, -0.6150169294475589, 0.6423527477372776, 0
0.10576797, -0.12551422, 0.0058100643, 0.1261696, -0.1346575, 0.01999, 0.09305875, -0.13382183, 0.20813395, 0.07999941, -0.10180629799983801, -0.05886026309247985, -0.24320845720504797, 0.2766332875060541, 0
0.1078447, -0.12706731, 0.0050553824, 0.1261696, -0.1346575, 0.01999, 0.09305875, -0.13382183, 0.20813395, 0.079998836, 0.4732155144578816, -0.04258032561669058, 0.0007336124053157166, 0.8155924033163873, 0
0.10970439, -0.12832347, 0.004468912, 0.1261696, -0.1346575, 0.01999, 0.09305875, -0.13382183, 0.20813395, 0.07999808, -0.07945833033581598, 0.19668180593957493, -0.0037248036212524094, 0.1669643102799612, 1
0.11148864, -0.129371, 0.0042809504, 0.1261696, -0.1346575, 0.01999, 0.09305875, -0.13382183, 0.20813395, 0.079999074, 0.2073645970215895, 0.1812329530447448, 0.2343190077920508, 0.3230280692625722, 1
0.11308641, -0.1302287, 0.004239453, 0.1261696, -0.1346575, 0.01999, 0.09305875, -0.13382183, 0.20813395, 0.07999874, 0.39409964145083803, 0.3054524115893232, -0.7586789467648068, -0.2261900438575955, 1
0.1146034, -0.13095216, 0.0044562817, 0.1261696, -0.1346575, 0.01999, 0.09305875, -0.13382183, 0.20813395, 0.06244861, 0.17016719202981012, 0.028905528029483693, -0.39849357504487326, -0.7891585853938592, 1
0.11585602, -0.1315386, 0.0045025414, 0.12745155, -0.1307702, 0.020616012, 0.09305875, -0.13382183, 0.20813395, 0.036599375, -0.4836942307951864, 0.2720258445135483, 0.9243240004698591, -0.5113617881393021, 1
0.103165954, -0.13084331, 0.013651261, 0.11618288, -0.1306161, 0.030046774, 0.09305875, -0.13382183, 0.20813395, 0.03532136, -0.3719144296085331, 0.27032996492751893, 0.948320998982128, 0.22035590017054896, 1
0.10242159, -0.13192177, 0.035803724, 0.11579582, -0.1304512, 0.05278133, 0.09305875, -0.13382183, 0.20813395, 0.03702732, -0.0864740265437279, 0.23750020409637335, 0.6205215028219618, -0.3451306882232118, 1
0.1052677, -0.13329995, 0.06803761, 0.118151404, -0.13045472, 0.08503169, 0.09305875, -0.13382183, 0.20813395, 0.038040552, 0.03413429796279972, 0.09472360010783444, 0.6856571118854714, -0.7252734158786341, 1
0.10489666, -0.13388236, 0.09466011, 0.11777938, -0.130486, 0.11132082, 0.09305875, -0.13382183, 0.20813395, 0.038332727, -0.15768949759231976, -0.3156376594366623, 0.764349234441373, -1, 1
0.10349298, -0.13412684, 0.11550871, 0.11645668, -0.13055302, 0.13194905, 0.09305875, -0.13382183, 0.20813395, 0.038419753, 0.06793417107978264, 0.3413902202128186, 0.836451574692351, -0.46843858082461, 1
0.1022508, -0.13428372, 0.13309847, 0.115181886, -0.13065742, 0.1492904, 0.09305875, -0.13382183, 0.20813395, 0.038451653, -0.03660229876498151, 0.3066786244133792, 0.6744525792167196, -0.9966277263397895, 1
0.10092851, -0.13433774, 0.14729516, 0.11383653, -0.13078333, 0.16338167, 0.09305875, -0.13382183, 0.20813395, 0.03846299, 0.23527124928110005, 0.04344394837730469, 0.4302293788916425, -0.38354791769420093, 1
0.099775, -0.13435307, 0.15908395, 0.11264728, -0.13092718, 0.1750688, 0.09305875, -0.13382183, 0.20813395, 0.038466822, 0.6310749778938969, -0.2984024326532174, 0.47025465878426786, -0.7020683733553195, 1
0.098711975, -0.13433233, 0.168655, 0.111556545, -0.13108417, 0.18457973, 0.09305875, -0.13382183, 0.20813395, 0.038469166, 0.22536407422581922, 0.26890099553984914, 0.21371556945896714, -0.8268828873367355, 1
0.09779397, -0.1342975, 0.17647871, 0.110623, -0.1312502, 0.19234474, 0.09305875, -0.13382183, 0.20813395, 0.038468946, -0.8172682885860325, 0.18190349939838465, 0.23495802213555583, -0.33602817410615043, 1
