x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.10906533, -0.013274567, 0.01998953, -0.0011215907, -0.037752274, 0.1432113, 3.4391274e-08, 0.8123725896292511, 0.10338864454721286, -0.5580155229700907, 0.3862382138649849, 0
0.07641648, -0.0059319464, 0.18693401, 0.109065205, -0.0132741295, 0.019989435, -0.0011215907, -0.037752274, 0.1432113, -3.7628434e-09, 0.7286351882950042, 0.030542690686526097, -0.25317322860150226, 0.9622058404086209, 0
0.09543559, -0.014409825, 0.13264288, 0.10906516, -0.013273691, 0.019989418, -0.0011215907, -0.037752274, 0.1432113, 0.07027361, 1, 0.2656018429784875, -1, 1, 0
0.112270206, -0.0075200857, 0.074101314, 0.10906548, -0.013273294, 0.019989604, -0.0011215907, -0.037752274, 0.1432113, 0.07881766, 1, -0.2819225403591231, -0.7806643268792651, 1, 0
0.11588165, -0.014923059, 0.012402105, 0.1090658, -0.013273291, 0.019989925, -0.0011215907, -0.037752274, 0.1432113, 0.079856105, -0.3008444823812404, 0.18671922540540686, 1, -0.8327993331519714, 0
0.08614723, -0.028340578, 0.008932351, 0.090466104, -0.035253275, 0.026593862, -0.0011215907, -0.037752274, 0.1432113, 0.034882847, -1, 0.34632144766553796, 1, -1, 0
0.051097184, -0.025435487, 0.029612329, 0.056173902, -0.039149377, 0.047714088, -0.0011215907, -0.037752274, 0.1432113, 0.03578725, -0.9372548169856552, -0.055781605492136455, 1, -1, 0
0.019888503, -0.015170878, 0.056969963, 0.02435276, -0.025732102, 0.07552134, -0.0011215907, -0.037752274, 0.1432113, 0.03562101, -0.8341987212056415, -0.500553152862471, 0.9212063774804089, -0.5946192108922745, 0
-0.00056524604, -0.02795718, 0.08826513, 0.0045991717, -0.018030122, 0.10723459, -0.0011215907, -0.037752274, 0.1432113, 0.03566188, -0.20705826328056542, 0.3195147164843425, 0.4298829286746156, -0.24119208825675698, 0
0.0047839973, -0.038229406, 0.10079904, 0.009077216, -0.023161398, 0.118222296, -0.0011215907, -0.037752274, 0.1432113, 0.035147782, -0.27443922355147343, 0.026647397630644325, 0.083141435304295, -1, 0
0.0048589786, -0.038330983, 0.100801356, 0.0091378745, -0.023319198, 0.1182124, -0.0011215907, -0.037752274, 0.1432113, 0.03494254, -0.8268098664862974, 0.15070079416632923, -0.44014053007298093, -0.9582426456357495, 0
