x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.071294814, 0.1004049, -0.17741011, -0.007901501, -0.07998459, -0.08576506, 3.4391274e-08, 0.5946778, -0.39421248, -0.9718758, -0.9993939, 0
0.063573614, -0.013816749, 0.18124105, 0.046159938, 0.11496287, -0.16125162, -0.033036496, -0.06542619, -0.069606476, -1.0921507e-08, 0.9999449, -0.8167033, -0.77595896, -0.9376609, 0
0.08121456, -0.041734636, 0.12778144, 0.028519034, 0.14288032, -0.10779202, -0.050677445, -0.03750831, -0.016146861, -5.0036327e-08, 0.9988973, -0.37938535, -0.9660967, -0.75731885, 0
0.101776406, -0.056499775, 0.07195892, 0.00795722, 0.15764502, -0.051969506, -0.07123929, -0.02274317, 0.039675653, -6.250727e-09, 0.9998455, -0.5407792, -0.99676967, -0.92332745, 0
0.1152615, -0.07407884, 0.013943361, -0.0055279285, 0.17522371, 0.0060461257, -0.08472438, -0.0051641017, 0.097691216, -8.713951e-09, 0.9983125, -0.09725416, -0.99945873, -0.87623644, 0
0.13545583, -0.076351404, 0.0044479864, -0.025722168, 0.17749584, 0.015541441, -0.10491872, -0.0028915405, 0.107186586, 9.010926e-07, 0.99702907, -0.7653588, -0.9633755, -0.9931098, 0
0.15134226, -0.094558254, 0.0058030575, -0.041608557, 0.19570224, 0.014186358, -0.120805144, 0.015315309, 0.10583152, 5.4785637e-06, 0.97449255, -0.848461, -0.9233126, -0.93977755, 0
0.16001962, -0.12705463, 0.0067113545, -0.0502859, 0.22819819, 0.01327806, -0.12948251, 0.047811687, 0.10492322, 5.605627e-06, 0.9923171, -0.5552178, -0.9885665, -0.96124583, 0
0.1667793, -0.14369471, 0.007242773, -0.05704554, 0.24483782, 0.01274664, -0.13624218, 0.06445177, 0.1043918, 1.2831907e-06, 0.95793414, 0.44110072, -0.9990659, -0.94416595, 0
0.17371029, -0.13565747, 0.006601458, -0.063976504, 0.23680015, 0.013387954, -0.14317317, 0.05641453, 0.105033115, 1.8566263e-06, 0.9953791, -0.90859956, 0.33971977, -0.8436392, 0
0.17858109, -0.13050364, 0.016061803, -0.06884728, 0.23164588, 0.003927609, -0.14804398, 0.051260695, 0.09557277, 2.934001e-07, 0.9056256, -0.43034458, -0.5118634, -0.016417444, 0
0.18196616, -0.14246237, 0.011666113, -0.07223232, 0.24360417, 0.0083233, -0.15142904, 0.06321943, 0.09996846, -1.5666497e-08, 0.99304414, 0.916044, -0.9999857, -0.9727731, 0
0.18428151, -0.13277355, 0.0071235215, -0.074547656, 0.23391491, 0.012865891, -0.1537444, 0.053530604, 0.10451105, 1.8022275e-06, 0.99400365, -0.9345922, 0.45945632, -0.78692746, 0
0.1840492, -0.12600774, 0.014439503, -0.07431532, 0.22714865, 0.0055499095, -0.15351209, 0.04676479, 0.097195074, 2.1690296e-07, 0.8912592, -0.12706453, -0.87296605, -0.4229455, 0
0.18823795, -0.1269711, 0.009893452, -0.07850404, 0.22811158, 0.01009596, -0.15770084, 0.04772815, 0.10174112, 1.1153163e-07, 0.99703765, 0.879706, -0.99997264, -0.99308854, 0
0.19068058, -0.11252145, 0.007284299, -0.08094664, 0.21366149, 0.012705114, -0.16014346, 0.033278503, 0.10435028, 2.1888268e-06, 0.9889343, -0.97136724, 0.28365254, -0.8281409, 0
0.19130461, -0.101225056, 0.014095208, -0.08157065, 0.20236465, 0.0058942046, -0.1607675, 0.021982111, 0.097539365, 2.655499e-07, 0.75514555, 0.06741595, -0.84415764, -0.55999, 0
0.19358684, -0.09648579, 0.0085927695, -0.08385285, 0.19762497, 0.011396643, -0.16304973, 0.017242849, 0.103041805, 2.0488145e-07, 0.9975264, 0.72366846, -0.9998952, -0.9963569, 0
