x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.045988232, -0.045375314, -0.1774101, 0.03145299, 0.015168915, -0.17739964, 3.4391274e-08, -0.96873754, -0.7961117, -0.99925786, 0.056085706, 0
0.019441515, -0.023310514, 0.1659994, -0.02699125, -0.021322718, -0.14600997, 0.050450094, 0.03922108, -0.1459994, 0.009853421, -0.6496925, -0.36189806, -0.99970776, -0.7024965, 0
-0.007721296, -0.039690964, 0.11319184, 0.00017151702, -0.0049418285, -0.09320243, 0.07761291, 0.055601526, -0.09319185, 0.0011977116, -0.23518956, 0.0013924837, -0.9986695, -0.98793226, 0
-0.019747073, -0.039548185, 0.062042054, 0.012197752, -0.005084321, -0.042052314, 0.08963868, 0.055458747, -0.042042054, 0.00014559455, 0.9854102, 0.8809335, -0.8883604, -0.9908849, 0
0.019053467, -0.02451247, 0.044574935, 0.014675602, -0.0064333156, -0.024840577, 0.050838143, 0.040423032, -0.024574935, 1.2379061e-05, 0.3448118, 0.64962816, -0.85356313, -0.8242868, 0
0.05597124, 0.003939185, 0.046104465, 0.013389591, -0.007148579, -0.026159033, 0.0139203705, 0.011971377, -0.026104465, -2.5736383e-05, -0.18251932, 0.03185475, -0.17466187, -0.933948, 0
0.05364216, 0.005398276, 0.047152184, 0.014352486, -0.006816712, -0.025982045, 0.016249448, 0.010512287, -0.027152184, -5.0716204e-05, 0, 0, 0, -1, 0
0.05179502, 0.0053491155, 0.04780771, 0.015130535, -0.006779697, -0.025990965, 0.018096589, 0.010561447, -0.027807709, -4.715933e-05, 0, 0, 0, -1, 0
0.05132211, 0.0053243744, 0.04796248, 0.015350014, -0.006766262, -0.02594617, 0.0185695, 0.010586187, -0.02796248, -4.8142756e-05, 0, 0, 0, -1, 0
0.05099298, 0.005301219, 0.04802213, 0.015494585, -0.006755282, -0.025863834, 0.018898629, 0.010609344, -0.02802213, -4.9237053e-05, 0, 0, 0, -1, 0
0.05077524, 0.0052810814, 0.04804736, 0.015588883, -0.0067463727, -0.025796328, 0.019116368, 0.010629481, -0.02804736, -4.960209e-05, 0, 0, 0, -1, 0
0.05064058, 0.0052659456, 0.04803171, 0.015646372, -0.0067394637, -0.025726128, 0.01925103, 0.010644617, -0.02803171, -5.0309285e-05, 0, 0, 0, -1, 0
0.050630573, 0.0052540307, 0.04798586, 0.015649151, -0.006732092, -0.025690207, 0.019261036, 0.010656532, -0.02798586, -5.2396448e-05, 0, 0, 0, -1, 0
0.050649762, 0.0052434523, 0.047965582, 0.015640229, -0.0067276, -0.025680007, 0.019241847, 0.01066711, -0.027965583, -5.236934e-05, 0, 0, 0, -1, 0
0.05067879, 0.0052346066, 0.04795426, 0.015627228, -0.00672453, -0.02568058, 0.01921282, 0.010675956, -0.027954262, -5.2371477e-05, 0, 0, 0, -1, 0
0.050711308, 0.005226936, 0.04794596, 0.015612926, -0.006722402, -0.025685212, 0.019180302, 0.010683626, -0.027945962, -5.241341e-05, 0, 0, 0, -1, 0
0.050745133, 0.005219932, 0.047938637, 0.015598249, -0.0067208903, -0.025691267, 0.019146476, 0.0106906295, -0.027938638, -5.2471038e-05, 0, 0, 0, -1, 0
0.050779507, 0.0052132825, 0.04793158, 0.015583523, -0.0067197923, -0.025697757, 0.019112103, 0.010697279, -0.027931582, -5.2517793e-05, 0, 0, 0, -1, 0
0.050814103, 0.00520684, 0.047924515, 0.015568841, -0.0067189718, -0.025704108, 0.019077506, 0.010703722, -0.027924515, -5.2579635e-05, 0, 0, 0, -1, 0
0.05084889, 0.005200548, 0.04791741, 0.015554216, -0.0067183804, -0.025710406, 0.01904272, 0.010710014, -0.027917411, -5.2635645e-05, 0, 0, 0, -1, 0
0.050883867, 0.0051943846, 0.047910288, 0.015539609, -0.006717931, -0.025716644, 0.019007742, 0.0107161775, -0.027910288, -5.2690528e-05, 0, 0, 0, -1, 0
0.05091903, 0.0051883785, 0.047903158, 0.015525002, -0.006717593, -0.025722817, 0.01897258, 0.010722184, -0.027903158, -5.2740383e-05, 0, 0, 0, -1, 0
0.050954413, 0.0051825778, 0.04789607, 0.015510369, -0.0067173406, -0.025729049, 0.018937197, 0.010727985, -0.027896069, -5.2793683e-05, 0, 0, 0, -1, 0
0.05098996, 0.005177006, 0.04788906, 0.015495714, -0.0067171818, -0.025735414, 0.01890165, 0.010733556, -0.027889062, -5.2848623e-05, 0, 0, 0, -1, 0
0.05102573, 0.005171667, 0.04788217, 0.015481014, -0.0067171175, -0.025741989, 0.01886588, 0.010738895, -0.02788217, -5.2884872e-05, 0, 0, 0, -1, 0
0.051061507, 0.0051665273, 0.047875542, 0.015466366, -0.006717151, -0.025748918, 0.018830102, 0.010744035, -0.027875543, -5.2929052e-05, 0, 0, 0, -1, 0
0.051059272, 0.0051598637, 0.047905073, 0.015470181, -0.0067195776, -0.025777806, 0.018832337, 0.010750698, -0.027905073, -5.0451083e-05, 0, 0, 0, -1, 0
0.051093277, 0.005152659, 0.04790121, 0.015456412, -0.006718384, -0.025785998, 0.018798333, 0.010757903, -0.02790121, -5.1469135e-05, 0, 0, 0, -1, 0
0.051128812, 0.005147182, 0.04789444, 0.01544214, -0.0067185285, -0.02579226, 0.018762797, 0.010763381, -0.027894441, -5.1497325e-05, 0, 0, 0, -1, 0
0.051164385, 0.005142362, 0.04788755, 0.0154279135, -0.0067189746, -0.02579855, 0.018727224, 0.0107682, -0.02788755, -5.1470834e-05, 0, 0, 0, -1, 0
