x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.088701025, 0.043864682, -0.1774127, -0.025452062, -0.079274096, -0.17539117, 3.4391274e-08, 1.0, 1.0, -1.0, -0.3276341, 0
0.08031463, 0.026130369, 0.18872026, -0.13057797, 0.018473072, -0.16873114, -0.06732807, -0.10466282, -0.16671179, -2.8236245e-08, 1.0, 1.0, -0.6599057, 1.0, 0
0.09655091, 0.07228159, 0.14140669, -0.14681529, -0.027678598, -0.1214177, -0.083564356, -0.15081404, -0.11939822, 0.07027384, 0.5945761, 1.0, 1.0, 1.0, 0
0.088462085, 0.10824822, 0.1047503, -0.13872726, -0.06364536, -0.084761366, -0.07547553, -0.18678066, -0.082741834, 0.07881752, 1.0, 1.0, 0.9736827, 1.0, 0
0.100847326, 0.14698161, 0.08978306, -0.15111332, -0.10237886, -0.06979413, -0.08786077, -0.22551405, -0.067774594, 0.0798562, 1.0, 1.0, -1.0, 1.0, 0
0.1339899, 0.18671933, 0.06642138, -0.1842567, -0.14211667, -0.046432458, -0.121003345, -0.2652518, -0.04441292, 0.07998252, 1.0, -0.22783566, 1.0, 1.0, 0
0.11512344, 0.18594848, 0.022256263, -0.16539106, -0.1413459, -0.0022673383, -0.10213689, -0.26448092, -0.000247797, 0.07999789, 1.0, -0.35165638, 1.0, 1.0, 0
0.12833393, 0.16646533, 0.0078077256, -0.17860234, -0.12186284, 0.012181198, -0.11534737, -0.24499777, 0.01420074, 0.079999134, 1.0, 1.0, -1.0, -1.0, 0
0.15291446, 0.17853601, 0.0065866564, -0.2031837, -0.13393362, 0.013402268, -0.13992791, -0.25706846, 0.01542181, 0.009734543, 1.0, 1.0, -1.0, -1.0, 0
0.15604441, 0.21091352, 0.0078056715, -0.20631444, -0.16631123, 0.012183253, -0.14305785, -0.28944597, 0.014202794, 0.0011815886, 1.0, 1.0, -1.0, 1.0, 0
0.15416636, 0.23980556, 0.008883474, -0.2044372, -0.19520336, 0.01110545, -0.1411798, -0.318338, 0.013124991, 0.07041756, 1.0, 1.0, -1.0, 0.13417938, 0
0.1496026, 0.26586914, 0.009486998, -0.19987425, -0.22126701, 0.010501926, -0.13661605, -0.3444016, 0.012521467, 0.07883509, 1.0, 1.0, -1.0, -0.05174285, 0
0.1434978, 0.28935018, 0.009861414, -0.19377026, -0.24474816, 0.01012751, -0.13051124, -0.36788264, 0.012147051, 0.06974474, 1.0, 1.0, -1.0, 1.0, 0
0.13649061, 0.31061482, 0.0101128705, -0.18676388, -0.26601288, 0.009876054, -0.12350406, -0.38914728, 0.011895595, 0.078753315, 1.0, 1.0, -1.0, 0.9722295, 0
0.12906098, 0.3298383, 0.010284353, -0.17933506, -0.28523645, 0.009704571, -0.11607443, -0.40837076, 0.011724113, 0.07984853, 1.0, 1.0, -1.0, 1.0, 0
0.12148885, 0.34730724, 0.010405926, -0.17176373, -0.30270547, 0.009582998, -0.10850229, -0.4258397, 0.01160254, 0.079981714, 1.0, 1.0, -1.0, 1.0, 0
0.11399629, 0.3631537, 0.010497845, -0.16427198, -0.31855202, 0.0094910795, -0.101009734, -0.44168615, 0.011510621, 0.07999628, 1.0, 1.0, -1.0, 1.0, 0
0.10665505, 0.37763986, 0.010571994, -0.15693155, -0.33303827, 0.00941693, -0.09366849, -0.45617232, 0.011436472, 0.07999722, 1.0, 1.0, -1.0, -0.13261878, 0
0.09943881, 0.3910784, 0.010632228, -0.14971612, -0.3464769, 0.009356696, -0.08645225, -0.46961087, 0.0113762375, 0.056698352, 1.0, 1.0, -1.0, 1.0, 0
0.09241158, 0.4035313, 0.010682641, -0.1426897, -0.35892993, 0.009306284, -0.07942502, -0.48206377, 0.011325825, 0.07716731, 1.0, 1.0, -1.0, 0.9706389, 0
0.085603975, 0.41508088, 0.010725578, -0.13588291, -0.37047958, 0.009263346, -0.07261742, -0.49361333, 0.011282887, 0.07965589, 1.0, 1.0, -1.0, 1.0, 0
0.07902125, 0.4258225, 0.010762853, -0.129301, -0.3812213, 0.009226072, -0.0660347, -0.50435495, 0.011245613, 0.07995847, 1.0, 1.0, -1.0, 1.0, 0
0.07268342, 0.43580633, 0.010795641, -0.122963965, -0.39120522, 0.0091932835, -0.05969686, -0.5143388, 0.011212825, 0.079994336, 1.0, 1.0, -1.0, 0.3101257, 0
0.066598915, 0.44508687, 0.010824418, -0.11688028, -0.40048584, 0.009164507, -0.05361236, -0.5236193, 0.011184048, 0.07999673, 1.0, 1.0, -1.0, 1.0, 0
0.06077088, 0.4537169, 0.010849773, -0.11105305, -0.40911597, 0.009139151, -0.047784325, -0.53224933, 0.011158693, 0.079996996, 1.0, 1.0, -1.0, 1.0, 0
0.055203818, 0.46173817, 0.010872224, -0.105486795, -0.41713732, 0.0091167, -0.042217262, -0.5402706, 0.011136241, 0.079997, 1.0, 1.0, -1.0, 1.0, 0
0.049898908, 0.46919054, 0.010891973, -0.1001827, -0.42458978, 0.009096951, -0.03691235, -0.547723, 0.011116493, 0.07999698, 1.0, 1.0, -1.0, 0.68001276, 0
0.044851247, 0.47611687, 0.010909357, -0.095135845, -0.4315162, 0.009079567, -0.03186469, -0.5546493, 0.0110991085, 0.07999695, 1.0, 1.0, -1.0, 1.0, 0
0.04005528, 0.48255575, 0.01092466, -0.09034069, -0.43795517, 0.009064265, -0.027068723, -0.5610882, 0.011083806, 0.07999693, 1.0, 1.0, -1.0, 1.0, 0
0.035509933, 0.4885356, 0.010938171, -0.08579615, -0.44393513, 0.009050753, -0.022523377, -0.56706804, 0.011070294, 0.079996906, 1.0, 1.0, -1.0, 0.42679346, 0
0.031206844, 0.49409083, 0.010949986, -0.08149387, -0.44949043, 0.009038938, -0.018220287, -0.57262325, 0.01105848, 0.07999688, 1.0, 1.0, -1.0, 0.52501667, 0
0.027137345, 0.49925295, 0.010960336, -0.07742518, -0.45465264, 0.009028588, -0.014150788, -0.5777854, 0.01104813, 0.079996854, 1.0, 1.0, -1.0, 0.54428005, 0
0.02329256, 0.50405085, 0.01096944, -0.073581204, -0.45945063, 0.009019484, -0.0103060035, -0.5825833, 0.011039025, 0.07999685, 1.0, 1.0, -1.0, 1.0, 0
0.019667886, 0.5085055, 0.0109774, -0.069957346, -0.4639054, 0.009011525, -0.0066813296, -0.587038, 0.011031066, 0.079996824, 1.0, 1.0, -1.0, 1.0, 0
0.01625283, 0.5126434, 0.010984333, -0.066543095, -0.46804336, 0.009004591, -0.003266274, -0.59117585, 0.011024132, 0.0799968, 1.0, 1.0, -1.0, 1.0, 0
0.013037599, 0.51648796, 0.010990385, -0.06332867, -0.471888, 0.008998539, -5.1042065e-05, -0.5950204, 0.011018081, 0.07999679, 1.0, 1.0, -1.0, 1.0, 0
0.010012435, 0.52006084, 0.0109956665, -0.060304314, -0.47546098, 0.008993258, 0.0029741218, -0.5985933, 0.011012799, 0.07999677, 1.0, 1.0, -1.0, 1.0, 0
0.007170431, 0.5233791, 0.011000322, -0.05746312, -0.47877932, 0.008988602, 0.005816126, -0.60191154, 0.011008143, 0.07999676, 1.0, 1.0, -1.0, 1.0, 0
0.0045026657, 0.5264607, 0.011004343, -0.054796167, -0.48186103, 0.008984582, 0.00848389, -0.60499316, 0.011004123, 0.07999675, 1.0, 1.0, -1.0, 1.0, 0
0.0019996455, 0.5293233, 0.011007835, -0.052293956, -0.4847237, 0.008981089, 0.010986911, -0.60785574, 0.01100063, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
-0.00034773818, 0.531983, 0.011010872, -0.04994738, -0.4873835, 0.008978052, 0.013334295, -0.6105155, 0.010997593, 0.07999672, 1.0, 1.0, -1.0, 1.0, 0
-0.0025482543, 0.5344549, 0.011013516, -0.04774767, -0.48985547, 0.008975408, 0.015534811, -0.61298734, 0.010994949, 0.07999671, 1.0, 1.0, -1.0, 1.0, 0
-0.004608801, 0.5367509, 0.011015859, -0.045687933, -0.49215162, 0.008973065, 0.017595358, -0.61528337, 0.010992606, 0.079996705, 1.0, 1.0, -1.0, -1.0, 0
-0.0065369196, 0.5388834, 0.011017609, -0.043760628, -0.49428415, 0.008971315, 0.019523475, -0.61741585, 0.010990856, 0.009725947, 1.0, 1.0, -1.0, 1.0, 0
-0.008340449, 0.54086405, 0.011019315, -0.041957907, -0.49626493, 0.00896961, 0.021327006, -0.6193965, 0.010989151, 0.07145653, 1.0, 1.0, -1.0, 1.0, 0
-0.010026886, 0.5427041, 0.0110208355, -0.040272277, -0.49810508, 0.008968089, 0.023013443, -0.62123656, 0.01098763, 0.07896152, 1.0, 1.0, -1.0, 1.0, 0
-0.011603428, 0.54441386, 0.011022148, -0.038696542, -0.49981493, 0.008966777, 0.024589986, -0.6229463, 0.010986318, 0.07987395, 1.0, 1.0, -1.0, 1.0, 0
-0.013076867, 0.54600275, 0.011023282, -0.037223913, -0.50140387, 0.008965642, 0.026063424, -0.6245352, 0.0109851835, 0.07998488, 1.0, 1.0, -1.0, 0.94872946, 0
-0.014453488, 0.5474794, 0.011024471, -0.0358481, -0.50288063, 0.008964453, 0.027440045, -0.62601185, 0.010983994, 0.07999561, 1.0, 1.0, -1.0, 1.0, 0
-0.01573805, 0.5488506, 0.011025413, -0.034564354, -0.5042519, 0.008963511, 0.028724607, -0.62738305, 0.010983053, 0.07999653, 1.0, 1.0, -1.0, 1.0, 0
