x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.00049925665, 0.01936289, 0.01998953, -0.09252404, -0.0496099, 0.02, 3.4391274e-08, 0.0006580809933102172, 0.1724384818853005, -0.7148834900130394, 0.9632954466402059, 0
0.037282452, 0.0047680293, 0.16945662, -0.0004993778, 0.019363329, 0.019989435, -0.09252404, -0.0496099, 0.02, 0.07027405, -0.6354653153868124, 0.4219629440958115, -0.8066398970446478, 0.5854752405366895, 0
0.024866074, 0.007870614, 0.11710905, -0.0004994221, 0.019363767, 0.019989418, -0.09252404, -0.0496099, 0.02, 0.07881763, -0.057047458024539865, 0.17097706152790276, -0.5561793056154135, 0.8498687292120753, 0
0.016642528, 0.010309206, 0.0788923, -0.0004990434, 0.019364119, 0.019989666, -0.09252404, -0.0496099, 0.02, 0.079856284, -0.2627302926493209, -0.06983168702489831, -0.5635441459498811, 0.8587145997451795, 0
0.011708168, 0.012234534, 0.055070147, -0.0004987717, 0.019364119, 0.019989938, -0.09252404, -0.0496099, 0.02, 0.07998256, -0.2000142642650484, 0.05501941873053108, -0.17326901592599864, 0.3185153848204386, 0
0.009083753, 0.013767264, 0.041208655, -0.00049872044, 0.019364119, 0.019989988, -0.09252404, -0.0496099, 0.02, 0.079997905, -0.26855726502211674, 0.1694515638301833, -0.1465343420450934, 0.5338324551499831, 0
0.0073848884, 0.014978707, 0.032364473, -0.0004987108, 0.019364119, 0.019989997, -0.09252404, -0.0496099, 0.02, 0.07999975, 0.21428449654728665, -0.15334385395584893, -0.18185609550685572, 0.958034378832105, 0
0.005843955, 0.01592479, 0.025562791, -0.000498709, 0.019364119, 0.019989999, -0.09252404, -0.0496099, 0.02, 0.07999995, -0.08804756453553156, 0.1791071343796735, 0.014620836295370254, 0.7199466797883063, 0
0.0045463634, 0.016665312, 0.020175228, -0.0004987086, 0.019364119, 0.019989999, -0.09252404, -0.0496099, 0.02, 0.07999997, 0.015994404918441132, -0.1481964590095986, -0.15524621105536873, 0.685167473718041, 0
0.003495229, 0.017244263, 0.015918223, -0.00049870857, 0.019364119, 0.01999, -0.09252404, -0.0496099, 0.02, 0.07999997, -0.21061724031898876, 0.14941663644478373, -0.08635687951992548, 0.41758442984382993, 0
0.0026524651, 0.017697059, 0.012557217, -0.0004987085, 0.019364119, 0.01999, -0.09252404, -0.0496099, 0.02, 0.07999997, -0.03570377485504135, 0.03580847998392431, -0.1070971130829087, 1, 0
0.0019826952, 0.018051306, 0.009910631, -0.0004987085, 0.019364119, 0.01999, -0.09252404, -0.0496099, 0.02, 0.079999976, 0.14805515615286693, -0.06657874874572325, -0.29851041809712414, 0.25513926655145663, 0
