x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.09825798, 0.007292743, 0.01998676, 0.05643094, 0.10155378, 0.14204462, 3.4391274e-08, -0.98745316, 0.69468594, -0.99894553, 0.9218786, 0
0.019128682, 0.023221154, 0.16639137, -0.09825717, 0.0072893174, 0.01998904, 0.05643094, 0.10155378, 0.14204462, 0.070273906, -0.99905604, -0.88170344, -0.99913675, 0.9998331, 0
-0.025105191, 0.02719508, 0.11154799, -0.09825615, 0.007287924, 0.019989397, 0.05643094, 0.10155378, 0.14204462, 0.07881754, -0.98887855, -0.41258025, -0.9969651, 0.9784632, 0
-0.06165195, 0.009316936, 0.064452074, -0.09825585, 0.0072876695, 0.019989736, 0.05643094, 0.10155378, 0.14204462, 0.079855904, -0.80094045, -0.08916181, -0.9822905, 0.99233055, 0
-0.09574976, 0.0055438085, 0.016238062, -0.098255925, 0.0072878073, 0.01998995, 0.05643094, 0.10155378, 0.14204462, 0.07998245, 0.99896693, 0.98666334, 0.8957361, -1.0, 0
-0.0872644, 0.030477317, 0.0118527645, -0.07968318, 0.01920006, 0.026201282, 0.05643094, 0.10155378, 0.14204462, 0.03841114, 0.9986255, 0.4615481, 0.9994092, -0.99848115, 0
-0.055500235, 0.050324813, 0.036935482, -0.0484081, 0.046383962, 0.052485235, 0.05643094, 0.10155378, 0.14204462, 0.038474113, 0.99935055, 0.69487286, 0.9940311, -0.9975835, 0
-0.021143232, 0.075097136, 0.0765849, -0.01420229, 0.0733389, 0.091967486, 0.05643094, 0.10155378, 0.14204462, 0.038480416, 0.97944355, 0.16203904, 0.81125283, -0.9604711, 0
0.011010515, 0.08117399, 0.10842352, 0.017254127, 0.095796324, 0.123343624, 0.05643094, 0.10155378, 0.14204462, 0.038632642, 0.86555934, 0.32149768, 0.27077794, -0.9404605, 0
0.037599567, 0.09293152, 0.11988426, 0.043456532, 0.10636846, 0.13411774, 0.05643094, 0.10155378, 0.14204462, 0.038521357, 0, 0, 0, -1, 0
0.037945352, 0.0929206, 0.119983196, 0.043134592, 0.11065537, 0.13398671, 0.05643094, 0.10155378, 0.14204462, 0.03859422, 0, 0, 0, -1, 0
0.037919637, 0.092844605, 0.11995245, 0.04311768, 0.11110789, 0.13396922, 0.05643094, 0.10155378, 0.14204462, 0.03855953, 0, 0, 0, -1, 0
0.03791837, 0.09278756, 0.1199423, 0.043116618, 0.1111005, 0.13395855, 0.05643094, 0.10155378, 0.14204462, 0.038543183, 0, 0, 0, -1, 0
0.03792099, 0.09274341, 0.119938165, 0.04311924, 0.11101947, 0.13395414, 0.05643094, 0.10155378, 0.14204462, 0.03853608, 0, 0, 0, -1, 0
0.037924696, 0.09270537, 0.11993607, 0.043122858, 0.11094054, 0.13395193, 0.05643094, 0.10155378, 0.14204462, 0.038532276, 0, 0, 0, -1, 0
0.0379286, 0.092670515, 0.11993466, 0.04312666, 0.110864945, 0.1339505, 0.05643094, 0.10155378, 0.14204462, 0.038530063, 0, 0, 0, -1, 0
0.03793248, 0.092637435, 0.11993349, 0.043130443, 0.1107926, 0.13394935, 0.05643094, 0.10155378, 0.14204462, 0.038528524, 0, 0, 0, -1, 0
0.037936278, 0.09260541, 0.11993239, 0.04313415, 0.110723466, 0.1339483, 0.05643094, 0.10155378, 0.14204462, 0.03852733, 0, 0, 0, -1, 0
0.037940014, 0.092574015, 0.11993132, 0.043137796, 0.110657476, 0.13394728, 0.05643094, 0.10155378, 0.14204462, 0.038526338, 0, 0, 0, -1, 0
0.03794368, 0.09254307, 0.119930245, 0.043141376, 0.110594586, 0.13394627, 0.05643094, 0.10155378, 0.14204462, 0.038525503, 0, 0, 0, -1, 0
0.0379473, 0.09251242, 0.11992918, 0.04314493, 0.11053475, 0.13394526, 0.05643094, 0.10155378, 0.14204462, 0.038524788, 0, 0, 0, -1, 0
0.037950914, 0.092481926, 0.11992812, 0.043148488, 0.11047792, 0.13394426, 0.05643094, 0.10155378, 0.14204462, 0.038524177, 0, 0, 0, -1, 0
0.03795451, 0.09245156, 0.11992707, 0.043152027, 0.11042405, 0.13394324, 0.05643094, 0.10155378, 0.14204462, 0.03852366, 0, 0, 0, -1, 0
0.037958074, 0.09242132, 0.11992601, 0.043155547, 0.11037311, 0.13394223, 0.05643094, 0.10155378, 0.14204462, 0.03852322, 0, 0, 0, -1, 0
0.037961617, 0.092391185, 0.11992495, 0.043159053, 0.110325076, 0.1339412, 0.05643094, 0.10155378, 0.14204462, 0.03852285, 0, 0, 0, -1, 0
0.037965145, 0.09236111, 0.11992389, 0.043162547, 0.11027992, 0.13394018, 0.05643094, 0.10155378, 0.14204462, 0.038522538, 0, 0, 0, -1, 0
0.03796867, 0.092331044, 0.11992284, 0.04316605, 0.1102376, 0.13393915, 0.05643094, 0.10155378, 0.14204462, 0.03852229, 0, 0, 0, -1, 0
0.037972204, 0.09230095, 0.11992179, 0.04316956, 0.11019811, 0.13393812, 0.05643094, 0.10155378, 0.14204462, 0.038522094, 0, 0, 0, -1, 0
0.037975743, 0.09227079, 0.119920745, 0.043173093, 0.11016142, 0.13393709, 0.05643094, 0.10155378, 0.14204462, 0.038521957, 0, 0, 0, -1, 0
0.037979297, 0.09224054, 0.1199197, 0.043176636, 0.11012753, 0.13393605, 0.05643094, 0.10155378, 0.14204462, 0.038521875, 0, 0, 0, -1, 0
