x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.062096026, 0.1029703, 0.019986924, -0.0047727507, 0.07948242, 0.097409144, 3.4391274e-08, -1, 1, -0.7144523659836998, 0.09480274810497225, 0
0.019747127, 0.024890242, 0.16623418, -0.06209695, 0.10296742, 0.019989124, -0.0047727507, 0.07948242, 0.097409144, 0.07027386, -0.4110888771865385, 1, -0.5575861428539982, 1, 0
-0.021807628, 0.073891975, 0.111712225, -0.06209799, 0.10296697, 0.019988986, -0.0047727507, 0.07948242, 0.097409144, 0.078817524, -1, 0.258661590042359, -0.9540240638045014, 1, 0
-0.04582812, 0.09331849, 0.061168823, -0.0620985, 0.102967784, 0.019989572, -0.0047727507, 0.07948242, 0.097409144, 0.07985638, -0.10780076171751779, -0.10547315319889838, -1, 1, 0
-0.060695734, 0.09786988, 0.009513499, -0.0620985, 0.102968134, 0.019989917, -0.0047727507, 0.07948242, 0.097409144, 0.079982616, 0.15483190623754584, 0.3513645041730367, 1, -0.022744366839437147, 0
-0.04520394, 0.10979331, 0.013205271, -0.051766697, 0.11194823, 0.026975859, -0.0047727507, 0.07948242, 0.097409144, 0.03889694, 1, 0.3020080640863565, 1, 0.0570870375843362, 0
-0.018184561, 0.09759288, 0.039276678, -0.024819614, 0.1132462, 0.053673778, -0.0047727507, 0.07948242, 0.097409144, 0.039107565, 0.9153486735837129, -0.10898216140574205, 0.011313200679641366, -1, 0
-0.00074253575, 0.093766764, 0.058958575, -0.008507308, 0.09356866, 0.07192234, -0.0047727507, 0.07948242, 0.097409144, 0.03969372, 0.029393627451504437, 1, 0.8021543485976816, -0.7875255656253934, 0
-0.00631228, 0.08403225, 0.07074705, -0.013496259, 0.07426623, 0.08470098, -0.0047727507, 0.07948242, 0.097409144, 0.03968684, 0.5492882836988096, 0.7179525962081247, 0.08299674377579282, 0.9061486325508379, 0
-0.0032244036, 0.084293365, 0.07306852, -0.011095809, 0.06599744, 0.0856179, -0.0047727507, 0.07948242, 0.097409144, 0.039791524, -0.04001993915395914, 0.6499160007451479, 0.19810304529912012, -1, 0
-0.0032355, 0.08439053, 0.07285228, -0.011137964, 0.065110564, 0.085530974, -0.0047727507, 0.07948242, 0.097409144, 0.039783712, -0.03808018418863171, 0.2501042309426596, 0.27011136975272065, -0.2930436749517915, 0
-0.0031408474, 0.084461525, 0.07296, -0.011062582, 0.06510328, 0.08560284, -0.0047727507, 0.07948242, 0.097409144, 0.03976549, 0.4518253522284561, -0.9959695676091633, 0.5977783411299079, -1, 0
-0.003111315, 0.08450977, 0.072995044, -0.011041822, 0.06519424, 0.08562376, -0.0047727507, 0.07948242, 0.097409144, 0.03975375, -0.8364251892983724, -0.25252882966935725, -0.17555235851063405, -1, 0
-0.0031037745, 0.0845466, 0.07300825, -0.011041004, 0.06528667, 0.085625604, -0.0047727507, 0.07948242, 0.097409144, 0.039745856, 0.3867239054936239, -0.7112466096394694, 0.6660129693558955, 0.10574866220089119, 0
-0.0031037754, 0.08457749, 0.07301374, -0.01104644, 0.065375924, 0.08562174, -0.0047727507, 0.07948242, 0.097409144, 0.039740622, 0.21528339856273634, 0.45281356966485575, -1, -0.9874230795305049, 0
-0.0031062786, 0.08460511, 0.073016524, -0.0110535305, 0.065461956, 0.08561664, -0.0047727507, 0.07948242, 0.097409144, 0.03973642, -0.1420512348408788, 1, -1, -0.6213493762236165, 0
-0.0031095042, 0.084630735, 0.0730184, -0.011060658, 0.065544784, 0.08561185, -0.0047727507, 0.07948242, 0.097409144, 0.039732773, 1, -0.8797086391510288, -0.6985524555199626, -1, 0
-0.0031129238, 0.08465517, 0.073019944, -0.011067399, 0.06562444, 0.08560778, -0.0047727507, 0.07948242, 0.097409144, 0.039729528, 0.09366221675699045, 0.5535742475865907, 0.18013260770050885, -1, 0
-0.0031163865, 0.084678926, 0.07302137, -0.011073672, 0.06570096, 0.08560447, -0.0047727507, 0.07948242, 0.097409144, 0.039726615, -0.009976776000381686, -0.3394478720822202, -0.6987513070005302, -1, 0
-0.0031197595, 0.084702104, 0.073022775, -0.011079416, 0.06577442, 0.08560192, -0.0047727507, 0.07948242, 0.097409144, 0.039723966, 0.8326186001099699, 0.3899735321469718, -0.6170747256466063, -0.22663234548779865, 0
-0.003122906, 0.08472489, 0.07302427, -0.011084461, 0.06584485, 0.08560031, -0.0047727507, 0.07948242, 0.097409144, 0.0397213, 0.5111203172695474, 0.20174074646172213, -0.10284788189286637, -1, 0
-0.0031258645, 0.084747486, 0.07302583, -0.011088822, 0.065912314, 0.0855996, -0.0047727507, 0.07948242, 0.097409144, 0.03971871, 0.21242374243505358, -1, -0.39956821091042727, -1, 0
-0.0031286739, 0.08476987, 0.073027395, -0.011092595, 0.065976866, 0.08559964, -0.0047727507, 0.07948242, 0.097409144, 0.03971631, 0.5061641246547556, -0.5624990087091818, -0.6224094034794767, -0.8243103297398009, 0
-0.0031313887, 0.08479201, 0.07302892, -0.011095897, 0.066038564, 0.08560029, -0.0047727507, 0.07948242, 0.097409144, 0.03971421, 0.2276261091298174, -0.2094513815656314, -0.30456875869034333, -0.7814260259336017, 0
-0.0031340886, 0.08481389, 0.07303036, -0.011098898, 0.066097446, 0.08560133, -0.0047727507, 0.07948242, 0.097409144, 0.039712436, 0.12139947460875475, 0.33082329206055017, 1, -1, 0
-0.00313683, 0.08483557, 0.073031686, -0.011101736, 0.06615358, 0.0856026, -0.0047727507, 0.07948242, 0.097409144, 0.039710976, 0.4000464749925535, 0.13444242387989916, -0.028096636609428165, -0.745120875109351, 0
-0.0031396232, 0.08485704, 0.073032916, -0.011104557, 0.066207014, 0.08560387, -0.0047727507, 0.07948242, 0.097409144, 0.039709702, -0.06625739828582844, 0.29419453036341314, -0.3213491250280275, -0.9235149590106793, 0
-0.0031424593, 0.08487848, 0.07303408, -0.011107414, 0.06625779, 0.08560508, -0.0047727507, 0.07948242, 0.097409144, 0.039708596, -0.5108138651133007, -1, 0.2541596207241781, -1, 0
