x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.019207241, -0.008291464, 0.01998953, 0.043170054, -0.059671093, 0.02, 3.4391274e-08, -0.9806025, -0.2598902, -0.9974205, -0.88327885, 0
0.018723564, -0.0100659, 0.16668437, -0.019207362, -0.008291027, 0.019989435, 0.043170054, -0.059671093, 0.02, -9.604758e-09, -0.60445976, -0.032319486, -0.99824995, -0.527378, 0
-0.0068382006, -0.011539835, 0.11383203, -0.019207407, -0.008290588, 0.019989418, 0.043170054, -0.059671093, 0.02, -3.1514022e-10, -0.5225974, -0.09900838, -0.9977532, -0.83082885, 0
-0.027973542, -0.015743878, 0.062122345, -0.019206928, -0.008290323, 0.01998976, 0.043170054, -0.059671093, 0.02, -6.0459654e-10, 0.9643166, -0.7477836, -0.98058397, -0.972171, 0
0.007500157, -0.033164132, 0.043804705, 0.021317571, -0.024386553, 0.019998541, 0.043170054, -0.059671093, 0.02, -5.475402e-05, 0.07875168, -0.24325752, -0.8898467, -0.9670668, 0
0.045397237, -0.047382325, 0.045217916, 0.057919603, -0.037176523, 0.019949675, 0.043170054, -0.059671093, 0.02, -7.05685e-05, 0, 0, 0, -1, 0
0.041080337, -0.047066584, 0.04681767, 0.052667726, -0.037395313, 0.020420857, 0.043170054, -0.059671093, 0.02, -4.3442084e-05, 0, 0, 0, -1, 0
0.04027291, -0.046998765, 0.047049597, 0.051480167, -0.037385114, 0.020057177, 0.043170054, -0.059671093, 0.02, -4.7045025e-05, 0, 0, 0, -1, 0
0.04006301, -0.046981003, 0.047219787, 0.05137862, -0.03738475, 0.02021174, 0.043170054, -0.059671093, 0.02, -4.941769e-05, 0, 0, 0, -1, 0
0.03989281, -0.046970557, 0.04728445, 0.051293008, -0.03738616, 0.020299824, 0.043170054, -0.059671093, 0.02, -4.7500394e-05, 0, 0, 0, -1, 0
0.039783586, -0.0469662, 0.047240853, 0.05122693, -0.037379205, 0.020316528, 0.043170054, -0.059671093, 0.02, -5.1988394e-05, 0, 0, 0, -1, 0
0.039789084, -0.04696771, 0.04719689, 0.05122938, -0.0373756, 0.020302603, 0.043170054, -0.059671093, 0.02, -5.2460025e-05, 0, 0, 0, -1, 0
0.039813925, -0.046968084, 0.047171336, 0.05124191, -0.03737361, 0.020287653, 0.043170054, -0.059671093, 0.02, -5.211226e-05, 0, 0, 0, -1, 0
0.039845627, -0.04696731, 0.047151808, 0.05125771, -0.037371382, 0.020271126, 0.043170054, -0.059671093, 0.02, -5.208018e-05, 0, 0, 0, -1, 0
0.039876536, -0.04696579, 0.047137246, 0.051273517, -0.037369005, 0.020253774, 0.043170054, -0.059671093, 0.02, -5.2029216e-05, 0, 0, 0, -1, 0
0.039860167, -0.046963252, 0.047179844, 0.051263705, -0.03737147, 0.02027199, 0.043170054, -0.059671093, 0.02, -5.3852855e-05, 0, 0, 0, -1, 0
0.039896905, -0.046963964, 0.047169395, 0.05128432, -0.037369184, 0.020250063, 0.043170054, -0.059671093, 0.02, -5.3450312e-05, 0, 0, 0, -1, 0
0.03993308, -0.046963267, 0.04715432, 0.051303472, -0.037367586, 0.020231156, 0.043170054, -0.059671093, 0.02, -5.268246e-05, 0, 0, 0, -1, 0
0.03996873, -0.04696196, 0.047138285, 0.05132171, -0.03736555, 0.020213151, 0.043170054, -0.059671093, 0.02, -5.2486073e-05, 0, 0, 0, -1, 0
0.040004272, -0.04696035, 0.047121923, 0.051339645, -0.0373633, 0.020195227, 0.043170054, -0.059671093, 0.02, -5.2496904e-05, 0, 0, 0, -1, 0
0.04003953, -0.046958596, 0.047105763, 0.051357392, -0.037360955, 0.02017722, 0.043170054, -0.059671093, 0.02, -5.2568466e-05, 0, 0, 0, -1, 0
0.040025163, -0.046956245, 0.04714317, 0.051349014, -0.037363004, 0.020190744, 0.043170054, -0.059671093, 0.02, -5.401913e-05, 0, 0, 0, -1, 0
0.040062305, -0.0469569, 0.047132727, 0.051369935, -0.03736101, 0.02017028, 0.043170054, -0.059671093, 0.02, -5.3868844e-05, 0, 0, 0, -1, 0
0.04009882, -0.046956405, 0.047117483, 0.051389348, -0.037359744, 0.020151554, 0.043170054, -0.059671093, 0.02, -5.311176e-05, 0, 0, 0, -1, 0
0.0401294, -0.046954576, 0.04709813, 0.051406227, -0.037357256, 0.020141501, 0.043170054, -0.059671093, 0.02, -5.1755098e-05, 0, 0, 0, -1, 0
0.040162355, -0.04695133, 0.047081508, 0.051423684, -0.037353575, 0.020125797, 0.043170054, -0.059671093, 0.02, -5.109631e-05, 0, 0, 0, -1, 0
0.040150683, -0.046947088, 0.047112294, 0.051417116, -0.03735303, 0.020134546, 0.043170054, -0.059671093, 0.02, -5.196565e-05, 0, 0, 0, -1, 0
0.04018667, -0.04694521, 0.047102377, 0.05143744, -0.037348773, 0.02011727, 0.043170054, -0.059671093, 0.02, -5.1908104e-05, 0, 0, 0, -1, 0
0.040222585, -0.046942346, 0.04708812, 0.05145642, -0.037345085, 0.020099424, 0.043170054, -0.059671093, 0.02, -5.121446e-05, 0, 0, 0, -1, 0
0.040258024, -0.046939064, 0.047073144, 0.051474538, -0.03734102, 0.020081611, 0.043170054, -0.059671093, 0.02, -5.1053525e-05, 0, 0, 0, -1, 0
