x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.07289636, -0.08466636, 0.019989695, -0.03420831, 0.13953072, 0.08033792, 3.4391274e-08, 1, -0.6605562171426493, -1, 0.40545088492704084, 0
0.06782246, -0.021821719, 0.18324865, 0.07289544, -0.0846672, 0.019989675, -0.03420831, 0.13953072, 0.08033792, 0.07027387, 0.019320201561560446, -1, -0.8257622442852538, 1, 0
0.0829825, -0.06597206, 0.12724696, 0.0728945, -0.08466801, 0.019989671, -0.03420831, 0.13953072, 0.08033792, 0.07881752, 0.712097221338208, -0.31859985838599114, -1, 1, 0
0.089787364, -0.07419717, 0.066603996, 0.072894186, -0.084668286, 0.019989815, -0.03420831, 0.13953072, 0.08033792, 0.07985614, -0.05286538231809115, 0.31953951655511104, -0.38261740766724717, 1, 0
0.08159226, -0.0584497, 0.006267392, 0.07201614, -0.07617147, 0.020020096, -0.03420831, 0.13953072, 0.08033792, 0.08005147, -0.5559187630015041, 0.5669579469602596, 1, -1, 0
0.049718168, -0.027625196, 0.011881032, 0.047887012, -0.0133823985, 0.028286353, -0.03420831, 0.13953072, 0.08033792, 0.037206594, -1, 1, 1, -1, 0
0.010692893, 0.020740062, 0.03508323, 0.009043825, 0.04039773, 0.05208554, -0.03420831, 0.13953072, 0.08033792, 0.03618934, -0.6879231487268386, 0.6997925868900032, 0.4801728406509204, -1, 0
-0.01569577, 0.067215, 0.05412988, -0.017564908, 0.08199652, 0.07004315, -0.03420831, 0.13953072, 0.08033792, 0.035394143, 0.7765102969575912, 0.6934396580453963, 0.10621369619419063, -0.37480014816298446, 0
-0.027053304, 0.090513654, 0.06792278, -0.028015587, 0.10954378, 0.084155634, -0.03420831, 0.13953072, 0.08033792, 0.03540178, 0.9877508775674284, 0.4489724117658329, 0.402281293351615, -0.961018149359248, 0
-0.018598793, 0.1209298, 0.07520414, -0.020210734, 0.11738373, 0.0910844, -0.03420831, 0.13953072, 0.08033792, 0.03512964, -0.78225048744789, -0.4824427447956565, -0.20634454025451313, -1, 0
-0.020112297, 0.12878707, 0.07522832, -0.021455212, 0.12761849, 0.09095974, -0.03420831, 0.13953072, 0.08033792, 0.03505588, 0.18929845051140864, -0.00805736820333441, 1, -0.8855536275519462, 0
-0.01990598, 0.12789066, 0.07523134, -0.021445733, 0.13788885, 0.09096834, -0.03420831, 0.13953072, 0.08033792, 0.035013497, 0.4187563606269094, 0.8759617612224078, -0.3300245171199103, -1, 0
-0.019884426, 0.12781355, 0.07523471, -0.021398, 0.14583363, 0.0909731, -0.03420831, 0.13953072, 0.08033792, 0.0351166, 0.43524928608590335, 0.07335184524398167, -0.13097331169412751, -1, 0
-0.019859709, 0.12770595, 0.07523486, -0.021374838, 0.14708145, 0.09097132, -0.03420831, 0.13953072, 0.08033792, 0.0351325, -0.5111288288635264, -0.1081325217650349, -0.1603648030806305, -1, 0
-0.019841988, 0.12762691, 0.075234175, -0.021359753, 0.14716232, 0.090968885, -0.03420831, 0.13953072, 0.08033792, 0.035126645, -0.3271614000356025, -0.4917034381144334, -0.03839881871874956, -1, 0
-0.019828692, 0.12757155, 0.07523376, -0.021347554, 0.14707991, 0.09096746, -0.03420831, 0.13953072, 0.08033792, 0.035120677, 0.015255849514526838, -0.3210176982103352, -0.08061666097955779, -0.7284177925386166, 0
-0.019817978, 0.1275271, 0.07523297, -0.021336863, 0.14699997, 0.09096629, -0.03420831, 0.13953072, 0.08033792, 0.035116147, 0.5247583806344005, -0.37295894325302364, -0.19224789936607364, -1, 0
-0.01980879, 0.12748876, 0.07523191, -0.021327283, 0.14692427, 0.09096513, -0.03420831, 0.13953072, 0.08033792, 0.035112485, -0.45449493523037293, 0.035031562229360186, -0.523746512052857, -0.5038368753016864, 0
-0.019800518, 0.12745406, 0.07523069, -0.021318495, 0.14685296, 0.09096394, -0.03420831, 0.13953072, 0.08033792, 0.035109296, 0.12276775568855605, -0.09825181982198843, 0.7753525358097857, -1, 0
-0.01979276, 0.12742145, 0.07522938, -0.021310236, 0.14678606, 0.090962715, -0.03420831, 0.13953072, 0.08033792, 0.03510651, 0.2397149041107946, 0.01615202638415576, 0.4822871032513548, -0.3603834246190044, 0
-0.019785337, 0.12739012, 0.075228006, -0.021302361, 0.14672357, 0.09096145, -0.03420831, 0.13953072, 0.08033792, 0.035104107, -0.17746494211572675, -0.0638371469231639, 0.1237903642555355, -0.4175776189524232, 0
-0.01977807, 0.12735942, 0.07522662, -0.02129471, 0.14666542, 0.09096017, -0.03420831, 0.13953072, 0.08033792, 0.03510207, 1, 0.648448150532417, 0.36415356755112016, -1, 0
-0.019770892, 0.12732905, 0.075225204, -0.021287223, 0.14661157, 0.090958856, -0.03420831, 0.13953072, 0.08033792, 0.035100386, 0.1639885523561166, -0.2941279179570666, 0.08231525738839693, -0.3294491138972446, 0
-0.01976378, 0.12729883, 0.07522377, -0.021279864, 0.14656197, 0.09095751, -0.03420831, 0.13953072, 0.08033792, 0.03509902, 0.03716010882434372, -0.8163529923895112, -0.6000505290262967, -1, 0
-0.019756677, 0.1272686, 0.075222336, -0.02127256, 0.14651655, 0.09095615, -0.03420831, 0.13953072, 0.08033792, 0.035097953, 0.1872998564958223, 0.39670257884194426, -0.43727770693784596, -0.41625231190366574, 0
-0.019749535, 0.12723817, 0.075220905, -0.021265268, 0.14647527, 0.09095477, -0.03420831, 0.13953072, 0.08033792, 0.035097174, -0.6231573139308403, -0.18561165496386248, -0.4067735109599828, -1, 0
-0.019742344, 0.12720749, 0.075219475, -0.021257967, 0.1464381, 0.090953395, -0.03420831, 0.13953072, 0.08033792, 0.035096668, -0.2331886125829936, -0.2878282367741112, -0.08313680346482735, -0.34723311716546335, 0
-0.019735089, 0.12717648, 0.07521804, -0.021250641, 0.14640501, 0.090951994, -0.03420831, 0.13953072, 0.08033792, 0.03509643, -0.31464103791847586, -0.20056857978970052, 0.7559702930103941, -0.9671073363510352, 0
-0.019727765, 0.12714507, 0.075216606, -0.02124328, 0.14637598, 0.09095057, -0.03420831, 0.13953072, 0.08033792, 0.03509645, 0.705901305124724, -0.13297986412189197, 0.37209512301069825, -1, 0
-0.019720355, 0.12711318, 0.07521516, -0.02123587, 0.14635098, 0.09094913, -0.03420831, 0.13953072, 0.08033792, 0.035096742, -0.3257312168682478, 1, -0.12680606775095737, -0.36954259919479604, 0
